銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-31 19:07,半導体装置,43.352604,12.19528,29.27,748.0,55500.0,72418.18,2443533090816,14096600,2.02,2.93,0.38,-18.05,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-31 19:07,半導体装置,42.970303,10.8955145,27.38,547.0,58480.0,84580.0,461283000320,4260400,1.6,2.13,4.72,-15.78,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,07-31 19:07,半導体装置,34.710712,15.069088,44.08,329.0,37910.0,49125.0,252181004288,6540800,1.71,1.81,1.44,-14.15,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-31 19:07,半導体装置,136.70972,29.632387,57.65,60.0,32500.0,37185.715,1128610004992,18131300,1.35,1.83,16.47,10.15,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-31 19:07,半導体装置,14.404939,4.7926917,18.87,246.0,12600.0,18037.5,591737978880,8553700,1.56,2.16,-5.09,-24.61,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,07-31 19:07,空調・機械,23.524363,2.0959976,9.26,360.0,23295.0,24753.064,5015035969536,1509800,1.1,1.23,-1.85,-5.51,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-31 19:07,半導体装置,26.698833,9.217716,33.61,17.0,6640.0,11700.0,35259998208,1550300,1.29,0.99,8.71,-1.17,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-31 19:07,電子部品,49.84463,2.205801,-19.22,50.0,4331.0,5650.0,481148010496,8443500,1.31,1.5,3.65,-13.76,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-31 19:07,電機・娯楽,20.671398,2.7555485,12.34,35.0,3787.0,4686.8184,12479619923968,39278600,1.45,2.14,1.58,9.68,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-31 19:07,半導体メーカー,12.7256365,2.4578412,-0.39,28.0,3442.0,4857.6924,1392727949312,25693900,1.43,1.67,0.43,-20.06,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-31 19:07,電子部品,54.594482,3.7125363,4.46,90.0,10225.0,16312.5,355341008896,787700,0.04,0.03,2.72,-28.16,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-31 19:07,電子部品,31.255531,4.965268,8.83,70.0,7416.0,11035.294,1830856032256,2959500,0.1,0.09,4.99,-18.09,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-31 19:07,化学・材料,17.590149,2.3661292,11.23,116.0,5800.0,7898.2354,2607843901440,18785700,1.32,2.09,-0.9,-15.74,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,07-31 19:07,電子部品,53.890472,8.452416,12.17,35.0,16650.0,22925.0,416201015296,1063700,0.15,0.13,10.52,-13.25,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-31 19:07,化学・材料,9.013121,0.9506301,,144.0,3792.0,4856.6665,353301987328,1640100,1.19,2.07,-6.93,-17.83,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,07-31 19:07,機械・陶磁器,28.725977,2.1819422,7.18,120.0,7010.0,7886.6665,737441021952,2258900,1.48,1.87,0.65,-10.68,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-31 19:07,機械・陶磁器,28.037289,1.9881669,7.81,106.0,5594.0,6940.0,670124998656,3301400,1.29,1.7,1.27,-15.37,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-31 19:07,電機・制御機器,20.031725,1.2773261,3.82,104.0,5430.0,5672.727,767350996992,1635100,1.19,1.27,2.12,-3.62,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-31 19:07,電機・インフラ,29.568293,3.6082387,13.3,55.0,5267.0,6128.5713,10586780860416,19901100,1.21,1.61,3.71,9.96,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-31 19:07,電機・インフラ,35.799927,2.6979947,9.96,60.0,5912.0,6785.7144,5894747193344,10558100,1.35,1.89,7.92,3.48,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-31 19:08,電機・機械,23.75421,2.6024637,7.51,72.0,4867.0,7000.0,555461967872,8452600,1.04,0.94,1.17,-18.66,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-31 19:08,機械,13.949293,1.161718,8.87,52.0,2745.5,3120.9092,3116346900480,3440200,0.97,1.17,-1.84,-0.02,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
