銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-23 13:36,半導体装置,41.485706,11.268151,30.93,748.0,53110.0,76808.695,2626335014912,4010900,1.32,1.39,3.19,-1.94,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-23 13:36,半導体装置,38.517498,9.766715,27.38,547.0,52420.0,83130.0,461283000320,1444700,1.14,1.05,2.05,-7.51,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-23 13:36,半導体装置,35.79113,14.193606,33.93,422.0,39090.0,48775.0,230485000192,4719500,1.39,1.55,8.06,11.22,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-23 13:36,半導体装置,134.81682,22.254162,56.89,60.0,32050.0,42138.094,1232306962432,10817700,1.31,1.24,3.9,-4.66,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-23 13:36,半導体装置,14.639305,4.870668,18.87,246.0,12805.0,17756.25,591737978880,2275200,1.24,1.29,3.2,-2.34,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-23 13:36,空調・機械,20.944206,1.928984,9.6,360.0,20740.0,24138.152,5228024823808,2153500,2.24,2.04,0.63,-0.3,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-23 13:36,半導体装置,24.809008,8.010199,28.09,22.0,6170.0,11700.0,35243999232,1552300,1.23,1.6,8.93,0.91,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-23 13:36,電子部品,53.492924,2.3178554,,50.0,4648.0,5800.0,500681998336,2778300,0.99,0.94,2.63,-2.76,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-23 13:36,電機・娯楽,20.180132,2.5940764,13.16,35.0,3697.0,4865.909,12695775477760,15142800,1.25,1.1,-1.06,-2.59,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-23 13:36,半導体メーカー,11.77802,2.1220748,13.95,28.0,3309.0,5065.385,1485643055104,15511700,1.62,1.55,3.1,-1.62,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-23 13:36,電子部品,50.056065,3.3159678,5.33,90.0,9375.0,14681.25,364428001280,25919200,0.92,0.93,2.68,0.49,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-23 13:36,電子部品,32.718,5.122023,10.06,70.0,7763.0,10055.556,1916966010880,23568900,1.13,1.14,3.8,6.03,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
