銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-25 13:45,半導体装置,43.71192,11.872826,30.93,748.0,55960.0,76808.695,2626335014912,2344300,0.79,0.79,5.33,3.83,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-25 13:45,半導体装置,39.84011,10.102085,27.38,547.0,54220.0,83130.0,461283000320,713600,0.57,0.54,3.65,-2.92,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-25 13:45,半導体装置,37.485004,14.865343,33.93,422.0,40940.0,48775.0,230485000192,2359500,0.67,0.74,6.88,15.9,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-25 13:45,半導体装置,142.05191,23.448458,56.89,60.0,33770.0,42138.094,1232306962432,5611700,0.72,0.64,5.65,1.28,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-25 13:45,半導体装置,15.713959,5.2282176,18.87,246.0,13745.0,17756.25,591737978880,1286800,0.71,0.75,5.99,5.23,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-25 13:45,空調・機械,21.11588,1.9447955,9.6,360.0,20910.0,24138.152,5228024823808,465600,0.39,0.42,0.94,0.7,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-25 13:45,半導体装置,26.618416,8.594411,28.09,22.0,6620.0,11700.0,35243999232,608200,0.49,0.61,7.43,7.99,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-25 13:45,電子部品,54.78191,2.3737073,,50.0,4760.0,5800.0,500681998336,1254400,0.52,0.44,2.59,0.24,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-25 13:45,電機・娯楽,20.322052,2.61232,13.16,35.0,3723.0,4865.909,12695775477760,6631600,0.58,0.48,0.32,-1.79,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-25 13:45,半導体メーカー,12.283453,2.21314,13.95,28.0,3452.0,5065.385,1485643055104,4699600,0.45,0.46,3.61,3.55,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-25 13:45,電子部品,48.737255,3.228603,5.33,90.0,9128.0,14368.75,364428001280,20986700,0.81,0.76,-0.35,-0.79,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-25 13:45,電子部品,33.712646,5.2777357,10.06,70.0,7999.0,10413.889,1916966010880,16543200,0.84,0.8,3.48,9.23,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-25 13:45,化学・材料,17.899492,2.4077404,11.23,116.0,5902.0,7774.706,2607843901440,2439300,0.39,0.4,0.95,0.21,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-25 13:45,電子部品,75.996895,11.514116,12.65,20.0,23480.0,24729.412,441956007936,9307300,1.0,1.12,14.13,16.28,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-25 13:45,化学・材料,10.096976,1.0649464,,144.0,4248.0,4856.6665,353301987328,230100,0.61,0.48,0.99,4.76,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-25 13:45,機械・陶磁器,24.132278,1.8074386,7.42,120.0,5889.0,7852.5,740305010688,333400,0.38,0.34,1.96,-2.33,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-25 13:45,機械・陶磁器,27.1251,1.881032,9.24,106.0,5412.0,6987.143,687814017024,488100,0.41,0.34,2.53,2.73,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-25 13:45,電機・制御機器,23.230162,1.4880822,5.13,104.0,6297.0,6950.0,810734977024,507100,0.48,0.44,1.56,0.5,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-25 13:45,電機・インフラ,31.168247,3.7879694,,56.0,5552.0,6600.0,11038041833472,4847100,0.48,0.51,1.24,3.85,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-25 13:45,電機・インフラ,31.791208,2.3506517,10.28,60.0,5250.0,6813.3335,6078959976448,3391200,0.71,0.6,1.06,-1.9,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-25 13:46,電機・機械,21.958124,2.405688,7.51,72.0,4499.0,6288.125,555461967872,1635900,0.59,0.48,2.03,-2.41,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-25 13:46,機械,14.05345,1.1147989,10.01,52.0,2766.0,3200.0,3254238052352,2062100,0.52,0.43,-0.36,-1.73,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-25 13:46,電機・計測器,42.695953,5.4488425,,550.0,79730.0,97866.664,1254834044928,394700,0.7,0.75,3.46,1.42,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-25 13:46,半導体材料,24.51425,2.3879356,17.81,100.0,7570.0,,33570000896,347000,0.61,0.69,6.53,15.01,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-25 13:46,半導体装置,28.777569,3.7337255,14.4,304.0,17550.0,20900.0,172679004160,165500,0.56,0.57,3.29,2.2,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-25 13:46,電子部品,27.783497,2.4518082,11.63,40.0,2969.0,4157.8125,2710071934976,4909400,0.55,0.56,2.76,1.02,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-25 13:46,電子部品,20.633585,0.9687427,6.24,64.0,2208.0,2297.1428,1018427998208,499100,0.4,0.32,-0.89,-0.23,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-25 13:46,機械・ロボット,34.45786,2.9412344,10.05,107.09,5965.0,7278.8887,892502999040,2549100,0.71,0.58,1.2,0.75,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-25 13:46,自動車部品,9.983404,0.9438991,9.2,74.0,1925.0,2118.889,7699706150912,2304200,0.38,0.35,0.21,0.26,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-25 13:46,電機,20.185923,1.1698904,11.73,40.0,1520.0,2150.0,101856002048,494700,1.18,1.52,1.9,1.65,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-25 13:46,電機・IT,6.688828,2.8550496,14.16,40.0,4809.0,6234.615,3686849052672,2546000,0.54,0.43,-0.43,1.32,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-25 13:46,電機・IT,26.723797,3.455359,16.2,55.0,4054.0,4833.846,3532488966144,3593500,0.59,0.54,1.51,5.64,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-25 13:46,電機・IT,21.204449,1.3956712,16.4,65.0,2764.0,4650.0,422695993344,340000,0.47,0.54,-0.3,1.29,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-25 13:46,電機,26.96476,1.9664618,5.25,54.0,4553.0,4954.9375,8170945118208,4789900,0.53,0.61,3.52,5.42,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-25 13:46,電機,12.2201805,1.4646568,9.6,,664.9000244140625,660.0,1855524962304,1666900,0.46,0.46,0.0,2.21,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-25 13:46,電子部品,41.8324,1.46254,5.06,56.0,3744.0,3538.0,2117547982848,1606600,0.36,0.36,2.91,4.77,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-25 13:46,電子部品,28.847866,1.394072,6.69,40.0,2594.0,3994.2856,174837006336,360700,0.62,0.41,-0.42,-1.21,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-25 13:46,光学機器,34.573105,7.7825885,26.53,295.0,23620.0,30200.0,983639982080,576500,0.51,0.49,3.23,-1.16,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-25 13:46,光学機器,12.739662,1.1258382,10.37,160.0,4618.0,4731.8184,4700702244864,1107700,0.44,0.38,1.86,1.59,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-25 13:46,日用品,5.4261637,2.0341873,8.29,22.0,959.4000244140625,1120.5714,968231026688,1674500,0.46,0.36,-0.04,-1.53,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-25 13:46,電機・インフラ,22.422707,2.5143878,14.27,214.0,13620.0,16555.555,1252937957376,494500,0.84,0.79,3.56,2.18,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-25 13:46,電機・インフラ,37.549213,2.9037535,17.82,166.0,11350.0,12820.0,341216002048,112700,0.61,0.45,3.9,2.55,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-25 13:46,電機,-10.272536,91.41791,,,49.0,,123806998528,9049000,0.75,1.07,0.41,3.64,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-25 13:46,電機・計測器,21.95946,2.3499022,,92.0,4745.0,6003.75,615965982720,322700,0.39,0.31,1.32,-1.98,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-25 13:46,機械・制御機器,24.962114,3.1896398,16.8,38.0,1482.5,1710.0,300203016192,618200,0.36,0.44,1.25,0.09,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-25 13:46,半導体,24.54874,2.7274468,12.68,360.0,23705.0,29000.0,363991007232,140300,0.49,0.64,3.73,4.09,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-25 13:46,自動車電装品,14.119089,0.95239186,7.18,112.0,3571.0,3896.0,544474005504,171000,0.36,0.37,0.78,0.31,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
