銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-22 10:44,半導体装置,42.407436,11.518508,30.93,748.0,54290.0,74027.27,2626335014912,2144800,0.72,0.51,-2.86,-7.46,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-22 10:44,半導体装置,45.086487,11.432385,27.38,547.0,61360.0,84630.0,461283000320,1012100,0.9,0.52,-0.94,-1.19,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-22 10:44,半導体装置,32.156166,12.752097,33.93,422.0,35120.0,49131.25,230485000192,2363900,0.98,0.69,-3.27,-12.29,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-22 10:44,半導体装置,151.01166,24.927439,56.89,60.0,35900.0,41219.047,1232306962432,6532300,0.86,0.68,-0.23,12.41,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-22 10:45,半導体装置,14.827941,4.9334292,18.87,246.0,12970.0,18293.75,591737978880,1826100,0.77,0.5,-3.98,-9.02,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-22 10:45,空調・機械,20.903812,1.9252638,9.6,360.0,20700.0,24428.285,5228024823808,1095200,1.15,0.68,-1.27,-9.16,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-22 10:45,半導体装置,23.80378,7.6856365,28.09,22.0,5920.0,11700.0,35243999232,769200,1.21,0.74,-3.49,-9.67,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-22 10:45,電子部品,54.079872,2.343288,,50.0,4699.0,5572.727,500681998336,2586300,0.77,0.55,-4.4,1.06,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-22 10:45,電機・娯楽,20.66048,2.6558235,13.16,35.0,3785.0,4804.5454,12695775477760,9049500,0.72,0.48,0.94,3.72,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-22 10:45,半導体メーカー,12.29534,2.2015965,13.95,28.0,3433.0,5134.615,1485643055104,7686600,0.63,0.5,-4.87,-8.35,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-22 10:45,電子部品,49.655617,3.28944,5.33,90.0,9300.0,16350.0,364428001280,22663500,1.04,1.0,-6.8,-11.88,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-22 10:45,電子部品,29.885784,4.678638,10.06,70.0,7091.0,10485.294,1916966010880,15412300,0.67,0.54,-5.23,-6.76,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-22 10:45,化学・材料,18.351377,2.4685254,11.23,116.0,6051.0,7839.4116,2607843901440,5191500,0.98,0.62,-2.18,-4.49,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-22 10:45,電子部品,62.111603,9.410387,12.65,20.0,19190.0,24850.0,441956007936,5726000,0.8,0.68,-4.54,5.89,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-22 10:45,化学・材料,9.600209,1.0125514,,144.0,4039.0,4856.6665,353301987328,385500,0.64,0.42,-1.78,-3.87,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-22 10:45,機械・陶磁器,26.025488,1.9492346,7.42,120.0,6351.0,8047.5,740305010688,684400,0.7,0.54,-0.49,-6.96,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-22 10:45,機械・陶磁器,27.390738,1.899453,9.24,106.0,5465.0,7001.4287,687814017024,1138900,0.9,0.65,-4.17,-5.83,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-22 10:45,電機・制御機器,23.211716,1.4869006,5.13,104.0,6292.0,6890.0,810734977024,1003500,0.78,0.53,-4.75,4.62,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-22 10:45,電機・インフラ,29.169706,3.5450807,,55.0,5196.0,6284.615,11038041833472,10673600,0.99,0.84,-2.95,-0.9,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-22 10:45,電機・インフラ,33.922733,2.5082574,10.28,60.0,5602.0,6884.615,6078959976448,5763500,1.16,0.89,-3.6,-1.88,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-22 10:45,電機・機械,24.300844,2.6623518,7.51,72.0,4979.0,6966.25,555461967872,3093500,0.86,0.58,-2.66,-3.3,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-22 10:45,機械,13.779087,1.0930349,10.01,52.0,2712.0,3222.0,3254238052352,4507700,1.04,0.91,2.76,-0.38,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-22 10:45,電機・計測器,42.78699,5.46046,,550.0,79900.0,97366.664,1254834044928,393800,0.7,0.5,-2.83,0.12,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-22 10:45,半導体材料,21.081608,2.0535617,17.81,100.0,6510.0,,33570000896,515000,0.65,0.57,-6.41,0.92,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-22 10:45,半導体装置,28.351234,3.6784112,14.4,304.0,17290.0,20962.5,172679004160,377100,0.96,0.72,-4.06,-2.55,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-22 10:45,電子部品,28.45247,2.510843,11.63,40.0,3041.0,4110.294,2710071934976,7401600,0.93,0.63,-1.53,-0.25,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-22 10:45,電子部品,20.498083,0.96238095,6.24,64.0,2193.5,2297.1428,1018427998208,1395600,1.11,0.78,0.69,1.54,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-22 10:45,機械・ロボット,34.862225,2.9757502,10.05,107.09,6035.0,7384.4443,892502999040,5143500,0.99,0.66,-2.73,-7.53,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-22 10:45,自動車部品,10.105279,0.955422,9.2,74.0,1948.5,2124.4443,7699706150912,5205300,0.77,0.56,1.11,-1.32,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-22 10:45,電機,20.212482,1.1714298,11.73,40.0,1522.0,2150.0,101856002048,268600,0.86,0.9,-0.46,0.4,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-22 10:45,電機・IT,6.476021,2.7642152,14.16,40.0,4656.0,5936.6665,3686849052672,6766300,0.88,0.88,-1.25,0.08,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-22 10:46,電機・IT,24.034279,3.1076071,16.2,55.0,3646.0,4620.0,3532488966144,4139700,0.69,0.47,-0.17,2.15,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-22 10:46,電機・IT,20.60606,1.3562855,16.4,65.0,2686.0,4600.0,422695993344,596400,0.92,0.66,-3.08,-9.82,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-22 10:46,電機,25.484158,1.8584857,5.25,54.0,4303.0,4791.933,8170945118208,8860500,1.04,0.92,-3.47,1.87,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-22 10:46,電機,11.780923,1.4120094,9.6,,641.0,660.0,1855524962304,3108600,0.87,0.78,1.81,1.83,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-22 10:46,電子部品,40.31285,1.4094136,5.06,56.0,3608.0,3485.3333,2117547982848,4754900,0.96,0.85,-2.42,-3.0,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-22 10:46,電子部品,29.993328,1.4494265,6.69,40.0,2697.0,4226.6665,174837006336,688800,0.87,0.6,-3.64,-7.69,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-22 10:46,光学機器,36.43935,8.20269,26.53,295.0,24895.0,30553.334,983639982080,861500,1.09,0.86,-2.94,-1.64,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-22 10:46,光学機器,12.670694,1.1197433,10.37,160.0,4593.0,4777.273,4700702244864,3673300,1.26,0.83,1.42,1.31,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-22 10:46,日用品,5.675584,2.1276913,8.29,22.0,1003.5,1109.1428,968231026688,2750500,0.69,0.5,1.96,1.2,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-22 10:46,電機・インフラ,22.858978,2.5633097,14.27,214.0,13885.0,16211.111,1252937957376,844600,1.21,0.78,-1.39,1.37,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-22 10:46,電機・インフラ,37.97929,2.9370124,17.82,157.0,11480.0,12820.0,341216002048,274200,0.88,0.76,-2.6,12.01,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-22 10:46,電機,-10.062893,89.55224,,,48.0,,123806998528,11637600,1.25,0.98,-0.83,0.08,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-22 10:46,電機・計測器,23.139578,2.4761877,,92.0,5000.0,5991.25,615965982720,1042000,0.99,0.77,-4.35,-9.78,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-22 10:46,機械・制御機器,25.189426,3.0057786,16.8,38.0,1496.0,1710.0,300203016192,1564200,1.09,1.0,-0.91,-6.96,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-22 10:46,半導体,24.124147,2.679543,12.68,360.0,23295.0,29714.285,363991007232,127900,0.61,0.47,-3.4,-8.92,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-22 10:46,自動車電装品,14.217935,0.9590594,7.18,112.0,3596.0,3881.0,544474005504,490900,1.06,0.77,-0.35,1.36,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-22 10:46,光学機器,13.290007,2.5178926,11.3,132.0,7280.0,8740.0,163672997888,329100,0.55,0.82,0.5,-10.2,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-22 10:46,電機,43.796173,2.172528,10.54,45.0,2312.0,2050.0,288586989568,1564400,0.91,0.7,-1.34,10.95,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-22 10:46,光学機器,28.064976,2.1575692,5.52,38.0,2367.0,2414.2856,229631000576,2923800,1.13,0.88,-3.0,-0.85,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-22 10:46,自動車電装品,12.099741,0.7621992,8.71,120.0,3125.0,2773.3333,657288986624,70300,0.79,0.47,1.0,0.16,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-22 10:46,電機・事務機器,14.220143,0.78653824,7.45,44.0,1642.0,1447.7778,2657328037888,7519200,1.91,2.39,1.84,3.21,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
