銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-26 10:51,半導体装置,42.462116,11.53336,30.93,748.0,54360.0,74209.09,2626335014912,1080000,0.5,0.28,-0.52,-4.9,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-26 10:51,半導体装置,43.24952,10.966594,27.38,547.0,58860.0,83880.0,461283000320,687300,0.58,0.41,-2.76,-3.9,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-26 10:51,半導体装置,31.194777,12.370841,33.93,422.0,34070.0,49131.25,230485000192,981400,0.49,0.3,-2.03,-12.54,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-26 10:51,半導体装置,143.65036,23.712313,56.89,60.0,34150.0,41361.906,1232306962432,2830700,0.45,0.31,-2.07,4.78,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-26 10:51,半導体装置,14.879387,4.950546,18.87,246.0,13015.0,18062.5,591737978880,699500,0.39,0.2,-0.68,-5.31,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-26 10:51,空調・機械,21.24716,1.9568865,9.6,360.0,21040.0,24428.285,5228024823808,486400,0.62,0.32,0.88,-5.82,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-26 10:52,半導体装置,24.728588,7.984234,28.09,22.0,6150.0,11700.0,35243999232,585400,0.72,0.57,-1.16,-5.13,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-26 10:52,電子部品,54.229485,2.3497708,,50.0,4712.0,5763.636,500681998336,564700,0.23,0.13,0.03,1.48,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-26 10:52,電機・娯楽,21.233625,2.7294989,13.16,35.0,3890.0,4818.1816,12695775477760,4075500,0.44,0.23,1.65,5.21,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-26 10:52,半導体メーカー,12.092273,2.1695313,13.95,28.0,3383.0,5065.385,1485643055104,3205800,0.4,0.22,-1.17,-7.93,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
