銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-21 10:51,半導体装置,42.126232,11.442128,30.93,748.0,53930.0,74027.27,2626335014912,1011000,0.37,0.25,-3.38,-8.05,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-21 10:51,半導体装置,44.028393,11.164089,27.38,547.0,59920.0,84630.0,461283000320,384000,0.38,0.2,-2.81,-3.42,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-21 10:51,半導体装置,31.451147,12.472509,33.93,422.0,34350.0,49131.25,230485000192,1120400,0.52,0.33,-4.99,-14.14,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-21 10:51,半導体装置,148.57191,24.524712,56.89,60.0,35320.0,41219.047,1232306962432,2783600,0.41,0.3,-1.53,10.67,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-21 10:51,半導体装置,14.770779,4.9144106,18.87,246.0,12920.0,18293.75,591737978880,674300,0.31,0.19,-4.28,-9.36,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-21 10:51,空調・機械,20.979551,1.9322394,9.6,360.0,20775.0,24428.285,5228024823808,307700,0.39,0.2,-0.98,-8.84,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-21 10:51,半導体装置,23.964617,7.7375665,28.09,22.0,5960.0,11700.0,35243999232,396600,0.71,0.39,-2.96,-9.09,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-21 10:51,電子部品,53.101624,2.3009002,,50.0,4614.0,5572.727,500681998336,969000,0.32,0.21,-5.8,-0.7,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-21 10:51,電機・娯楽,20.534935,2.639685,13.16,35.0,3762.0,4804.5454,12695775477760,2325200,0.21,0.13,0.45,3.11,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-21 10:51,半導体メーカー,12.20222,2.1849225,13.95,28.0,3407.0,5134.615,1485643055104,3264000,0.29,0.22,-5.46,-9.01,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-21 10:51,電子部品,49.7891,3.2982826,5.33,90.0,9325.0,16350.0,364428001280,9713300,0.5,0.44,-6.6,-11.65,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-21 10:51,電子部品,29.573902,4.6298127,10.06,70.0,7019.0,10485.294,1916966010880,6348100,0.3,0.23,-6.01,-7.67,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-21 10:51,化学・材料,18.330149,2.4656696,11.23,116.0,6042.0,7839.4116,2607843901440,1859800,0.4,0.23,-2.3,-4.63,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-21 10:51,電子部品,62.160152,9.417743,12.65,20.0,19205.0,24850.0,441956007936,2519300,0.39,0.31,-4.48,5.97,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-21 10:51,化学・材料,9.505134,1.0025237,,144.0,3999.0,4856.6665,353301987328,188500,0.34,0.21,-2.56,-4.79,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
