銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-07 13:23,半導体装置,43.438526,11.798567,30.93,748.0,55610.0,75390.91,2626335014912,1913300,0.73,0.69,2.86,-0.56,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-07 13:23,半導体装置,41.831383,10.607002,27.38,547.0,56930.0,84130.0,461283000320,802100,0.64,0.61,2.69,-5.7,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-07 13:23,半導体装置,32.659748,12.951802,33.93,422.0,35670.0,49131.25,230485000192,2505300,0.86,0.95,6.18,-3.82,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-07 13:23,半導体装置,144.40752,23.837297,56.89,60.0,34330.0,41361.906,1232306962432,6507600,0.89,0.81,3.64,0.19,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-07 13:23,半導体装置,15.319538,5.096989,18.87,246.0,13400.0,18062.5,591737978880,819400,0.58,0.4,1.5,-0.08,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-07 13:23,空調・機械,20.84827,1.9201484,9.6,360.0,20645.0,24138.152,5228024823808,506800,0.49,0.45,-0.43,-3.37,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-07 13:23,半導体装置,25.934862,8.373709,28.09,22.0,6450.0,11700.0,35243999232,1181700,1.52,1.3,5.63,0.72,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-07 13:23,電子部品,59.799747,2.591131,,50.0,5196.0,5800.0,500681998336,2149400,0.78,0.69,6.61,8.44,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-07 13:23,電機・娯楽,20.58952,2.6467018,13.16,35.0,3772.0,4847.727,12695775477760,8171000,0.64,0.57,-3.37,-0.55,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-07 13:23,半導体メーカー,12.1304,2.1855638,13.95,28.0,3408.0,5065.385,1485643055104,7489900,0.7,0.71,3.11,-4.4,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-07 13:23,電子部品,52.389343,3.470536,5.33,90.0,9812.0,16006.25,364428001280,20234100,0.84,0.79,6.11,0.65,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-07 13:23,電子部品,31.929869,4.9986405,10.06,70.0,7576.0,10423.529,1916966010880,12307300,0.69,0.56,5.58,2.51,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-07 13:23,化学・材料,17.641706,2.3730643,11.23,116.0,5817.0,7774.706,2607843901440,3293200,0.59,0.6,-0.73,-4.32,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-07 13:24,電子部品,71.25518,10.79571,12.65,20.0,22015.0,24850.0,441956007936,6531500,0.9,0.86,6.91,10.85,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-07 13:24,化学・材料,9.7024145,1.0233313,,144.0,4082.0,4856.6665,353301987328,670000,1.12,1.11,2.11,1.0,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-07 13:24,機械・陶磁器,24.562553,1.839665,7.42,120.0,5994.0,7852.5,740305010688,446000,0.38,0.5,0.08,-5.67,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-07 13:24,機械・陶磁器,26.663994,1.8490559,9.24,106.0,5320.0,6987.143,687814017024,375700,0.24,0.27,1.57,-4.18,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-07 13:24,電機・制御機器,23.344522,1.4954079,5.13,104.0,6328.0,6950.0,810734977024,402100,0.43,0.3,0.36,-2.12,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-07 13:24,電機・インフラ,30.067926,3.6542442,,56.0,5356.0,6446.154,11038041833472,3944800,0.5,0.4,-0.67,-1.61,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-07 13:24,電機・インフラ,32.37253,2.393635,10.28,60.0,5346.0,6828.5713,6078959976448,3087000,0.53,0.59,0.11,-5.87,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-07 13:24,電機・機械,22.685343,2.4853609,7.51,72.0,4648.0,6691.25,555461967872,1892800,0.57,0.53,1.52,-6.91,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-07 13:24,機械,14.904481,1.1823075,10.01,52.0,2933.5,3202.0,3254238052352,2255900,0.4,0.49,-1.71,5.63,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-07 13:24,電機・計測器,42.03728,5.364783,,550.0,78500.0,97366.664,1254834044928,251700,0.49,0.49,-0.51,-5.06,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-07 13:24,半導体材料,21.146374,2.0598705,17.81,100.0,6530.0,,33570000896,366300,0.82,0.54,5.15,-1.07,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-07 13:24,半導体装置,28.761171,3.7315981,14.4,304.0,17540.0,21025.0,172679004160,152500,0.62,0.42,2.74,-1.91,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-07 13:24,電子部品,27.802208,2.4534595,11.63,40.0,2971.5,4110.294,2710071934976,4407400,0.55,0.58,1.25,-2.77,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-07 13:24,電子部品,21.11485,0.99133795,6.24,64.0,2259.5,2297.1428,1018427998208,709800,0.4,0.53,-0.76,3.05,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-07 13:24,機械・ロボット,34.683147,2.9604645,10.05,107.09,6004.0,7351.1113,892502999040,2025900,0.45,0.39,2.07,-2.9,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-07 13:24,自動車部品,9.965252,0.9421829,9.2,74.0,1921.5,2124.4443,7699706150912,1983700,0.31,0.3,-0.73,-0.29,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-07 13:24,電機,19.867197,1.1514184,11.73,40.0,1496.0,2150.0,101856002048,183100,0.55,0.69,0.34,-2.16,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-07 13:24,電機・IT,6.4412484,2.749373,14.16,40.0,4631.0,6162.5,3686849052672,4010400,0.65,0.61,-3.39,-3.13,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-07 13:24,電機・IT,25.21424,3.2601748,16.2,55.0,3825.0,4708.4614,3532488966144,2458300,0.46,0.42,-0.74,2.95,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-07 13:24,電機・IT,21.273493,1.4002157,16.4,65.0,2773.0,4600.0,422695993344,241800,0.41,0.38,0.43,-1.27,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-07 13:24,電機,26.011251,1.8969252,5.25,54.0,4392.0,4818.6,8170945118208,4405800,0.68,0.57,2.11,-0.41,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-07 13:24,電機,11.683515,1.4003344,9.6,,635.7000122070312,660.0,1855524962304,954900,0.41,0.28,-1.64,-0.71,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-07 13:24,電子部品,39.57542,1.3836316,5.06,56.0,3542.0,3485.3333,2117547982848,1101000,0.31,0.28,-0.06,-3.89,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-07 13:24,電子部品,29.581852,1.429542,6.69,40.0,2660.0,4051.4285,174837006336,473600,0.38,0.53,1.63,-5.16,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-07 13:24,光学機器,35.034176,7.8863783,26.53,295.0,23935.0,30666.666,983639982080,569600,0.53,0.61,-1.78,-5.33,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-07 13:24,光学機器,12.436206,1.0990208,10.37,160.0,4508.0,4695.0,4700702244864,1785000,0.64,0.6,-2.9,-1.72,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-07 13:24,日用品,5.4657545,2.049029,8.29,22.0,966.4000244140625,1116.2858,968231026688,1121800,0.25,0.23,-1.03,-2.42,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-07 13:25,電機・インフラ,21.912352,2.4571588,14.27,214.0,13310.0,16366.667,1252937957376,225700,0.39,0.34,0.94,-5.32,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-07 13:25,電機・インフラ,36.65597,2.8346775,17.82,166.0,11080.0,12820.0,341216002048,95000,0.39,0.31,1.93,-2.68,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-07 13:25,電機,-10.062893,89.55224,,,48.0,,123806998528,16789000,2.16,1.85,1.69,0.08,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-07 13:25,電機・計測器,21.950203,2.3489118,,92.0,4743.0,6003.75,615965982720,301400,0.24,0.28,-1.57,-9.38,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-07 13:25,機械・制御機器,25.063143,3.202549,16.8,38.0,1488.5,1710.0,300203016192,441700,0.32,0.32,0.45,-3.73,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-07 13:25,半導体,23.792757,2.6434546,12.68,360.0,22975.0,30428.572,363991007232,84400,0.53,0.4,0.79,-5.57,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-07 13:25,自動車電装品,14.474933,0.976395,7.18,112.0,3661.0,3881.0,544474005504,204600,0.52,0.46,0.33,1.86,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-07 13:25,光学機器,12.895687,2.4431858,11.3,132.0,7064.0,8740.0,163672997888,118900,0.46,0.34,2.19,-7.26,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-07 13:25,電機,43.4552,2.155614,10.54,45.0,2294.0,2140.0,288586989568,663200,0.41,0.4,-3.74,-2.72,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-07 13:25,光学機器,27.881197,2.1434405,5.52,38.0,2351.5,2442.8572,229631000576,1185200,0.56,0.49,1.19,-2.04,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-07 13:25,自動車電装品,12.312696,0.7756139,8.71,120.0,3180.0,2940.0,657288986624,62900,0.43,0.57,-0.56,2.42,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
