銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-07 14:54,半導体装置,42.73551,11.607617,30.93,748.0,54700.0,73340.91,2626335014912,2250400,0.64,0.48,-2.42,-14.36,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-07 14:54,半導体装置,43.337696,10.988952,27.38,547.0,58980.0,84580.0,461283000320,1423700,0.81,0.7,-3.54,-10.14,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-07 14:54,半導体装置,34.390247,14.929965,44.08,422.0,37560.0,49250.0,252181004288,4850000,1.22,1.24,-11.66,-12.19,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,08-07 14:54,半導体装置,134.01758,22.122234,56.89,60.0,31850.0,37757.145,1232306962432,6065100,0.7,0.61,-1.04,7.45,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-07 14:54,半導体装置,14.930833,4.967663,18.87,246.0,13060.0,18037.5,591737978880,2828100,0.75,0.7,-0.85,-17.35,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-07 14:54,空調・機械,22.388287,2.0619855,9.6,360.0,22170.0,24686.398,5228024823808,827700,0.33,0.55,-2.42,-8.67,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-07 14:54,半導体装置,27.945316,9.648061,33.61,17.0,6960.0,11700.0,35259998208,1013700,1.04,0.67,-0.68,3.44,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,08-07 14:54,電子部品,53.205204,2.3545182,,50.0,4623.0,5660.0,500681998336,2378400,0.49,0.46,1.27,-4.96,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-07 14:54,電機・娯楽,20.207424,2.5975847,13.16,35.0,3702.0,4797.727,12695775477760,10851600,0.59,0.59,2.71,5.2,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-07 14:54,半導体メーカー,13.552355,2.4145093,13.95,28.0,3765.0,4957.6924,1485643055104,9991000,0.5,0.62,-1.12,-7.99,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-07 14:54,電子部品,51.390892,3.4946856,4.46,90.0,9625.0,16312.5,355341008896,20065400,0.92,0.86,-5.51,-21.91,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,08-07 14:54,電子部品,30.635984,4.796082,10.06,70.0,7268.0,10561.765,1916966010880,24823400,0.74,0.78,-1.27,-12.43,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-07 14:54,化学・材料,18.557608,2.4962661,11.23,116.0,6119.0,7839.4116,2607843901440,4445100,0.62,0.5,1.04,-8.56,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-07 14:54,電子部品,61.480453,9.314763,12.65,20.0,19000.0,23743.75,441956007936,8216200,0.85,0.95,5.32,5.72,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-07 14:55,化学・材料,9.616847,1.0143063,,144.0,4046.0,4856.6665,353301987328,604600,0.72,0.71,1.41,-8.43,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-07 14:55,機械・陶磁器,26.312338,1.9707189,7.42,120.0,6418.0,7764.4443,740305010688,580800,0.33,0.42,0.11,-13.69,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-07 14:55,機械・陶磁器,28.202686,1.9557589,9.24,106.0,5627.0,7067.143,687814017024,978400,0.56,0.51,-1.15,-9.92,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-07 14:55,電機・制御機器,24.292618,1.5490226,3.82,104.0,6584.0,5672.727,767350996992,2451400,0.83,1.46,8.89,15.81,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,08-07 14:55,電機・インフラ,31.353504,3.8104842,,55.0,5585.0,6128.5713,11038041833472,7394000,0.59,0.59,2.39,12.22,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-07 14:55,電機・インフラ,35.333656,2.6125815,10.28,60.0,5834.0,6878.5713,6078959976448,3852400,0.5,0.61,1.51,2.69,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-07 14:55,電機・機械,25.848017,2.831857,7.51,72.0,5296.0,6988.2354,555461967872,3880000,0.73,0.43,1.84,-5.83,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-07 14:55,機械,13.916268,1.1039169,10.01,52.0,2739.0,3130.0,3254238052352,2328700,0.29,0.55,2.62,-0.1,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-07 14:55,電機・計測器,45.560917,5.814468,,550.0,85080.0,95062.5,1254834044928,515900,0.66,0.65,0.93,10.05,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
