銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-17 13:43,半導体装置,39.66568,10.773804,30.93,748.0,50780.0,76808.695,2626335014912,1923800,0.68,0.7,-0.63,-6.65,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-17 13:43,半導体装置,37.05527,9.395945,27.38,547.0,50430.0,83130.0,461283000320,1065500,0.89,0.8,-1.6,-11.83,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-17 13:43,半導体装置,33.117554,13.133352,33.93,422.0,36160.0,48568.75,230485000192,2824700,0.98,0.98,2.41,2.89,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-17 13:43,半導体装置,127.66584,21.073753,56.89,60.0,30350.0,41838.094,1232306962432,5233900,0.66,0.62,-1.47,-10.24,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-17 13:43,半導体装置,14.119126,4.6975985,18.87,246.0,12350.0,17756.25,591737978880,1390700,0.84,0.81,0.37,-6.24,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-17 13:43,空調・機械,20.807877,1.9164281,9.6,360.0,20610.0,24138.152,5228024823808,269700,0.38,0.27,0.04,-1.01,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-17 13:43,半導体装置,22.637716,7.3091445,28.09,22.0,5630.0,11700.0,35243999232,556100,0.51,0.61,1.0,-8.05,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-17 13:43,電子部品,51.628494,2.2370696,,50.0,4486.0,5800.0,500681998336,1336400,0.47,0.46,-0.7,-6.44,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-17 13:43,電機・娯楽,20.453056,2.62916,13.16,35.0,3747.0,4865.909,12695775477760,5217900,0.48,0.39,0.67,-1.49,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-17 13:43,半導体メーカー,11.336656,2.0425532,13.95,28.0,3185.0,5065.385,1485643055104,5603300,0.72,0.6,-0.14,-5.81,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-17 13:43,電子部品,47.872284,3.171303,5.33,90.0,8966.0,15437.5,364428001280,19190400,0.69,0.7,-1.36,-4.55,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-17 13:43,電子部品,31.293463,4.899011,10.06,70.0,7425.0,10222.223,1916966010880,13897700,0.7,0.7,0.4,1.16,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-17 13:43,化学・材料,17.435476,2.3453236,11.23,116.0,5749.0,7774.706,2607843901440,3113400,0.59,0.54,-0.02,-3.26,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-17 13:44,電子部品,58.98822,8.937171,12.65,20.0,18225.0,24847.059,441956007936,6274200,0.85,0.83,-4.07,-9.3,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-17 13:44,化学・材料,9.854535,1.0393757,,144.0,4146.0,4856.6665,353301987328,190700,0.48,0.4,1.43,2.26,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-17 13:44,機械・陶磁器,23.447937,1.7561834,7.42,120.0,5722.0,7852.5,740305010688,293100,0.31,0.32,0.24,-6.46,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-17 13:44,機械・陶磁器,25.902164,1.7962257,9.24,106.0,5168.0,6987.143,687814017024,602900,0.45,0.43,1.42,-3.26,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-17 13:44,電機・制御機器,22.481277,1.4401101,5.13,104.0,6094.0,6950.0,810734977024,355700,0.34,0.32,1.19,-4.03,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-17 13:44,電機・インフラ,30.702295,3.7313406,,56.0,5469.0,6507.143,11038041833472,5032800,0.63,0.57,2.85,2.09,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-17 13:44,電機・インフラ,31.276493,2.3125937,10.28,60.0,5165.0,6813.3335,6078959976448,2205800,0.48,0.41,0.98,-5.37,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-17 13:44,電機・機械,21.069843,2.3083696,7.51,72.0,4317.0,6610.0,555461967872,1915500,0.62,0.57,0.06,-8.41,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-17 13:44,機械,14.015344,1.1117761,10.01,52.0,2758.5,3200.0,3254238052352,2151400,0.61,0.47,-0.86,-1.71,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-17 13:44,電機・計測器,40.912716,5.2212663,,550.0,76400.0,97866.664,1254834044928,222300,0.45,0.46,0.84,-4.0,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-17 13:44,半導体材料,21.502592,2.0945697,17.81,100.0,6640.0,,33570000896,279500,0.7,0.6,2.12,1.15,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-17 13:44,半導体装置,26.809872,3.4784281,14.4,304.0,16350.0,21025.0,172679004160,137500,0.64,0.46,0.28,-5.86,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-17 13:44,電子部品,26.445547,2.3337383,11.63,40.0,2826.5,4157.8125,2710071934976,4071900,0.57,0.51,-0.17,-4.92,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-17 13:44,電子部品,21.142883,0.9926542,6.24,64.0,2262.5,2297.1428,1018427998208,554900,0.45,0.36,1.37,2.28,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-17 13:44,機械・ロボット,33.562473,2.8648067,10.05,107.09,5810.0,7351.1113,892502999040,1686800,0.46,0.39,0.61,-2.8,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-17 13:44,自動車部品,10.001555,0.94561523,9.2,74.0,1928.5,2118.889,7699706150912,2148300,0.41,0.35,0.61,0.35,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
