銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-20 19:35,半導体装置,50.851433,14.304734,29.27,722.0,65100.0,72536.37,2443533090816,6335500,1.37,1.43,-7.7,-10.54,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-20 19:35,半導体装置,47.599457,11.954188,25.09,505.0,64780.0,82765.0,436888993792,1766400,1.33,1.18,-7.84,-16.88,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26
6920.T,レーザーテック,07-20 19:35,半導体装置,38.35483,16.651123,44.08,329.0,41890.0,47468.75,252181004288,5093900,1.06,1.48,-8.06,-13.72,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-20 19:35,半導体装置,115.69849,25.078117,57.65,60.0,27505.0,35140.0,1128610004992,13442000,1.47,1.56,-6.6,-9.72,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-20 19:35,半導体装置,18.875042,6.4160285,20.28,175.0,16510.0,17968.75,605748002816,5140900,1.39,1.44,-8.4,-4.17,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-20 19:35,空調・機械,24.741226,2.2044191,9.26,360.0,24500.0,24753.064,5015035969536,1472100,1.4,1.21,-1.41,-0.26,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-20 19:35,半導体装置,27.985525,9.661943,33.61,17.0,6960.0,11700.0,35259998208,1843000,0.78,1.25,-6.65,-2.24,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-20 19:35,電子部品,52.146393,2.3076622,-19.22,50.0,4531.0,5650.0,481148010496,6309700,1.34,1.16,-10.23,-15.36,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-20 19:36,電機・娯楽,18.941048,2.5248888,12.34,35.0,3470.0,4686.8184,12479619923968,22560200,1.51,1.21,1.93,4.54,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-20 19:36,半導体メーカー,14.130559,2.729189,-0.39,28.0,3822.0,4688.4614,1392727949312,19272400,1.39,1.17,-10.16,-17.8,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-20 19:36,電子部品,58.919327,4.006634,4.46,90.0,11035.0,16106.25,355341008896,29786300,1.06,1.26,-7.92,-35.53,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-20 19:36,電子部品,32.165886,5.1098876,8.83,70.0,7632.0,10952.941,1830856032256,43867400,1.3,1.53,-11.87,-26.31,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-20 19:36,化学・材料,21.705637,2.9765272,10.68,106.0,7157.0,8086.4707,2573969129472,7502200,1.12,1.03,-3.33,-1.18,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27
4062.T,イビデン,07-20 19:36,電子部品,50.76709,7.9625316,12.17,35.0,15685.0,22925.0,416201015296,12103300,1.3,1.34,-11.98,-29.32,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-20 19:36,化学・材料,10.7220955,1.1464565,7.88,120.0,4511.0,4856.6665,349475995648,843800,1.21,1.29,-2.68,-7.71,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-20 19:36,機械・陶磁器,30.53313,2.3192086,7.18,120.0,7451.0,7886.6665,737441021952,1479300,1.13,1.05,-4.64,-10.56,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-20 19:36,機械・陶磁器,30.097233,2.1342406,7.81,106.0,6005.0,6911.4287,670124998656,2453700,1.31,1.29,-7.64,-15.87,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-20 19:36,電機・制御機器,19.585346,1.2488626,3.82,104.0,5309.0,5636.364,767350996992,1442800,1.14,1.09,-4.71,-8.42,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-20 19:36,電機・インフラ,26.48066,3.2314527,13.3,55.0,4717.0,6035.7144,10586780860416,12028800,1.04,1.0,-1.15,0.22,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-20 19:36,電機・インフラ,32.517864,2.450648,9.96,60.0,5370.0,6635.7144,5894747193344,7417200,1.4,1.47,-4.24,-8.54,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-20 19:36,電機・機械,24.969496,2.7356079,7.51,72.0,5116.0,6905.8823,555461967872,12549600,0.83,1.64,-7.01,-24.22,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-20 19:36,機械,13.616502,1.1340027,8.87,52.0,2680.0,3120.9092,3116346900480,2778500,1.11,0.99,-1.77,-2.45,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-20 19:36,電機・計測器,37.95672,4.9518433,13.53,550.0,70880.0,89075.0,1169288986624,905400,1.56,1.61,-5.15,-8.11,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-20 19:36,半導体材料,19.300518,1.9452503,14.98,80.0,5960.0,,29365999616,1352000,1.68,1.63,-12.33,-22.08,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-20 19:36,半導体装置,27.965895,3.6110377,13.45,276.0,17055.0,20328.572,166838992896,660000,1.37,1.39,-7.57,-10.72,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-20 19:36,電子部品,27.769463,2.5757291,9.92,40.0,2968.0,3830.5881,2504819998720,17751500,1.32,1.26,-5.69,-17.09,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-20 19:36,電子部品,19.236519,0.89746094,6.31,64.0,2058.5,2279.2856,1019459010560,1726000,1.19,1.1,-2.25,-1.96,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-20 19:36,機械・ロボット,38.339783,3.321074,9.35,107.09,6637.0,7424.5,857830981632,7839600,1.43,1.4,-3.7,-8.17,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-20 19:36,自動車部品,10.185665,0.9625469,8.94,74.0,1964.0,2134.4443,7539974995968,6893300,1.11,0.95,0.61,2.29,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
