銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-21 18:34,半導体装置,51.99969,14.627745,29.27,722.0,66570.0,72536.37,2443533090816,3621900,0.79,0.81,-4.33,-8.21,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-21 18:34,半導体装置,49.113113,12.3343315,25.09,505.0,66840.0,82765.0,436888993792,1686400,1.18,1.11,-3.8,-13.42,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26
6920.T,レーザーテック,07-21 18:34,半導体装置,39.069008,16.96117,44.08,329.0,42670.0,47468.75,252181004288,3355800,0.74,0.98,-5.48,-11.71,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-21 18:34,半導体装置,124.6372,27.01562,57.65,60.0,29630.0,35140.0,1128610004992,10348200,1.05,1.17,0.06,-2.78,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-21 18:34,半導体装置,19.412369,6.5986776,20.28,175.0,16980.0,17968.75,605748002816,2953000,0.78,0.82,-4.98,-1.92,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-21 18:34,空調・機械,24.761423,2.2062187,9.26,360.0,24520.0,24753.064,5015035969536,941300,0.91,0.77,-0.95,-0.37,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-21 18:35,半導体装置,27.824688,9.606415,33.61,17.0,6920.0,11700.0,35259998208,1464700,0.82,1.01,-4.97,-2.03,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-21 18:35,電子部品,54.48268,2.411051,-19.22,50.0,4734.0,5650.0,481148010496,5230500,1.09,0.97,-4.28,-11.22,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-21 18:35,電機・娯楽,18.875546,2.5161572,12.34,35.0,3458.0,4686.8184,12479619923968,15484100,0.98,0.84,0.89,4.01,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-21 18:35,半導体メーカー,14.918055,2.8812866,-0.39,28.0,4035.0,4688.4614,1392727949312,16862500,1.14,1.03,-3.17,-12.88,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-21 18:35,電子部品,62.71024,4.2644243,4.46,90.0,11745.0,16106.25,355341008896,23646000,0.86,1.0,-1.74,-30.15,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-21 18:35,電子部品,33.721077,5.356946,8.83,70.0,8001.0,10952.941,1830856032256,34312600,1.03,1.18,-5.28,-22.13,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-21 18:35,化学・材料,21.851212,2.99649,10.68,106.0,7205.0,8086.4707,2573969129472,5261900,0.86,0.73,-2.33,-0.32,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27
4062.T,イビデン,07-21 18:35,電子部品,56.36652,8.840771,12.17,35.0,17415.0,22925.0,416201015296,9174200,0.96,1.03,-0.85,-20.76,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-21 18:35,化学・材料,10.917,1.1672965,7.88,120.0,4593.0,4856.6665,349475995648,531700,0.8,0.84,-1.28,-5.64,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-21 18:35,機械・陶磁器,30.869156,2.344732,7.18,120.0,7533.0,7886.6665,737441021952,1104400,0.85,0.84,-2.7,-9.29,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-21 18:35,機械・陶磁器,30.618484,2.1712034,7.81,106.0,6109.0,6911.4287,670124998656,2014000,1.04,1.05,-4.41,-14.16,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-21 18:35,電機・制御機器,19.766111,1.2603892,3.82,104.0,5358.0,5636.364,767350996992,1087300,0.89,0.83,-2.9,-7.28,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-21 18:35,電機・インフラ,26.901701,3.2828326,13.3,55.0,4792.0,6035.7144,10586780860416,11059300,0.93,0.91,0.1,1.77,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-21 18:35,電機・インフラ,33.85612,2.5515034,9.96,60.0,5591.0,6635.7144,5894747193344,6347000,1.14,1.23,-0.1,-4.6,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-21 18:35,電機・機械,24.984138,2.7372122,7.51,72.0,5119.0,6905.8823,555461967872,8574900,0.59,1.12,-3.98,-23.48,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-21 18:35,機械,13.987399,1.1648916,8.87,52.0,2753.0,3120.9092,3116346900480,3034300,1.13,1.07,0.54,0.3,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-21 18:35,電機・計測器,38.53507,5.0272946,13.53,550.0,71960.0,89075.0,1169288986624,610700,1.06,1.07,-2.47,-6.53,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-21 18:35,半導体材料,20.595856,2.075804,14.98,80.0,6360.0,,29365999616,932900,1.08,1.14,-4.07,-15.98,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-21 18:35,半導体装置,29.81881,3.8502915,13.45,276.0,18185.0,20328.572,166838992896,577200,1.14,1.18,-0.76,-4.49,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-21 18:35,電子部品,28.751871,2.6668518,9.92,40.0,3073.0,3830.5881,2504819998720,13019600,0.98,0.93,-1.54,-13.35,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-21 18:35,電子部品,19.647696,0.916644,6.31,64.0,2102.5,2279.2856,1019459010560,1367700,0.94,0.86,-0.43,0.14,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-21 18:35,機械・ロボット,39.142742,3.3906279,9.35,107.09,6776.0,7424.5,857830981632,6301600,1.1,1.16,-1.17,-5.95,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-21 18:35,自動車部品,10.333471,0.97651464,8.94,74.0,1992.5,2134.4443,7539974995968,6563300,1.01,0.9,1.38,3.59,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-21 18:35,電機,19.840637,1.1598334,10.16,40.0,1494.0,2150.0,100900003840,154100,0.83,0.83,0.17,0.2,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-21 18:35,電機・IT,6.1296873,2.6610472,12.56,40.0,4407.0,6074.1665,3582733058048,4606000,0.6,0.64,0.46,7.37,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-21 18:35,電機・IT,21.812788,2.8348756,15.62,55.0,3309.0,4566.154,3502971027456,6898400,0.78,0.99,0.52,0.77,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-21 18:35,電機・IT,25.163021,1.577822,13.19,65.0,3280.0,4600.0,421634998272,753000,1.1,0.97,1.2,-3.32,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-21 18:35,電機,24.122002,1.8247455,4.07,54.0,4073.0,4327.2,8048722051072,11240100,1.04,0.83,-1.97,-6.91,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-21 18:35,電機,11.464804,1.4370722,20.86,,623.7999877929688,684.2857,1892811014144,3694400,1.3,0.81,-1.52,-0.26,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-21 18:36,電子部品,40.960896,1.4462377,4.38,56.0,3666.0,3252.6667,2070202941440,6937500,1.2,1.03,1.05,-0.2,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-21 18:36,電子部品,33.318504,1.6822927,5.76,40.0,2996.0,3900.0,169724002304,1304300,0.97,0.98,-4.56,-24.32,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-21 18:36,光学機器,37.251717,8.367002,25.06,295.0,25450.0,30380.0,947748995072,1057300,1.12,0.95,0.5,-1.83,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-21 18:36,光学機器,12.414136,1.1385202,9.37,160.0,4500.0,4777.273,4659983941632,3339600,0.85,0.87,1.49,5.37,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-21 18:36,日用品,5.463492,2.121543,7.7,22.0,966.0,1107.8572,951933009920,4289400,1.06,0.97,-0.02,2.04,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-21 18:36,電機・インフラ,20.702314,2.3164253,12.89,214.0,12575.0,15690.0,1227595055104,873700,0.94,0.97,-0.34,-7.54,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
