銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-05 19:13,半導体装置,45.735043,12.422336,30.93,748.0,58550.0,73340.91,2626335014912,3342100,0.52,0.69,5.31,-10.67,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-05 19:13,半導体装置,46.835278,11.875818,27.38,547.0,63740.0,84580.0,461283000320,1514500,0.61,0.74,7.85,-5.25,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-05 19:13,半導体装置,42.740597,18.555132,44.08,329.0,46680.0,49250.0,252181004288,3877600,0.88,1.02,14.85,7.36,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,08-05 19:13,半導体装置,141.84158,30.744741,56.89,60.0,33720.0,37423.81,1232306962432,9461000,0.74,0.92,7.67,14.38,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-05 19:13,半導体装置,15.65108,5.2072973,18.87,246.0,13690.0,18037.5,591737978880,3206600,0.61,0.8,7.47,-15.66,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-05 19:13,空調・機械,22.48422,2.0033221,9.26,360.0,22265.0,24753.064,5015035969536,6542900,2.54,4.3,-4.24,-9.12,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,08-05 19:13,半導体装置,29.674307,10.244991,33.61,17.0,7380.0,11700.0,35259998208,1385800,1.21,0.91,11.85,9.57,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,08-05 19:13,電子部品,54.65531,2.4186907,-19.22,50.0,4749.0,5650.0,481148010496,6291300,0.99,1.18,8.8,-3.55,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,08-05 19:13,電機・娯楽,19.459608,2.5014558,13.16,35.0,3565.0,4797.727,12695775477760,16765700,0.66,0.9,-2.54,2.17,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-05 19:13,半導体メーカー,14.166079,2.445292,13.95,28.0,3813.0,4957.6924,1485643055104,19950800,0.84,1.2,4.53,-9.06,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-05 19:13,電子部品,59.613438,4.0538354,4.46,90.0,11165.0,16312.5,355341008896,19189000,1.05,0.82,10.94,-15.84,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,08-05 19:13,電子部品,32.996162,5.241786,10.06,70.0,7829.0,10797.059,1916966010880,39073300,1.27,1.21,8.88,-9.21,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-05 19:13,化学・材料,18.69105,2.5142162,11.23,116.0,6163.0,7839.4116,2607843901440,8860900,0.82,0.99,4.28,-8.99,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-05 19:13,電子部品,65.8014,10.320578,12.17,35.0,20330.0,22737.5,416201015296,9010900,1.18,1.07,23.22,10.37,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,08-05 19:13,化学・材料,9.616847,1.0143063,,144.0,4046.0,4856.6665,353301987328,771800,0.67,0.92,4.1,-9.94,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-05 19:13,機械・陶磁器,27.22616,2.0391476,7.42,120.0,6644.0,7897.778,740305010688,1398200,0.68,1.0,1.17,-12.43,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-05 19:13,機械・陶磁器,29.711306,2.0603764,9.24,106.0,5928.0,6940.0,687814017024,2016300,0.81,1.01,6.23,-7.28,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-05 19:13,電機・制御機器,21.879957,1.3951788,3.82,104.0,5931.0,5672.727,767350996992,2412800,1.45,1.8,8.12,5.44,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,08-05 19:13,電機・インフラ,30.741592,3.7361166,,55.0,5476.0,6128.5713,11038041833472,14031000,0.8,1.12,2.5,11.75,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-05 19:13,電機・インフラ,35.412376,2.6184022,10.28,60.0,5848.0,6878.5713,6078959976448,6634100,0.72,1.06,3.46,2.76,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-05 19:14,電機・機械,26.267754,2.8778424,7.51,72.0,5382.0,6988.2354,555461967872,6724500,1.02,0.74,8.24,-6.75,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-05 19:14,機械,13.324357,1.1096724,8.87,52.0,2622.5,3130.0,3116346900480,10566400,1.35,2.54,-2.59,-4.24,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,08-05 19:14,電機・計測器,46.792583,5.9716525,,550.0,87380.0,95062.5,1254834044928,1068000,1.08,1.38,6.3,13.53,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-05 19:14,半導体材料,23.57513,2.3760777,14.98,80.0,7280.0,,29365999616,878200,1.08,1.11,16.85,9.28,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,08-05 19:14,半導体装置,30.753466,3.970977,13.45,276.0,18755.0,20212.5,166838992896,1096700,1.53,1.98,8.22,4.11,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,08-05 19:14,電子部品,29.472305,2.6008403,11.63,40.0,3150.0,4110.294,2710071934976,12572700,0.71,0.91,4.21,-1.36,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-05 19:14,電子部品,20.16634,0.9468056,6.24,64.0,2158.0,2297.1428,1018427998208,2187500,0.86,1.17,0.42,1.53,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-05 19:14,機械・ロボット,37.317314,3.2325053,10.05,107.09,6460.0,7429.5,892502999040,8569100,0.73,1.15,-0.68,-5.63,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-05 19:14,自動車部品,9.952287,0.94095707,9.2,74.0,1919.0,2118.889,7699706150912,8751600,0.67,1.02,-3.11,-3.08,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-05 19:14,電機,20.318724,1.1877812,10.16,40.0,1530.0,2150.0,100900003840,682500,1.75,2.89,0.35,1.99,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,08-05 19:14,電機・IT,6.4412484,2.749373,14.16,40.0,4631.0,5949.1665,3686849052672,5785700,0.59,0.8,-2.32,4.79,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-05 19:14,電機・IT,22.95979,2.9686768,16.2,55.0,3483.0,4589.231,3532488966144,8845300,0.78,0.96,-3.14,2.02,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-05 19:14,電機・IT,22.715765,1.4951457,16.4,65.0,2961.0,4600.0,422695993344,1174700,0.77,1.33,4.63,-8.66,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-05 19:14,電機,26.745632,1.9504813,5.25,54.0,4516.0,4638.6,8170945118208,10315000,0.86,0.96,8.04,7.37,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-05 19:14,電機,11.42437,1.432004,20.86,,621.5999755859375,684.2857,1892811014144,3300800,1.04,1.02,-0.18,-1.31,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,08-05 19:14,電子部品,43.19553,1.5249891,5.06,56.0,3866.0,3432.0,2117547982848,5847600,0.73,0.91,5.1,4.24,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-05 19:14,電子部品,36.476868,1.8417623,5.76,40.0,3280.0,4325.0,169724002304,1538200,0.95,1.14,11.52,-0.86,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,08-05 19:14,光学機器,37.91039,8.533829,26.53,295.0,25900.0,30380.0,983639982080,1293800,0.87,1.15,3.11,3.33,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
