銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-24 10:52,半導体装置,43.376038,11.781594,30.93,748.0,55530.0,74027.27,2626335014912,1174400,0.43,0.29,1.01,-4.35,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-24 10:52,半導体装置,45.365704,11.503185,27.38,547.0,61740.0,84630.0,461283000320,484200,0.46,0.28,1.04,-0.01,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-24 10:52,半導体装置,32.09207,12.72668,33.93,422.0,35050.0,49131.25,230485000192,954100,0.43,0.29,-1.17,-11.46,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-24 10:52,半導体装置,150.04417,24.767736,56.89,60.0,35670.0,41219.047,1232306962432,2683400,0.39,0.29,0.3,10.85,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-24 10:52,半導体装置,15.296673,5.0893817,18.87,246.0,13380.0,18043.75,591737978880,1148100,0.52,0.33,0.9,-4.7,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-24 10:52,空調・機械,21.090633,1.9424702,9.6,360.0,20885.0,24428.285,5228024823808,209400,0.24,0.13,0.15,-7.7,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-24 10:52,半導体装置,24.849216,8.023182,28.09,22.0,6180.0,11700.0,35243999232,286000,0.48,0.29,1.98,-5.21,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-24 10:52,電子部品,54.206467,2.3487735,,50.0,4710.0,5763.636,500681998336,1503800,0.5,0.33,-2.07,1.55,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-24 10:52,電機・娯楽,21.048035,2.705642,13.16,35.0,3856.0,4818.1816,12695775477760,4457600,0.42,0.24,2.42,5.18,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-24 10:52,半導体メーカー,12.442182,2.22789,13.95,28.0,3474.0,5134.615,1485643055104,2609300,0.24,0.18,-1.56,-6.59,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-24 10:52,電子部品,51.10791,3.3856473,5.33,90.0,9572.0,16350.0,364428001280,10812000,0.52,0.48,-0.65,-8.28,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-24 10:52,電子部品,30.265099,4.73802,10.06,70.0,7181.0,10485.294,1916966010880,6656100,0.33,0.24,-1.1,-4.96,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-24 10:52,化学・材料,18.427197,2.4787242,11.23,116.0,6076.0,7839.4116,2607843901440,1430900,0.3,0.18,-0.78,-3.31,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-24 10:52,電子部品,61.22152,9.275533,12.65,20.0,18920.0,24850.0,441956007936,2783400,0.44,0.35,-3.32,4.05,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-24 10:52,化学・材料,9.642993,1.017064,,144.0,4057.0,4856.6665,353301987328,109500,0.21,0.12,-0.3,-2.88,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-24 10:52,機械・陶磁器,25.955826,1.944017,7.42,120.0,6336.0,8047.5,740305010688,97100,0.13,0.08,0.3,-6.37,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
