銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-18 10:45,半導体装置,45.641308,12.396876,30.93,748.0,58430.0,74163.63,2626335014912,1704600,0.63,0.4,-1.08,-4.05,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-18 10:45,半導体装置,47.187977,11.965251,27.38,547.0,64220.0,84630.0,461283000320,359500,0.32,0.18,-1.01,1.04,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-18 10:45,半導体装置,34.957928,15.176413,33.93,422.0,38180.0,49506.25,230485000192,1128400,0.42,0.33,-2.47,-7.91,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-18 10:45,半導体装置,155.63875,25.691233,56.89,60.0,37000.0,38319.047,1232306962432,2431300,0.35,0.26,1.57,18.07,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-18 10:45,半導体装置,16.319881,5.4298153,18.87,246.0,14275.0,18137.5,591737978880,869300,0.37,0.24,0.46,-4.22,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-18 10:45,空調・機械,21.479424,1.9782783,9.6,360.0,21270.0,24428.285,5228024823808,214500,0.17,0.14,-0.52,-8.7,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-18 10:45,半導体装置,26.256535,8.477569,28.09,22.0,6530.0,11700.0,35243999232,231500,0.29,0.19,1.11,-3.72,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-18 10:45,電子部品,60.766487,2.63302,,50.0,5280.0,5720.0,500681998336,1201800,0.37,0.25,4.7,11.96,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-18 10:45,電機・娯楽,20.322052,2.61232,13.16,35.0,3723.0,4802.273,12695775477760,4810000,0.32,0.26,-1.39,3.3,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-18 10:45,半導体メーカー,14.347858,2.5562375,13.95,28.0,3985.0,4957.6924,1485643055104,5460200,0.59,0.36,3.97,2.96,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-18 10:45,電子部品,57.184048,3.888632,5.33,90.0,10710.0,16350.0,364428001280,8971500,0.39,0.4,-1.24,-1.68,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-18 10:45,電子部品,33.51456,5.246725,10.06,70.0,7952.0,10485.294,1916966010880,11481600,0.45,0.4,-1.4,1.32,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
