銘柄CD,銘柄名,取得日時,セクター,PER(予),PBR(実),ROE(実),年間配当(予),直近株価,目標株価,売上高,当期純利益,総資産,自己資本,自己資本比率,売上高利益率,総資本回転率,財務レバレッジ,移動平均乖離率(5d),移動平均乖離率(25d),出来高比(5d),出来高比(20d)
8035.T,東京エレクトロン,07-15 23:20,半導体装置,57.99094,16.31311,29.27,722.0,74240.0,72536.37,2443533090816,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38,2.92,2.28,1.02,0.88
6146.T,ディスコ,07-15 23:20,半導体装置,54.04353,13.572562,25.09,505.0,73550.0,82765.0,436888993792,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26,2.11,-6.33,0.92,0.74
6920.T,レーザーテック,07-15 23:20,半導体装置,45.49658,19.751596,44.08,329.0,49690.0,47031.25,252181004288,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57,9.47,2.72,1.79,1.95
6857.T,アドバンテスト,07-15 23:20,半導体装置,132.54533,28.729738,57.65,60.0,31510.0,35140.0,1128610004992,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47,5.67,4.05,0.98,0.93
7735.T,SCREENホールディングス,07-15 23:20,半導体装置,21.641705,7.3564763,20.28,175.0,18930.0,17343.75,605748002816,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48,4.3,12.05,1.15,1.01
6367.T,ダイキン工業,07-15 23:20,空調・機械,25.236052,2.2485075,9.26,360.0,24990.0,24753.064,5015035969536,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78,-0.17,2.28,0.97,0.85
6227.T,AIメカテック,07-15 23:20,半導体装置,29.754725,10.272756,33.61,17.0,7400.0,11700.0,35259998208,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52,3.15,3.55,1.0,1.28
6963.T,ローム,07-15 23:20,電子部品,60.501785,2.6774178,-19.22,50.0,5257.0,5590.0,481148010496,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69,-2.16,-1.88,0.68,0.63
6758.T,ソニーグループ,07-15 23:20,電機・娯楽,18.498909,2.4659505,12.34,35.0,3389.0,4686.8184,12479619923968,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93,0.38,2.41,0.91,0.66
6723.T,ルネサスエレクトロニクス,07-15 23:20,半導体メーカー,16.621323,3.184054,-0.39,28.0,4459.0,4634.615,1392727949312,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71,-2.59,-4.64,0.86,0.68
