銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-15 13:43,半導体装置,39.579754,10.750465,30.93,748.0,50670.0,76708.695,2626335014912,2545900,0.8,0.9,-2.4,-7.88,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-15 13:43,半導体装置,37.54758,9.520777,27.38,547.0,51100.0,83130.0,461283000320,649300,0.51,0.49,-2.36,-12.32,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-15 13:43,半導体装置,32.559032,12.911861,33.93,422.0,35560.0,48568.75,230485000192,2329100,0.63,0.83,0.9,0.33,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-15 13:43,半導体装置,128.25475,21.170963,56.89,60.0,30490.0,41838.094,1232306962432,5032000,0.57,0.59,-4.75,-10.86,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-15 13:43,半導体装置,13.907625,4.6272297,18.87,246.0,12165.0,17756.25,591737978880,914400,0.58,0.51,-2.81,-8.45,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-15 13:43,空調・機械,20.696795,1.9061972,9.6,360.0,20495.0,24138.152,5228024823808,339200,0.37,0.33,-1.13,-1.92,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-15 13:43,半導体装置,21.230398,6.854757,28.09,22.0,5280.0,11700.0,35243999232,932900,1.03,1.07,-10.11,-14.55,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-15 13:43,電子部品,51.524918,2.2325814,,50.0,4479.0,5800.0,500681998336,1412400,0.48,0.47,-3.61,-7.04,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-15 13:44,電機・娯楽,20.305677,2.610215,13.16,35.0,3720.0,4865.909,12695775477760,6361700,0.5,0.47,1.06,-2.19,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-15 13:44,半導体メーカー,11.258349,2.0284443,13.95,28.0,3163.0,5065.385,1485643055104,4328300,0.53,0.42,-2.17,-7.71,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-15 13:44,電子部品,48.870735,3.2374456,5.33,90.0,9153.0,15250.0,364428001280,24774800,0.85,0.92,0.69,-3.72,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-15 13:44,電子部品,31.188097,4.882516,10.06,70.0,7400.0,10117.647,1916966010880,15338500,0.75,0.75,1.17,0.38,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-15 13:44,化学・材料,17.311132,2.3285973,11.23,116.0,5708.0,7774.706,2607843901440,1978100,0.34,0.34,-0.48,-4.75,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-15 13:44,電子部品,62.046867,9.400579,12.65,20.0,19170.0,24700.0,441956007936,4860000,0.58,0.64,-4.12,-5.53,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-15 13:44,化学・材料,9.600209,1.0125514,,144.0,4039.0,4856.6665,353301987328,148800,0.4,0.31,-0.05,-0.32,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-15 13:44,機械・陶磁器,23.128304,1.7322438,7.42,120.0,5644.0,7852.5,740305010688,601800,0.61,0.64,-1.78,-8.81,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
