銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-24 18:12,半導体装置,48.94548,13.768581,29.27,722.0,62660.0,72536.37,2443533090816,3871900,0.9,0.91,-3.97,-12.39,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-24 18:12,半導体装置,44.74114,11.236347,25.09,505.0,60890.0,83175.0,436888993792,4862000,1.95,2.87,-7.88,-18.97,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26
6920.T,レーザーテック,07-24 18:12,半導体装置,39.526814,17.15992,44.08,329.0,43170.0,47468.75,252181004288,2812600,0.78,0.85,0.0,-8.88,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-24 18:12,半導体装置,121.755775,26.39106,57.65,60.0,28945.0,35140.0,1128610004992,8849300,0.9,1.03,-1.19,-4.85,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-24 18:12,半導体装置,18.120499,6.159543,20.28,175.0,15850.0,17968.75,605748002816,3455400,0.97,0.95,-3.93,-8.93,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-24 18:12,空調・機械,24.115122,2.1486337,9.26,360.0,23880.0,24753.064,5015035969536,1112800,0.94,0.92,-1.53,-3.15,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-24 18:12,半導体装置,28.22678,9.745235,33.61,17.0,7020.0,11700.0,35259998208,1140600,0.6,0.72,0.95,0.88,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-24 18:12,電子部品,53.953274,2.387623,-19.22,50.0,4688.0,5650.0,481148010496,3868000,0.8,0.76,-0.68,-11.37,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-24 18:12,電機・娯楽,18.608078,2.480503,12.34,35.0,3409.0,4686.8184,12479619923968,10286800,0.69,0.59,-1.05,1.94,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-24 18:12,半導体メーカー,14.522458,2.8048809,-0.39,28.0,3928.0,4857.6924,1392727949312,11628500,0.81,0.76,-2.57,-14.3,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-24 18:12,電子部品,60.948265,4.1446066,4.46,90.0,11415.0,16106.25,355341008896,19227600,0.77,0.79,-3.07,-27.86,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-24 18:12,電子部品,35.027603,5.5645013,8.83,70.0,8311.0,10952.941,1830856032256,22737700,0.7,0.77,1.85,-16.52,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-24 18:12,化学・材料,20.32572,2.787297,10.68,106.0,6702.0,8074.706,2573969129472,7678900,1.09,1.06,-4.55,-6.39,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27
4062.T,イビデン,07-24 18:12,電子部品,56.22087,8.817926,12.17,35.0,17370.0,22925.0,416201015296,9492600,0.99,1.08,0.06,-18.22,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
