銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-27 18:27,半導体装置,43.743168,11.881312,30.93,,56000.0,74209.09,2626335014912,2329800,1.0,0.62,1.32,-1.42,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-27 18:27,半導体装置,43.925526,11.138005,27.38,,59780.0,83880.0,461283000320,1293800,0.94,0.78,-1.64,-1.95,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-27 18:27,半導体装置,31.689205,12.5669155,33.93,,34610.0,49131.25,230485000192,2332900,1.07,0.72,-0.61,-10.43,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-27 18:27,半導体装置,145.58533,24.031717,56.89,60.0,34610.0,41361.906,1232306962432,11025000,1.35,1.2,-1.2,5.35,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-27 18:27,半導体装置,15.473877,5.1483397,18.87,246.0,13535.0,18062.5,591737978880,2068200,1.06,0.64,2.27,-0.72,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-27 18:27,空調・機械,21.04519,1.9382849,9.6,360.0,20840.0,24428.285,5228024823808,850200,0.94,0.56,-0.01,-6.13,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-27 18:27,半導体装置,25.331726,8.178971,28.09,22.0,6300.0,11700.0,35243999232,986600,0.97,0.96,0.29,-2.66,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-27 18:27,電子部品,55.587524,2.4086149,,50.0,4830.0,5763.636,500681998336,2955000,1.12,0.71,2.05,3.95,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-27 18:27,電機・娯楽,21.124454,2.7154655,13.16,,3870.0,4800.0,12695775477760,10920200,1.06,0.64,0.7,4.2,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-27 18:27,半導体メーカー,12.08155,2.1676073,13.95,28.0,3380.0,5065.385,1485643055104,8057400,0.98,0.58,-0.68,-7.19,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-27 18:27,電子部品,47.51989,3.1479588,5.33,90.0,8900.0,16350.0,364428001280,31459600,1.15,1.31,-2.58,-11.84,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-27 18:28,電子部品,30.804567,4.822474,10.06,70.0,7309.0,10485.294,1916966010880,23952000,1.27,0.91,2.13,-2.0,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-27 18:28,化学・材料,18.175476,2.444864,11.23,116.0,5993.0,7804.1177,2607843901440,4584500,0.9,0.67,-0.34,-2.46,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-27 18:28,電子部品,66.497284,10.074852,12.65,20.0,20545.0,24850.0,441956007936,9098700,1.33,1.12,4.19,10.77,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-27 18:28,化学・材料,9.56931,1.0092925,,144.0,4026.0,4856.6665,353301987328,406600,1.08,0.52,0.07,-1.96,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-27 18:28,機械・陶磁器,26.537722,1.9875994,7.42,,6476.0,8047.5,740305010688,613400,0.99,0.53,0.99,-2.45,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-27 18:28,機械・陶磁器,27.059944,1.8765136,9.24,106.0,5399.0,7001.4287,687814017024,1194800,0.97,0.73,-0.35,-4.89,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-27 18:28,電機・制御機器,24.078651,1.5424349,5.13,,6527.0,6890.0,810734977024,1073200,1.07,0.58,1.8,5.69,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-27 18:28,電機・インフラ,30.500196,3.706779,,55.0,5433.0,6216.6665,11038041833472,9614800,1.07,0.79,2.5,1.94,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-27 18:28,電機・インフラ,33.68657,2.4907954,10.28,,5563.0,6884.615,6078959976448,4817600,1.08,0.79,-0.54,-2.64,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-27 18:28,電機・機械,23.8323,2.6110191,7.51,72.0,4883.0,6966.25,555461967872,5381800,1.65,1.21,-1.26,-4.28,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-27 18:28,機械,14.424347,1.1442206,10.01,52.0,2839.0,3222.0,3254238052352,3520000,1.04,0.72,1.92,3.88,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-27 18:28,電機・計測器,43.991882,5.6142282,,,82150.0,97366.664,1254834044928,366700,1.02,0.56,1.0,1.03,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-27 18:28,半導体材料,21.30829,2.075643,17.81,100.0,6580.0,,33570000896,697600,1.35,0.84,1.42,1.7,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-27 18:28,半導体装置,29.990982,3.891159,14.4,304.0,18290.0,21025.0,172679004160,357100,0.88,0.72,2.42,3.16,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-27 18:28,電子部品,28.789297,2.540567,11.63,40.0,3077.0,4110.294,2710071934976,5842300,0.95,0.56,0.95,0.98,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-27 18:28,電子部品,20.666292,0.9702783,6.24,,2211.5,2297.1428,1018427998208,1080900,0.96,0.69,0.65,1.67,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-27 18:28,機械・ロボット,34.792908,2.9698331,10.05,107.09,6023.0,7384.4443,892502999040,4362600,1.06,0.6,-0.22,-5.89,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-27 18:28,自動車部品,9.871901,0.9333568,9.2,74.0,1903.5,2124.4443,7699706150912,5483300,1.14,0.67,-1.2,-3.13,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-27 18:28,電機,20.783531,1.2045254,11.73,40.0,1565.0,2150.0,101856002048,193700,0.93,0.66,1.64,2.67,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-27 18:28,電機・IT,6.5859017,2.8111167,14.16,40.0,4735.0,6190.909,3686849052672,6884200,1.19,0.92,1.09,0.73,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-27 18:28,電機・IT,24.739618,3.1988068,16.2,,3753.0,4667.5,3532488966144,5785200,1.33,0.8,1.2,3.16,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
