銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-20 10:45,半導体装置,41.91533,11.384843,30.93,748.0,53660.0,74027.27,2626335014912,1211000,0.42,0.29,-5.5,-9.74,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-20 10:46,半導体装置,43.609566,11.057889,27.38,547.0,59350.0,84630.0,461283000320,538200,0.52,0.28,-5.14,-5.11,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-20 10:46,半導体装置,31.48777,12.487033,33.93,422.0,34390.0,49131.25,230485000192,1182700,0.49,0.35,-6.9,-15.3,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-20 10:46,半導体装置,146.3425,24.156702,56.89,60.0,34790.0,39080.953,1232306962432,3266400,0.44,0.35,-3.53,9.61,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-20 10:46,半導体装置,14.770779,4.9144106,18.87,246.0,12920.0,18293.75,591737978880,936100,0.4,0.26,-5.95,-10.82,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-20 10:46,空調・機械,21.095682,1.9429352,9.6,360.0,20890.0,24428.285,5228024823808,238300,0.25,0.15,-0.92,-9.01,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-20 10:46,半導体装置,23.76357,7.672654,28.09,22.0,5910.0,11700.0,35243999232,163300,0.26,0.15,-4.86,-10.55,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-20 10:46,電子部品,53.746117,2.3288262,,50.0,4670.0,5720.0,500681998336,1176300,0.34,0.26,-5.88,0.03,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-20 10:46,電機・娯楽,20.605896,2.6488068,13.16,35.0,3775.0,4802.273,12695775477760,4370300,0.31,0.23,0.01,3.9,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-20 10:46,半導体メーカー,12.313247,2.204803,13.95,28.0,3438.0,4957.6924,1485643055104,4646700,0.41,0.31,-6.2,-9.18,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-20 10:46,電子部品,49.94394,3.3085399,5.33,90.0,9354.0,16350.0,364428001280,11586900,0.56,0.53,-8.9,-12.38,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-20 10:46,電子部品,30.041723,4.7030506,10.06,70.0,7125.0,10485.294,1916966010880,9087400,0.38,0.32,-7.41,-7.25,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-20 10:46,化学・材料,18.627361,2.505649,11.23,116.0,6142.0,7839.4116,2607843901440,1807000,0.37,0.22,-1.67,-4.04,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-20 10:46,電子部品,60.978767,9.238754,12.65,20.0,18840.0,24443.75,441956007936,3188100,0.45,0.39,-7.46,4.0,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-20 10:46,化学・材料,9.559802,1.0082897,,144.0,4022.0,4856.6665,353301987328,157000,0.26,0.17,-2.93,-4.92,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-20 10:46,機械・陶磁器,25.693562,1.9243743,7.42,120.0,6270.0,8047.5,740305010688,317600,0.38,0.25,-2.33,-8.95,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-20 10:46,機械・陶磁器,27.591219,1.9133557,9.24,106.0,5505.0,6967.143,687814017024,326800,0.29,0.19,-4.79,-5.94,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-20 10:46,電機・制御機器,23.429373,1.5008433,5.13,104.0,6351.0,6890.0,810734977024,369000,0.3,0.2,-5.73,6.06,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-20 10:46,電機・インフラ,29.87144,3.6303647,,55.0,5321.0,6161.5386,11038041833472,2930000,0.31,0.24,-2.89,1.75,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-20 10:46,電機・インフラ,34.491947,2.5503452,10.28,60.0,5696.0,6861.5386,6078959976448,1853400,0.4,0.3,-3.94,-0.38,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-20 10:46,電機・機械,24.466787,2.6805322,7.51,72.0,5013.0,6916.25,555461967872,1427800,0.44,0.26,-3.66,-3.02,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-20 10:46,機械,13.301494,1.0551494,10.01,52.0,2618.0,3192.0,3254238052352,1383600,0.37,0.29,-0.87,-3.87,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
