銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-01 13:55,半導体装置,42.641777,11.582157,30.93,748.0,54560.0,74209.09,2626335014912,1966700,0.78,0.68,-2.13,-2.3,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-01 13:55,半導体装置,41.6036,10.549245,27.38,547.0,56610.0,83880.0,461283000320,803400,0.64,0.58,-3.88,-5.98,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-01 13:55,半導体装置,30.270012,12.004109,33.93,422.0,33050.0,49131.25,230485000192,1625700,0.8,0.58,-3.11,-11.68,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-01 13:55,半導体装置,140.2852,23.156826,56.89,60.0,33340.0,41361.906,1232306962432,4828200,0.55,0.59,-3.42,-0.24,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-01 13:55,半導体装置,15.228078,5.06656,18.87,246.0,13320.0,18062.5,591737978880,818200,0.49,0.33,-1.16,-0.02,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-01 13:55,空調・機械,21.171421,1.9499109,9.6,360.0,20965.0,24406.855,5228024823808,586300,0.54,0.4,-0.01,-3.99,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-01 13:55,半導体装置,24.849216,8.023182,28.09,22.0,6160.0,11700.0,35243999232,277700,0.35,0.29,-1.41,-3.42,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-01 13:55,電子部品,56.749912,2.4589813,,50.0,4926.0,5763.636,500681998336,1573700,0.61,0.45,1.76,5.61,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-01 13:55,電機・娯楽,22.036026,2.8326445,13.16,35.0,4038.0,4800.0,12695775477760,8068600,0.55,0.54,2.33,6.93,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-01 13:56,半導体メーカー,11.774461,2.1214335,13.95,28.0,3305.0,5065.385,1485643055104,5734200,0.64,0.51,-2.02,-7.34,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-01 13:56,電子部品,49.287205,3.2650344,5.33,90.0,9215.0,16318.75,364428001280,15973200,0.63,0.64,1.04,-5.94,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-01 13:56,電子部品,30.737135,4.8119173,10.06,70.0,7274.0,10485.294,1916966010880,14051500,0.68,0.56,0.04,-0.83,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-01 13:56,化学・材料,18.175476,2.444864,11.23,116.0,5991.0,7774.706,2607843901440,2492900,0.52,0.44,-0.07,-1.34,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-01 13:56,電子部品,65.8014,9.96942,12.65,20.0,20295.0,24850.0,441956007936,4700300,0.72,0.58,-0.07,7.39,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-01 13:56,化学・材料,9.747576,1.0280944,,144.0,4096.0,4856.6665,353301987328,462800,1.08,0.73,1.47,1.42,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-01 13:56,機械・陶磁器,25.574724,1.9154737,7.42,120.0,6240.0,8022.5,740305010688,773500,1.04,0.83,-2.23,-4.01,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-01 13:56,機械・陶磁器,26.689053,1.8507937,9.24,106.0,5320.0,7001.4287,687814017024,702800,0.61,0.52,-0.52,-4.65,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-01 13:56,電機・制御機器,24.233593,1.5523602,5.13,104.0,6567.0,6950.0,810734977024,516500,0.43,0.28,-0.02,4.17,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-01 13:56,電機・インフラ,31.235613,3.7961564,,56.0,5556.0,6391.6665,11038041833472,4817200,0.49,0.45,1.82,2.85,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-01 13:56,電機・インフラ,33.613903,2.4854226,10.28,60.0,5546.0,6892.3076,6078959976448,2448900,0.5,0.46,-0.83,-2.74,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-01 13:56,電機・機械,23.046513,2.5249298,7.51,72.0,4719.0,6878.75,555461967872,2343400,0.62,0.6,-1.97,-5.85,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-01 13:56,機械,15.087389,1.1968168,10.01,52.0,2971.0,3222.0,3254238052352,3534300,0.73,0.67,3.43,8.3,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-01 13:56,電機・計測器,44.49526,5.6784687,,550.0,82980.0,97366.664,1254834044928,167800,0.46,0.3,0.4,0.5,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-01 13:56,半導体材料,20.239637,1.9715453,17.81,100.0,6230.0,,33570000896,307600,0.67,0.4,-3.05,-3.79,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-01 13:56,半導体装置,28.490614,3.6964948,14.4,304.0,17355.0,21025.0,172679004160,186500,0.58,0.42,-3.03,-1.95,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
