銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-26 13:46,半導体装置,44.149353,11.991638,30.93,748.0,56520.0,76939.13,2626335014912,3653300,1.13,1.21,6.16,4.82,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-26 13:46,半導体装置,39.84011,10.102085,27.38,547.0,54220.0,82580.0,461283000320,1120200,0.84,0.83,3.65,-2.92,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-26 13:46,半導体装置,37.45754,14.85445,33.93,422.0,40910.0,48650.0,230485000192,2941000,0.81,0.92,6.82,15.82,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-26 13:46,半導体装置,143.0194,23.60816,56.89,60.0,34000.0,42566.668,1232306962432,7899800,0.96,0.89,6.22,1.94,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-26 13:46,半導体装置,15.708242,5.226316,18.87,246.0,13740.0,17756.25,591737978880,1966100,1.0,1.13,5.96,5.2,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-26 13:46,空調・機械,21.065388,1.940145,9.6,360.0,20860.0,24138.152,5228024823808,1007800,0.77,0.88,0.74,0.47,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-26 13:46,半導体装置,26.618416,8.594411,28.09,22.0,6620.0,11700.0,35243999232,944200,0.72,0.93,7.43,7.99,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-26 13:46,電子部品,55.15019,2.389665,,50.0,4792.0,5800.0,500681998336,2407800,0.9,0.82,3.14,0.89,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-26 13:46,電機・娯楽,20.251093,2.603198,13.16,35.0,3710.0,4856.364,12695775477760,14559900,1.11,1.02,0.04,-2.12,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-26 13:46,半導体メーカー,12.379557,2.2304552,13.95,28.0,3478.0,5065.385,1485643055104,8775000,0.78,0.84,4.23,4.29,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-26 13:46,電子部品,48.90811,3.2399216,5.33,90.0,9160.0,14368.75,364428001280,27217100,1.01,0.98,-0.07,-0.45,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-26 13:46,電子部品,33.80958,5.292911,10.06,70.0,8022.0,10413.889,1916966010880,22514600,1.08,1.08,3.72,9.53,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-26 13:46,化学・材料,17.860067,2.402437,11.23,116.0,5889.0,7774.706,2607843901440,5372200,0.78,0.85,0.78,0.0,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-26 13:46,電子部品,75.559944,11.447915,12.65,20.0,23345.0,24729.412,441956007936,11458500,1.17,1.36,13.62,15.64,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-26 13:46,化学・材料,10.037555,1.0586791,,144.0,4223.0,4556.6665,353301987328,477400,1.12,0.97,0.51,4.17,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-26 13:47,機械・陶磁器,24.242922,1.8157254,7.42,120.0,5916.0,7852.5,740305010688,834600,0.86,0.82,2.33,-1.9,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-26 13:47,機械・陶磁器,27.140135,1.8820747,9.24,106.0,5415.0,6987.143,687814017024,1156200,0.87,0.8,2.57,2.79,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-26 13:47,電機・制御機器,23.333456,1.494699,5.13,104.0,6325.0,6950.0,810734977024,1129700,0.96,0.96,1.92,0.93,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-26 13:47,電機・インフラ,31.078424,3.7770529,,56.0,5536.0,6600.0,11038041833472,9858600,0.89,1.02,1.01,3.57,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-26 13:47,電機・インフラ,31.724598,2.3457267,10.28,60.0,5239.0,6813.3335,6078959976448,6640500,1.23,1.15,0.89,-2.09,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-26 13:47,電機・機械,21.86539,2.3955286,7.51,72.0,4480.0,6288.125,555461967872,2961700,0.98,0.85,1.68,-2.81,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-26 13:47,機械,14.134742,1.1212474,10.01,52.0,2782.0,3254.5454,3254238052352,4451100,1.0,0.91,0.1,-1.18,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-26 13:47,電機・計測器,42.62634,5.439958,,550.0,79600.0,97866.664,1254834044928,731800,1.16,1.34,3.33,1.27,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-26 13:47,半導体材料,24.579016,2.3942447,17.81,100.0,7590.0,,33570000896,488400,0.81,0.96,6.75,15.3,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-26 13:47,半導体装置,28.982538,3.7603192,14.4,304.0,17675.0,20900.0,172679004160,318500,0.98,1.07,3.87,2.9,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-26 13:47,電子部品,27.863024,2.4588263,11.63,40.0,2978.0,4157.8125,2710071934976,9616900,0.98,1.07,3.01,1.32,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-26 13:47,電子部品,20.596205,0.9669877,6.24,64.0,2204.0,2282.8572,1018427998208,1327200,0.94,0.82,-1.03,-0.4,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-26 13:47,機械・ロボット,34.57339,2.951096,10.05,107.09,5985.0,7278.8887,892502999040,4706800,1.17,1.05,1.48,1.07,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-26 13:47,自動車部品,9.978218,0.9434087,9.2,74.0,1924.0,2118.889,7699706150912,5839500,0.87,0.86,0.17,0.21,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-26 13:47,電機,20.079681,1.1637331,11.73,40.0,1512.0,2075.0,101856002048,644700,1.44,1.93,1.48,1.13,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-26 13:47,電機・IT,6.6971736,2.8586118,14.16,40.0,4815.0,6234.615,3686849052672,5185400,1.0,0.85,-0.34,1.44,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-26 13:47,電機・IT,26.552406,3.4331985,16.2,55.0,4028.0,4864.615,3532488966144,7302900,1.06,1.06,0.99,4.99,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-26 13:47,電機・IT,21.288837,1.4012257,16.4,65.0,2775.0,4650.0,422695993344,585500,0.76,0.91,0.01,1.68,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-26 13:47,電機,27.172045,1.9815785,5.25,54.0,4588.0,4973.6875,8170945118208,8978100,0.91,1.12,4.15,6.2,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-26 13:47,電機,12.172395,1.4589294,9.6,,662.2999877929688,660.0,1855524962304,3038400,0.79,0.82,-0.31,1.83,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-26 13:47,電子部品,42.055866,1.4703528,5.06,56.0,3764.0,3538.0,2117547982848,4078000,0.83,0.9,3.35,5.31,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-26 13:47,電子部品,29.036922,1.4032083,6.69,40.0,2611.0,3994.2856,174837006336,680900,1.06,0.76,0.1,-0.59,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-26 13:47,光学機器,34.375504,7.738107,26.53,295.0,23485.0,30200.0,983639982080,1357300,1.05,1.12,2.76,-1.71,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-26 13:47,光学機器,12.725868,1.1246191,10.37,160.0,4613.0,4731.8184,4700702244864,2669100,0.95,0.89,1.77,1.48,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-26 13:47,日用品,5.410893,2.0284626,8.29,22.0,956.7000122070312,1120.5714,968231026688,3969800,0.96,0.83,-0.27,-1.8,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-26 13:47,電機・インフラ,22.414474,2.513465,14.27,214.0,13615.0,16555.555,1252937957376,898900,1.34,1.39,3.53,2.14,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-26 13:47,電機・インフラ,37.913124,2.9318957,17.82,166.0,11460.0,12820.0,341216002048,245800,1.17,0.96,4.7,3.5,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
