銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-30 18:38,半導体装置,40.806126,11.478945,29.27,,52240.0,73745.45,2443533090816,6356300,1.29,1.46,-7.9,-23.76,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-30 18:38,半導体装置,38.113365,9.663994,27.38,,51870.0,84380.0,461283000320,2480800,0.89,1.34,-7.91,-26.46,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,07-30 18:38,半導体装置,30.782753,13.363829,44.08,,33620.0,49125.0,252181004288,3153200,1.02,0.93,-12.5,-24.89,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-30 18:38,半導体装置,117.507256,25.470177,57.65,60.0,27935.0,35519.047,1128610004992,16409100,1.41,1.74,2.72,-5.76,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-30 18:38,半導体装置,13.696124,4.655604,18.87,246.0,11980.0,18256.25,591737978880,5993400,1.35,1.6,-13.97,-29.17,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,07-30 18:38,空調・機械,23.872759,2.1270394,9.26,360.0,23640.0,24753.064,5015035969536,1386000,1.07,1.13,-0.88,-4.2,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-30 18:38,半導体装置,22.798553,7.871152,33.61,17.0,5670.0,11700.0,35259998208,1199300,1.07,0.78,-8.31,-15.98,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-30 18:38,電子部品,44.780758,1.9817067,-19.22,50.0,3891.0,5650.0,481148010496,7377900,1.33,1.37,-8.44,-23.34,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-30 18:38,電機・娯楽,20.791485,2.7715566,12.34,,3809.0,4686.8184,12479619923968,25084500,1.18,1.45,4.28,11.08,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-30 18:38,半導体メーカー,11.816134,2.2821789,-0.39,28.0,3196.0,4857.6924,1392727949312,17803700,1.18,1.2,-9.32,-26.73,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-30 18:38,電子部品,46.574833,3.1671836,4.46,90.0,8723.0,16312.5,355341008896,31669100,1.33,1.28,-14.42,-40.16,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-30 18:38,電子部品,27.040924,4.2957335,8.83,70.0,6416.0,11129.412,1830856032256,43111700,1.3,1.34,-11.41,-30.49,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-30 18:38,化学・材料,17.456707,2.348179,11.23,116.0,5756.0,8068.8237,2607843901440,10102300,0.84,1.2,-4.59,-17.03,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,07-30 18:38,電子部品,44.180477,6.929458,12.17,35.0,13650.0,22925.0,416201015296,10002100,1.14,1.17,-10.25,-30.29,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-30 18:38,化学・材料,9.0345125,0.9660122,7.88,120.0,3801.0,4856.6665,349475995648,1330600,1.17,1.81,-10.04,-18.59,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-30 18:38,機械・陶磁器,27.525305,2.0907428,7.18,,6717.0,7886.6665,737441021952,1200600,1.0,1.03,-4.69,-15.21,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-30 18:38,機械・陶磁器,26.288092,1.8641287,7.81,106.0,5245.0,6911.4287,670124998656,2918900,1.39,1.56,-6.71,-21.72,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-30 18:38,電機・制御機器,19.068874,1.2159297,3.82,,5169.0,5636.364,767350996992,1205700,1.01,0.95,-2.97,-8.52,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-30 18:38,電機・インフラ,29.500925,3.6000178,13.3,55.0,5255.0,6035.7144,10586780860416,24607900,1.77,2.01,5.21,10.36,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-30 18:38,電機・インフラ,32.20298,2.4269173,9.96,,5318.0,6635.7144,5894747193344,8047800,1.27,1.51,-1.98,-6.96,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-30 18:39,電機・機械,22.177753,2.4297504,7.51,72.0,4544.0,7000.0,555461967872,6731200,0.88,0.77,-6.51,-25.23,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-30 18:39,機械,14.190631,1.181817,8.87,52.0,2793.0,3120.9092,3116346900480,3538600,1.05,1.21,-0.51,1.73,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-30 18:39,電機・計測器,42.28897,5.396903,,,78970.0,89075.0,1254834044928,1095900,1.07,1.62,5.72,3.59,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,07-30 18:39,半導体材料,16.483162,1.661296,14.98,80.0,5090.0,,29365999616,895500,1.04,1.12,-9.17,-26.41,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-30 18:39,半導体装置,25.325901,3.270154,13.45,276.0,15445.0,20212.5,166838992896,743200,1.28,1.36,-5.49,-15.68,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-30 18:39,電子部品,26.305202,2.4399133,9.92,40.0,2811.5,3942.353,2504819998720,16024600,1.17,1.24,-3.17,-14.47,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-30 18:39,電子部品,20.955984,0.9776809,6.31,,2242.5,2279.2856,1019459010560,2073000,0.99,1.28,1.24,6.19,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
