銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-13 14:51,半導体装置,46.93017,12.74695,30.93,748.0,60080.0,73845.45,2626335014912,2574700,0.9,0.56,5.44,-3.52,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-13 14:51,半導体装置,49.215984,12.479485,27.38,547.0,66980.0,84580.0,461283000320,1300800,0.83,0.62,7.01,4.21,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-13 14:51,半導体装置,37.43007,16.249653,33.93,422.0,40880.0,49506.25,230485000192,2602000,0.73,0.66,2.08,-2.66,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-13 14:51,半導体装置,152.10533,25.107971,56.89,60.0,36160.0,37757.145,1232306962432,6256100,0.88,0.63,6.3,19.18,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-13 14:51,半導体装置,16.302732,5.4241095,18.87,246.0,14260.0,18037.5,591737978880,2343500,0.79,0.59,4.92,-6.76,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-13 14:51,空調・機械,21.681393,1.9968798,9.6,360.0,21470.0,24592.57,5228024823808,1290600,0.89,0.81,-2.03,-9.69,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-13 14:52,半導体装置,25.412144,8.204883,28.09,22.0,6320.0,11700.0,35243999232,1077800,0.88,0.77,-6.34,-6.13,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-13 14:52,電子部品,56.554264,2.502726,,50.0,4914.0,5660.0,500681998336,2005700,0.56,0.41,4.16,3.34,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-13 14:52,電機・娯楽,20.218342,2.598988,13.16,35.0,3704.0,4797.727,12695775477760,10152500,0.66,0.54,-0.31,4.13,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-13 14:52,半導体メーカー,13.635145,2.4292593,13.95,28.0,3788.0,4957.6924,1485643055104,8138500,0.76,0.52,0.48,-4.76,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-13 14:52,電子部品,60.12067,4.0883284,5.33,90.0,11260.0,16350.0,364428001280,27272900,1.03,1.16,11.02,-0.88,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-13 14:52,電子部品,35.301556,5.52648,10.06,70.0,8376.0,10561.765,1916966010880,33154000,1.18,1.1,10.5,4.61,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
