銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-22 18:34,半導体装置,51.5232,14.493706,29.27,722.0,65960.0,72536.37,2443533090816,4060500,0.88,0.92,-3.78,-8.8,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-22 18:34,半導体装置,50.39899,12.657268,25.09,505.0,68590.0,82765.0,436888993792,2309800,1.38,1.51,-0.41,-10.55,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26
6920.T,レーザーテック,07-22 18:34,半導体装置,39.362003,17.08837,44.08,329.0,42990.0,47468.75,252181004288,3179700,0.69,0.94,-3.87,-10.8,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-22 18:35,半導体装置,124.44791,26.97459,57.65,60.0,29585.0,35140.0,1128610004992,9245200,0.93,1.05,0.04,-2.83,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-22 18:35,半導体装置,18.86361,6.4121423,20.28,175.0,16500.0,17968.75,605748002816,3615300,0.93,0.99,-5.92,-5.03,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-22 18:35,空調・機械,24.478666,2.1810253,9.26,360.0,24240.0,24753.064,5015035969536,1339300,1.2,1.1,-1.56,-1.61,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-22 18:35,半導体装置,26.658625,9.203834,33.61,17.0,6630.0,11700.0,35259998208,2407600,1.35,1.59,-5.12,-5.37,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-22 18:35,電子部品,55.06963,2.4370258,-19.22,50.0,4785.0,5650.0,481148010496,5297800,1.13,0.99,-1.57,-10.07,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-22 18:35,電機・娯楽,18.799128,2.5059702,12.34,35.0,3444.0,4686.8184,12479619923968,14994100,0.93,0.82,0.12,3.38,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-22 18:35,半導体メーカー,15.4356575,2.981257,-0.39,28.0,4175.0,4688.4614,1392727949312,14565400,0.97,0.9,1.19,-9.62,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-22 18:35,電子部品,66.9283,4.551261,4.46,90.0,12535.0,16106.25,355341008896,30557400,1.11,1.27,3.69,-24.07,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-22 18:35,電子部品,35.052895,5.5685186,8.83,70.0,8317.0,10952.941,1830856032256,31932300,1.0,1.09,0.33,-18.35,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-22 18:35,化学・材料,21.45695,2.942424,10.68,106.0,7075.0,8086.4707,2573969129472,6291800,1.02,0.89,-3.05,-1.91,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27
4062.T,イビデン,07-22 18:35,電子部品,59.069138,9.26466,12.17,35.0,18250.0,22925.0,416201015296,10290600,1.08,1.15,3.58,-16.33,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-22 18:35,化学・材料,11.135673,1.190678,7.88,120.0,4685.0,4856.6665,349475995648,449400,0.76,0.73,0.74,-3.49,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-22 18:35,機械・陶磁器,31.168299,2.367454,7.18,120.0,7606.0,7886.6665,737441021952,1130300,0.88,0.9,-0.82,-8.17,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-22 18:35,機械・陶磁器,31.169807,2.2102985,7.81,106.0,6219.0,6911.4287,670124998656,1545500,0.82,0.82,-1.46,-12.35,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-22 18:35,電機・制御機器,20.153465,1.2850889,3.82,104.0,5463.0,5636.364,767350996992,1143800,0.94,0.88,-0.39,-5.31,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-22 18:35,電機・インフラ,26.985909,3.2931087,13.3,55.0,4807.0,6035.7144,10586780860416,9137700,0.76,0.77,0.4,2.03,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-22 18:35,電機・インフラ,34.08623,2.568845,9.96,60.0,5629.0,6635.7144,5894747193344,5262700,0.95,1.03,0.45,-3.79,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-22 18:35,電機・機械,25.44292,2.7874753,7.51,72.0,5213.0,6905.8823,555461967872,9465700,0.83,1.2,-1.39,-21.3,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-22 18:35,機械,14.040748,1.1693345,8.87,52.0,2763.5,3120.9092,3116346900480,3457600,1.27,1.2,0.74,0.8,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-22 18:35,電機・計測器,38.615395,5.037774,13.53,550.0,72110.0,89075.0,1169288986624,716400,1.14,1.24,-1.39,-6.17,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-22 18:35,半導体材料,21.049223,2.1214979,14.98,80.0,6500.0,,29365999616,768000,0.9,0.95,-0.21,-13.45,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-22 18:35,半導体装置,29.933592,3.8651125,13.45,276.0,18255.0,20328.572,166838992896,438200,0.86,0.89,-0.31,-3.93,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-22 18:35,電子部品,29.069986,2.696358,9.92,40.0,3107.0,3830.5881,2504819998720,9808700,0.78,0.72,0.36,-11.7,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-22 18:35,電子部品,19.867302,0.9268895,6.31,64.0,2126.0,2279.2856,1019459010560,1042300,0.78,0.66,0.63,1.22,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-22 18:35,機械・ロボット,39.70308,3.4391654,9.35,107.09,6873.0,7424.5,857830981632,7494800,1.2,1.38,0.15,-4.32,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-22 18:35,自動車部品,10.317913,0.9750443,8.94,74.0,1989.5,2134.4443,7539974995968,5778100,0.94,0.8,0.73,3.23,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-22 18:35,電機,20.02656,1.1707021,10.16,40.0,1508.0,2150.0,100900003840,174700,0.94,0.95,0.71,1.01,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-22 18:35,電機・IT,6.053188,2.627837,12.56,40.0,4352.0,6074.1665,3582733058048,4401600,0.63,0.63,-0.29,5.51,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-22 18:35,電機・IT,21.825974,2.836589,15.62,55.0,3311.0,4566.154,3502971027456,7980100,0.86,1.15,0.99,0.79,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-22 18:35,電機・IT,25.278097,1.5850377,13.19,65.0,3295.0,4600.0,421634998272,654600,0.88,0.84,1.54,-3.17,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-22 18:35,電機,24.252295,1.8346018,4.07,54.0,4095.0,4327.2,8048722051072,11203300,1.08,0.83,-1.07,-6.42,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-22 18:35,電機,11.435398,1.4333863,20.86,,622.2000122070312,684.2857,1892811014144,2477900,0.87,0.54,-1.06,-0.7,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-22 18:36,電子部品,42.23464,1.4912107,4.38,56.0,3780.0,3252.6667,2070202941440,8060400,1.26,1.21,3.51,2.9,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-22 18:36,電子部品,34.25267,1.7294598,5.76,40.0,3080.0,3900.0,169724002304,1018500,0.83,0.76,-0.77,-21.3,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-22 18:36,光学機器,36.65891,8.233852,25.06,295.0,25045.0,30380.0,947748995072,832800,0.9,0.75,-0.69,-3.09,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-22 18:36,光学機器,12.513449,1.1476284,9.37,160.0,4536.0,4777.273,4659983941632,3830400,0.95,1.01,1.62,5.9,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-22 18:36,日用品,5.4329505,2.1096833,7.7,22.0,960.5999755859375,1107.8572,951933009920,5414400,1.27,1.23,-0.52,1.3,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-22 18:36,電機・インフラ,21.294987,2.3827405,12.89,214.0,12935.0,15690.0,1227595055104,879000,0.95,0.99,2.23,-4.49,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-22 18:36,電機・インフラ,29.675457,2.3267162,14.97,157.0,8970.0,10183.333,326194003968,248500,1.38,1.51,1.82,-6.25,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-22 18:36,電機,-9.85325,-39.232056,,,47.0,,132327997440,17878000,0.8,0.39,-2.08,-10.58,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-22 18:36,電機・計測器,26.504072,2.804253,12.12,92.0,5727.0,5903.75,604828991488,943300,0.79,0.89,2.28,2.63,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-22 18:36,機械・制御機器,27.630915,3.297114,15.73,38.0,1641.0,1710.0,298930012160,938800,0.82,0.69,-0.53,-2.57,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-22 18:36,半導体,28.131893,3.3102984,11.58,300.0,27165.0,28214.285,345733005312,141800,0.6,0.66,-0.33,-1.19,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
