銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-10 13:27,半導体装置,40.81394,11.085689,30.93,748.0,52250.0,75939.13,2626335014912,1771000,0.67,0.64,-2.92,-5.9,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-10 13:27,半導体装置,39.200848,9.939989,27.38,547.0,53350.0,84130.0,461283000320,1097900,0.85,0.84,-2.09,-10.2,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-10 13:27,半導体装置,32.971058,13.075256,33.93,422.0,36010.0,49131.25,230485000192,2929500,0.8,1.05,2.9,-0.15,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-10 13:27,半導体装置,140.36932,23.170713,56.89,60.0,33370.0,41361.906,1232306962432,6113700,0.71,0.73,-0.44,-3.07,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-10 13:27,半導体装置,14.765062,4.912509,18.87,246.0,12915.0,18062.5,591737978880,834900,0.57,0.44,-1.79,-3.76,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-10 13:27,空調・機械,21.009846,1.9350296,9.6,360.0,20805.0,24138.152,5228024823808,502400,0.48,0.48,0.74,-1.29,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-10 13:27,半導体装置,25.774025,8.321779,28.09,22.0,6410.0,11700.0,35243999232,237200,0.32,0.29,0.5,0.84,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-10 13:27,電子部品,54.413628,2.3577497,,50.0,4728.0,5800.0,500681998336,1346200,0.48,0.44,-3.93,-2.1,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-10 13:27,電機・娯楽,19.776201,2.542153,13.16,35.0,3623.0,4847.727,12695775477760,5048900,0.39,0.36,-2.43,-4.69,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-10 13:27,半導体メーカー,11.617847,2.0932162,13.95,28.0,3264.0,5065.385,1485643055104,3712800,0.41,0.35,-1.31,-6.58,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-10 13:27,電子部品,48.630466,3.221529,5.33,90.0,9106.0,15525.0,364428001280,20065400,0.74,0.79,-1.82,-4.94,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-10 13:27,電子部品,30.25667,4.7367,10.06,70.0,7179.0,10205.883,1916966010880,8784900,0.5,0.42,-0.68,-2.47,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-10 13:27,化学・材料,17.450642,2.3473632,11.23,116.0,5754.0,7774.706,2607843901440,2573600,0.42,0.46,-0.03,-4.84,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-10 13:27,電子部品,66.14125,10.02091,12.65,20.0,20430.0,24700.0,441956007936,5308900,0.62,0.7,-3.02,0.71,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-10 13:27,化学・材料,9.578817,1.0102952,,144.0,4030.0,4856.6665,353301987328,206500,0.39,0.39,0.89,-0.44,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-10 13:27,機械・陶磁器,23.65283,1.7715293,7.42,120.0,5772.0,7852.5,740305010688,302100,0.4,0.33,-1.48,-8.17,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-10 13:27,機械・陶磁器,25.040096,1.7364441,9.24,106.0,4996.0,6987.143,687814017024,558700,0.47,0.41,-2.87,-8.76,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-10 13:27,電機・制御機器,22.215664,1.4230952,5.13,104.0,6022.0,6950.0,810734977024,449100,0.48,0.38,-1.43,-7.52,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-10 13:27,電機・インフラ,28.917082,3.5143785,,56.0,5151.0,6446.154,11038041833472,2830400,0.42,0.3,-1.87,-4.9,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-10 13:27,電機・インフラ,30.622501,2.2642374,10.28,60.0,5057.0,6828.5713,6078959976448,2068800,0.36,0.38,-2.46,-9.88,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-10 13:28,電機・機械,21.377325,2.3420568,7.51,72.0,4380.0,6610.0,555461967872,2518600,0.88,0.73,-2.97,-10.86,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-10 13:28,機械,14.327811,1.1365628,10.01,52.0,2820.0,3212.0,3254238052352,2086400,0.5,0.44,-1.88,0.81,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-10 13:28,電機・計測器,40.950203,5.22605,,550.0,76470.0,97866.664,1254834044928,287000,0.61,0.58,-0.98,-6.56,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-10 13:28,半導体材料,21.405441,2.0851064,17.81,100.0,6610.0,,33570000896,235900,0.52,0.41,1.57,0.25,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-10 13:28,半導体装置,27.40838,3.556081,14.4,304.0,16715.0,21025.0,172679004160,117400,0.52,0.34,-1.18,-5.7,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-10 13:28,電子部品,26.197605,2.3118582,11.63,40.0,2800.0,4195.5884,2710071934976,4520700,0.52,0.56,-1.93,-7.29,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-10 13:28,電子部品,20.451359,0.96018726,6.24,64.0,2188.5,2297.1428,1018427998208,915200,0.53,0.61,0.42,-0.35,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-10 13:28,機械・ロボット,33.106117,2.825853,10.05,107.09,5732.0,7351.1113,892502999040,2375200,0.58,0.5,-2.25,-6.46,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-10 13:28,自動車部品,9.775956,0.9242856,9.2,74.0,1885.0,2124.4443,7699706150912,2717000,0.46,0.42,-0.75,-2.02,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-10 13:28,電機,19.123505,1.1083173,11.73,40.0,1440.0,2150.0,101856002048,284800,0.95,1.02,-1.34,-4.99,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-10 13:28,電機・IT,6.310504,2.6935663,14.16,40.0,4537.0,6162.5,3686849052672,2426600,0.44,0.37,-1.61,-4.81,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-10 13:28,電機・IT,24.957153,3.2269337,16.2,55.0,3786.0,4708.4614,3532488966144,2783300,0.53,0.48,-0.56,0.93,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
