銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-28 19:11,半導体装置,43.680676,12.287569,29.27,722.0,55920.0,73745.45,2443533090816,4363800,1.17,1.04,-10.75,-20.28,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-28 19:11,半導体装置,40.339767,10.2285185,27.38,547.0,54900.0,84380.0,461283000320,2110800,0.81,1.21,-13.25,-24.7,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,07-28 19:11,半導体装置,34.280376,14.882265,44.08,329.0,37440.0,49125.0,252181004288,3252000,1.07,0.98,-11.82,-18.84,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-28 19:11,半導体装置,107.30661,23.259144,57.65,60.0,25510.0,35395.0,1128610004992,10348000,1.19,1.2,-10.94,-15.03,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-28 19:11,半導体装置,16.205557,5.508613,20.28,175.0,14175.0,18343.75,605748002816,3249100,1.05,0.9,-10.36,-17.86,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-28 19:11,空調・機械,23.978794,2.136487,9.26,360.0,23745.0,24753.064,5015035969536,1267200,1.11,1.07,-1.16,-3.71,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-28 19:11,半導体装置,24.004826,8.287615,33.61,17.0,5970.0,11700.0,35259998208,1078000,0.67,0.7,-11.35,-13.17,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-28 19:11,電子部品,47.38175,2.0968099,-19.22,50.0,4117.0,5650.0,481148010496,5791100,1.32,1.13,-10.81,-20.7,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-28 19:12,電機・娯楽,19.989084,2.6645944,12.34,35.0,3662.0,4686.8184,12479619923968,21933500,1.45,1.33,4.43,8.32,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-28 19:12,半導体メーカー,12.79958,2.4721224,-0.39,28.0,3462.0,4857.6924,1392727949312,14086000,1.2,0.99,-11.82,-22.81,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-28 19:12,電子部品,54.861446,3.7306905,4.46,90.0,10275.0,16106.25,355341008896,20130600,0.94,0.84,-11.31,-32.5,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-28 19:12,電子部品,30.147089,4.7891803,8.83,70.0,7153.0,10952.941,1830856032256,31110900,1.15,1.03,-11.52,-25.54,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-28 19:12,化学・材料,17.80851,2.4421082,11.23,116.0,5872.0,8074.706,2607843901440,15490100,1.47,1.93,-10.39,-16.77,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,07-28 19:12,電子部品,48.080658,7.5411797,12.17,35.0,14855.0,22925.0,416201015296,7885000,0.94,0.92,-12.87,-27.41,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-28 19:12,化学・材料,10.249097,1.0958812,7.88,120.0,4312.0,4856.6665,349475995648,1004500,1.77,1.64,-5.56,-9.31,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-28 19:12,機械・陶磁器,28.426832,2.1592202,7.18,120.0,6937.0,7886.6665,737441021952,1401100,1.37,1.21,-6.2,-14.22,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-28 19:12,機械・陶磁器,27.756615,1.968264,7.81,106.0,5538.0,6911.4287,670124998656,2037300,1.33,1.16,-8.06,-19.5,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-28 19:12,電機・制御機器,19.05412,1.2149888,3.82,104.0,5165.0,5636.364,767350996992,1429600,1.32,1.12,-5.34,-9.31,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
