銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-09 13:28,半導体装置,41.657555,11.314828,30.93,748.0,53330.0,74209.09,2626335014912,2243500,0.87,0.81,-1.16,-4.36,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-09 13:28,半導体装置,39.553547,10.029421,27.38,547.0,53830.0,84130.0,461283000320,975500,0.76,0.75,-1.54,-10.03,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-09 13:28,半導体装置,32.815403,13.01353,33.93,422.0,35840.0,49131.25,230485000192,4926400,1.3,1.81,3.46,-1.84,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-09 13:28,半導体装置,137.63513,22.719381,56.89,60.0,32710.0,41361.906,1232306962432,6652500,0.8,0.81,-1.69,-5.01,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-09 13:28,半導体装置,14.850806,4.9410367,18.87,246.0,12990.0,18062.5,591737978880,1170300,0.78,0.59,-1.23,-3.42,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-09 13:29,空調・機械,21.004797,1.9345646,9.6,360.0,20800.0,24138.152,5228024823808,525000,0.54,0.49,0.74,-1.58,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-09 13:29,半導体装置,26.256535,8.477569,28.09,22.0,6530.0,11700.0,35243999232,526400,0.65,0.62,4.11,2.05,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-09 13:29,電子部品,56.31258,2.4400315,,50.0,4893.0,5800.0,500681998336,1434700,0.51,0.46,-0.59,1.31,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-09 13:29,電機・娯楽,19.972708,2.5674129,13.16,35.0,3659.0,4847.727,12695775477760,7877400,0.61,0.56,-3.06,-3.72,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-09 13:29,半導体メーカー,11.678357,2.1041183,13.95,28.0,3281.0,5065.385,1485643055104,4777900,0.48,0.45,-0.75,-6.64,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-09 13:29,電子部品,48.390198,3.2056122,5.33,90.0,9063.0,16006.25,364428001280,23089300,0.86,0.9,-1.95,-6.23,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-09 13:29,電子部品,30.147089,4.7195454,10.06,70.0,7153.0,10423.529,1916966010880,14111500,0.78,0.64,-0.34,-3.18,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-09 13:29,化学・材料,17.311132,2.3285973,11.23,116.0,5708.0,7774.706,2607843901440,4239900,0.73,0.76,-1.15,-5.85,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-09 13:29,電子部品,69.44265,10.521097,12.65,20.0,21455.0,24850.0,441956007936,8202200,0.95,1.07,2.5,5.77,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-09 13:29,化学・材料,9.4694805,0.9987633,,144.0,3984.0,4856.6665,353301987328,159000,0.3,0.28,0.49,-1.55,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-09 13:29,機械・陶磁器,23.665123,1.77245,7.42,120.0,5775.0,7852.5,740305010688,453400,0.54,0.5,-1.79,-8.61,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-09 13:29,機械・陶磁器,25.641539,1.7781522,9.24,106.0,5118.0,6987.143,687814017024,689400,0.48,0.5,-0.91,-7.15,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-09 13:29,電機・制御機器,22.337402,1.4308937,5.13,104.0,6055.0,6950.0,810734977024,555000,0.61,0.45,-1.5,-6.97,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-09 13:29,電機・インフラ,29.270756,3.5573616,,56.0,5214.0,6446.154,11038041833472,3629600,0.54,0.39,-1.58,-4.0,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-09 13:29,電機・インフラ,31.203827,2.3072207,10.28,60.0,5153.0,6828.5713,6078959976448,3163200,0.56,0.59,-1.52,-8.68,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-09 13:29,電機・機械,22.109425,2.4222643,7.51,72.0,4530.0,6691.25,555461967872,1404100,0.51,0.4,-0.29,-8.54,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-09 13:29,機械,14.373539,1.1401901,10.01,52.0,2829.0,3202.0,3254238052352,1306500,0.28,0.28,-2.91,1.43,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-09 13:29,電機・計測器,40.982334,5.2301507,,550.0,76530.0,97366.664,1254834044928,208100,0.44,0.42,-1.35,-7.0,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-09 13:29,半導体材料,21.178757,2.063025,17.81,100.0,6540.0,,33570000896,305400,0.66,0.51,2.6,-1.19,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-09 13:29,半導体装置,27.449373,3.5614,14.4,304.0,16740.0,21025.0,172679004160,152500,0.68,0.43,-1.13,-6.0,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-09 13:29,電子部品,26.333271,2.3238304,11.63,40.0,2814.5,4110.294,2710071934976,5233500,0.62,0.65,-1.66,-7.24,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-09 13:29,電子部品,19.680403,0.923991,6.24,64.0,2106.0,2297.1428,1018427998208,708700,0.4,0.48,-4.0,-4.02,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-09 13:29,機械・ロボット,33.903297,2.8938985,10.05,107.09,5869.0,7351.1113,892502999040,1854200,0.45,0.38,-0.08,-4.69,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-09 13:29,自動車部品,9.809667,0.9274728,9.2,74.0,1891.5,2124.4443,7699706150912,3053300,0.55,0.45,-0.98,-1.76,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-09 13:29,電機,19.243027,1.1152443,11.73,40.0,1449.0,2150.0,101856002048,190100,0.62,0.7,-1.25,-4.63,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-09 13:29,電機・IT,6.2340045,2.6609135,14.16,40.0,4482.0,6162.5,3686849052672,3716400,0.67,0.57,-3.52,-6.02,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-09 13:29,電機・IT,24.884642,3.2175581,16.2,55.0,3775.0,4708.4614,3532488966144,3424700,0.7,0.6,-1.05,0.93,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-09 13:29,電機・IT,20.644419,1.3588102,16.4,65.0,2691.0,4600.0,422695993344,294600,0.52,0.47,-0.42,-3.77,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-09 13:29,電機,24.767544,1.8062252,5.25,54.0,4182.0,4818.6,8170945118208,2325700,0.39,0.31,-1.03,-5.05,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-09 13:29,電機,11.508914,1.3794075,9.6,,626.2000122070312,660.0,1855524962304,1583000,0.73,0.54,-1.4,-2.27,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-09 13:29,電子部品,38.022346,1.3293333,5.06,56.0,3403.0,3485.3333,2117547982848,2055100,0.6,0.51,-1.95,-7.18,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-09 13:29,電子部品,28.280695,1.3666636,6.69,40.0,2543.0,4051.4285,174837006336,813900,0.6,0.89,-0.65,-8.13,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-09 13:29,光学機器,34.046165,7.6639714,26.53,295.0,23260.0,30666.666,983639982080,637200,0.62,0.66,-2.54,-7.36,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-09 13:30,光学機器,11.950675,1.0561132,10.37,160.0,4332.0,4731.8184,4700702244864,1826300,0.64,0.61,-3.61,-5.42,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-09 13:30,日用品,5.387139,2.0195575,8.29,22.0,952.5,1116.2858,968231026688,1607300,0.43,0.36,-1.4,-3.53,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-09 13:30,電機・インフラ,21.607784,2.423006,14.27,214.0,13125.0,16366.667,1252937957376,523800,0.82,0.78,0.61,-6.03,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-09 13:30,電機・インフラ,35.663483,2.7579262,17.82,166.0,10780.0,12820.0,341216002048,126000,0.63,0.41,0.34,-5.38,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-09 13:30,電機,-9.643606,85.82089,,,46.0,,123806998528,1664300,0.21,0.2,-0.86,-3.93,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-09 13:30,電機・計測器,21.279156,2.2771022,,92.0,4598.0,6003.75,615965982720,433700,0.38,0.41,-1.17,-10.46,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-09 13:30,機械・制御機器,24.515911,3.1326244,16.8,38.0,1456.0,1710.0,300203016192,433200,0.37,0.32,-0.73,-4.79,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-09 13:30,半導体,22.700207,2.5220685,12.68,360.0,21920.0,30428.572,363991007232,69200,0.41,0.36,-1.73,-8.5,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-09 13:30,自動車電装品,13.5062475,0.91105306,7.18,112.0,3416.0,3881.0,544474005504,140700,0.35,0.31,-4.03,-5.0,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-09 13:30,光学機器,13.357552,2.5306895,11.3,132.0,7317.0,8740.0,163672997888,274300,1.02,0.76,5.06,-2.76,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-09 13:30,電機,39.4677,1.9578123,10.54,45.0,2083.5,2140.0,288586989568,1223100,0.72,0.72,-6.82,-11.36,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-09 13:30,光学機器,26.559166,2.041806,5.52,38.0,2240.0,2442.8572,229631000576,2100600,1.0,0.89,-2.04,-6.28,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-09 13:30,自動車電装品,11.770628,0.7414674,8.71,120.0,3040.0,2940.0,657288986624,25900,0.21,0.24,-3.03,-2.16,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-09 13:30,電機・事務機器,13.336798,0.737679,7.45,44.0,1540.0,1470.0,2657328037888,861100,0.53,0.36,-5.52,-6.31,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
