銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-11 13:26,半導体装置,39.462585,10.71864,30.93,748.0,50530.0,75939.13,2626335014912,2783000,0.94,0.99,-5.33,-8.71,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-11 13:26,半導体装置,37.635754,9.543135,27.38,547.0,51220.0,84130.0,461283000320,1017600,0.76,0.77,-4.95,-13.19,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-11 13:26,半導体装置,31.387054,12.447092,33.93,422.0,34280.0,49131.25,230485000192,2168600,0.59,0.79,-2.82,-4.01,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-11 13:26,半導体装置,131.53578,21.712563,56.89,60.0,31260.0,41361.906,1232306962432,8099000,0.85,0.96,-6.01,-9.08,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-11 13:26,半導体装置,13.896193,4.623426,18.87,246.0,12155.0,18062.5,591737978880,1226800,0.81,0.66,-6.5,-9.04,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-11 13:26,空調・機械,20.92401,1.9271239,9.6,360.0,20720.0,24138.152,5228024823808,851400,0.86,0.82,0.07,-1.44,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-11 13:26,半導体装置,23.723362,7.659672,28.09,22.0,5900.0,11700.0,35243999232,646100,0.81,0.82,-7.32,-6.29,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-11 13:26,電子部品,51.732075,2.2415576,,50.0,4495.0,5800.0,500681998336,2607600,0.88,0.87,-7.71,-6.93,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-11 13:26,電機・娯楽,19.78166,2.5428545,13.16,35.0,3624.0,4847.727,12695775477760,9956900,0.71,0.73,-1.11,-4.68,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-11 13:26,半導体メーカー,11.148008,2.008564,13.95,28.0,3132.0,5065.385,1485643055104,6209200,0.68,0.59,-4.64,-9.86,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-11 13:26,電子部品,48.726574,3.2278955,5.33,90.0,9128.0,15525.0,364428001280,20051300,0.73,0.78,-1.58,-4.5,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-11 13:26,電子部品,30.766636,4.816536,10.06,70.0,7300.0,10205.883,1916966010880,15310800,0.79,0.74,-0.26,-0.94,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-11 13:26,化学・材料,17.289904,2.3257418,11.23,116.0,5701.0,7774.706,2607843901440,5640700,0.86,0.97,-0.69,-5.43,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-11 13:26,電子部品,61.965954,9.38832,12.65,20.0,19145.0,24700.0,441956007936,5807200,0.67,0.77,-8.18,-5.7,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-11 13:26,化学・材料,9.559802,1.0082897,,144.0,4022.0,4856.6665,353301987328,310600,0.58,0.59,-0.04,-0.62,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-11 13:26,機械・陶磁器,23.40286,1.7528073,7.42,120.0,5711.0,7852.5,740305010688,629500,0.78,0.68,-2.01,-8.69,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-11 13:26,機械・陶磁器,24.889734,1.7260171,9.24,106.0,4966.0,6987.143,687814017024,1283900,1.05,0.93,-2.66,-8.81,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-11 13:27,電機・制御機器,22.016453,1.4103342,5.13,104.0,5968.0,6950.0,810734977024,861800,0.84,0.74,-1.53,-7.88,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-11 13:27,電機・インフラ,29.023746,3.5273416,,56.0,5170.0,6446.154,11038041833472,6370300,0.87,0.68,-0.84,-4.34,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-11 13:27,電機・インフラ,30.26523,2.2378204,10.28,60.0,4998.0,6828.5713,6078959976448,4094900,0.75,0.76,-2.81,-10.4,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
