銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-10 14:10,半導体装置,44.00094,11.951327,30.93,748.0,56330.0,73845.45,2626335014912,1844900,0.6,0.4,0.09,-10.86,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-10 14:10,半導体装置,46.17397,11.708134,27.38,547.0,62840.0,84580.0,461283000320,1346100,0.85,0.65,2.18,-3.42,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-10 14:10,半導体装置,35.992565,15.625584,33.93,422.0,39310.0,49506.25,230485000192,2637300,0.71,0.67,-6.8,-7.37,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-10 14:11,半導体装置,142.05191,23.448458,56.89,60.0,33770.0,37757.145,1232306962432,5519500,0.69,0.55,3.2,13.2,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-10 14:11,半導体装置,15.039442,5.003798,18.87,246.0,13155.0,18037.5,591737978880,1319300,0.4,0.33,-1.37,-15.51,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-10 14:11,空調・機械,22.327696,2.0564048,9.6,360.0,22110.0,24592.57,5228024823808,572400,0.24,0.38,-1.69,-8.38,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-10 14:11,半導体装置,26.940088,9.301008,28.09,22.0,6700.0,11700.0,35243999232,1604200,1.35,1.0,-5.02,-0.29,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-10 14:11,電子部品,53.61952,2.3728533,,50.0,4659.0,5660.0,500681998336,2043400,0.46,0.4,0.83,-3.15,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-10 14:11,電機・娯楽,20.458515,2.6298616,13.16,35.0,3748.0,4797.727,12695775477760,10540000,0.66,0.57,2.97,6.04,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-10 14:11,半導体メーカー,13.725134,2.445292,13.95,28.0,3813.0,4957.6924,1485643055104,5583200,0.4,0.35,0.67,-5.88,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-10 14:11,電子部品,51.284107,3.487424,5.33,90.0,9606.0,16350.0,364428001280,19680000,0.9,0.84,-5.26,-19.22,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-10 14:11,電子部品,30.560122,4.784206,10.06,70.0,7251.0,10561.765,1916966010880,14220300,0.49,0.46,-1.73,-10.99,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-10 14:11,化学・材料,18.970066,2.5517478,11.23,116.0,6255.0,7839.4116,2607843901440,4210900,0.64,0.48,1.91,-6.13,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-10 14:11,電子部品,64.474365,9.768364,12.65,20.0,19920.0,24287.5,441956007936,8174200,0.83,0.93,5.17,11.67,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-10 14:11,化学・材料,9.353014,0.98647934,,144.0,3935.0,4856.6665,353301987328,627700,0.84,0.73,-1.55,-10.04,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-10 14:11,機械・陶磁器,26.734419,2.0023315,7.42,120.0,6524.0,8047.5,740305010688,366600,0.3,0.27,0.45,-11.31,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-10 14:11,機械・陶磁器,28.368082,1.9672285,9.24,106.0,5660.0,7067.143,687814017024,636200,0.42,0.33,-1.07,-8.34,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-10 14:11,電機・制御機器,25.36614,1.6249092,5.13,104.0,6876.0,6080.0,810734977024,1508400,0.47,0.88,8.13,20.21,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-10 14:11,電機・インフラ,31.639812,3.84528,,55.0,5636.0,6161.5386,11038041833472,7393800,0.61,0.59,1.94,12.29,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-10 14:11,電機・インフラ,35.206493,2.603179,10.28,60.0,5814.0,6815.385,6078959976448,2670400,0.44,0.42,0.22,2.44,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-10 14:11,電機・機械,26.209185,2.8714259,7.51,72.0,5371.0,6975.0,555461967872,2276000,0.48,0.26,1.7,-3.02,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-10 14:11,機械,13.918809,1.1041185,10.01,52.0,2739.5,3170.0,3254238052352,1962300,0.24,0.46,2.3,-0.1,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-10 14:11,電機・計測器,45.309227,5.782347,,550.0,84610.0,95066.664,1254834044928,227400,0.31,0.29,-0.58,9.2,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-10 14:11,半導体材料,21.373058,2.0819519,17.81,100.0,6600.0,,33570000896,1419800,1.4,1.65,-1.61,1.38,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
