銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-24 13:34,半導体装置,42.305893,11.490926,30.93,748.0,54160.0,76808.695,2626335014912,2418000,0.81,0.84,3.92,0.44,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-24 13:34,半導体装置,38.8408,9.848694,27.38,547.0,52860.0,83130.0,461283000320,958300,0.78,0.7,2.33,-5.87,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-24 13:34,半導体装置,36.752518,14.5748625,33.93,422.0,40140.0,48775.0,230485000192,3449800,0.98,1.11,7.6,14.1,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-24 13:34,半導体装置,139.14946,22.96935,56.89,60.0,33080.0,42138.094,1232306962432,6537700,0.83,0.74,5.87,-1.04,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-24 13:34,半導体装置,15.14805,5.0399337,18.87,246.0,13250.0,17756.25,591737978880,1085100,0.63,0.64,4.85,1.47,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-24 13:34,空調・機械,21.009846,1.9350296,9.6,360.0,20805.0,24138.152,5228024823808,1433200,1.28,1.31,0.83,0.14,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-24 13:34,半導体装置,26.698833,8.620377,28.09,22.0,6640.0,11700.0,35243999232,1751800,1.33,1.72,12.5,8.53,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-24 13:34,電子部品,54.022327,2.3407946,,50.0,4694.0,5800.0,500681998336,1728300,0.71,0.6,2.48,-1.34,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-24 13:34,電機・娯楽,20.120089,2.586358,13.16,35.0,3686.0,4865.909,12695775477760,7835000,0.73,0.57,-0.81,-2.78,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-24 13:34,半導体メーカー,12.336844,2.2227595,13.95,28.0,3466.0,5065.385,1485643055104,11427600,1.15,1.12,6.07,3.55,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-24 13:35,電子部品,48.721237,3.227542,5.33,90.0,9125.0,14681.25,364428001280,19495800,0.72,0.72,-0.95,-1.27,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-24 13:35,電子部品,33.135246,5.187343,10.06,70.0,7863.0,10055.556,1916966010880,14251800,0.73,0.7,3.22,7.65,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-24 13:35,化学・材料,17.80851,2.3955019,11.23,116.0,5872.0,7774.706,2607843901440,4894600,0.82,0.8,1.27,-0.51,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-24 13:35,電子部品,72.45274,10.977151,12.65,20.0,22385.0,24729.412,441956007936,9773500,1.17,1.21,13.65,11.44,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-24 13:35,化学・材料,10.032801,1.0581777,,144.0,4221.0,4856.6665,353301987328,193200,0.51,0.4,1.41,4.17,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-24 13:35,機械・陶磁器,24.119986,1.8065178,7.42,120.0,5887.0,7852.5,740305010688,717400,0.8,0.73,2.65,-2.69,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-24 13:35,機械・陶磁器,26.689053,1.8507937,9.24,106.0,5325.0,6987.143,687814017024,517500,0.43,0.36,2.36,0.78,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-24 13:35,電機・制御機器,23.208027,1.4866643,5.13,104.0,6291.0,6950.0,810734977024,542300,0.51,0.47,2.87,0.08,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-24 13:35,電機・インフラ,31.0279,3.7709124,,56.0,5529.0,6600.0,11038041833472,7798000,0.8,0.84,1.93,3.43,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-24 13:35,電機・インフラ,31.851763,2.3551292,10.28,60.0,5260.0,6813.3335,6078959976448,3201800,0.66,0.58,1.9,-2.27,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-24 13:35,電機・機械,21.855629,2.394459,7.51,72.0,4478.0,6594.375,555461967872,1637500,0.59,0.48,2.63,-3.37,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-24 13:35,機械,14.091556,1.1178217,10.01,52.0,2773.5,3200.0,3254238052352,2793200,0.76,0.6,-0.26,-1.33,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-24 13:35,電機・計測器,41.405384,5.28414,,550.0,77320.0,97866.664,1254834044928,590200,1.17,1.16,1.47,-1.85,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-24 13:35,半導体材料,24.028498,2.3406186,17.81,100.0,7420.0,,33570000896,419800,0.78,0.84,8.01,12.99,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-24 13:35,半導体装置,28.18726,3.6571364,14.4,304.0,17190.0,20900.0,172679004160,258100,0.96,0.89,2.86,-0.11,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-24 13:35,電子部品,27.652508,2.4402487,11.63,40.0,2955.5,4157.8125,2710071934976,7863900,1.0,0.92,3.25,0.33,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-24 13:35,電子部品,20.825155,0.97773695,6.24,64.0,2228.5,2297.1428,1018427998208,575500,0.46,0.37,-0.17,0.69,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-24 13:35,機械・ロボット,34.66004,2.9584923,10.05,107.09,6000.0,7334.4443,892502999040,2704800,0.83,0.62,2.74,1.13,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-24 13:35,自動車部品,9.918576,0.93776983,9.2,74.0,1912.5,2118.889,7699706150912,3675700,0.63,0.56,-0.3,-0.41,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-24 13:35,電機,19.827356,1.1491095,11.73,40.0,1493.0,2150.0,101856002048,453600,1.35,1.5,0.88,-0.29,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-24 13:35,電機・IT,6.744464,2.8787973,14.16,40.0,4849.0,6234.615,3686849052672,3586500,0.71,0.6,0.21,2.25,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-24 13:35,電機・IT,26.268953,3.396548,16.2,55.0,3985.0,4801.5386,3532488966144,4647600,0.66,0.71,0.37,4.35,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-24 13:35,電機・IT,21.242807,1.398196,16.4,65.0,2769.0,4650.0,422695993344,278900,0.42,0.44,1.08,1.37,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-24 13:35,電機,26.556114,1.9366604,5.25,54.0,4484.0,4954.9375,8170945118208,7309500,0.85,0.94,3.71,3.85,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-24 13:35,電機,12.063959,1.4459329,9.6,,656.4000244140625,660.0,1855524962304,2147100,0.5,0.59,-1.45,1.21,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-24 13:35,電子部品,40.70391,1.4230858,5.06,56.0,3643.0,3538.0,2117547982848,2298700,0.54,0.53,1.36,1.89,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-24 13:35,電子部品,29.2371,1.4128819,6.69,40.0,2629.0,3994.2856,174837006336,484100,0.86,0.55,0.97,-0.28,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-24 13:35,光学機器,33.694874,7.5848937,26.53,295.0,23020.0,30200.0,983639982080,654700,0.63,0.58,1.86,-4.08,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-24 13:35,光学機器,12.516208,1.1060909,10.37,160.0,4537.0,4725.0,4700702244864,1288700,0.57,0.45,1.06,-0.07,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-24 13:36,日用品,5.3594255,2.009168,8.29,22.0,947.5999755859375,1120.5714,968231026688,2114900,0.59,0.46,-1.19,-2.75,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-24 13:36,電機・インフラ,21.780647,2.44239,14.27,214.0,13230.0,16555.555,1252937957376,294700,0.56,0.48,2.6,-0.94,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-24 13:36,電機・インフラ,36.490555,2.8218856,17.82,166.0,11030.0,12820.0,341216002048,105900,0.64,0.42,2.82,-0.65,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-24 13:36,電機,-10.062893,89.55224,,,48.0,,123806998528,4551000,0.44,0.52,0.0,1.61,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-24 13:36,電機・計測器,21.839134,2.337026,,92.0,4719.0,6003.75,615965982720,358500,0.48,0.35,1.41,-3.02,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-24 13:36,機械・制御機器,24.760061,3.1638215,16.8,38.0,1470.5,1710.0,300203016192,1044200,0.66,0.75,0.84,-0.83,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-24 13:36,半導体,24.072367,2.6745203,12.68,360.0,23245.0,29000.0,363991007232,169100,0.67,0.82,3.93,1.94,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-24 13:36,自動車電装品,14.154674,0.95479214,7.18,112.0,3580.0,3896.0,544474005504,191100,0.39,0.41,1.61,0.45,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-24 13:36,光学機器,13.693453,2.5943286,11.3,132.0,7501.0,8740.0,163672997888,258300,1.12,1.0,4.56,5.92,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-24 13:36,電機,41.23887,2.045672,10.54,45.0,2177.0,2227.5,288586989568,789500,0.48,0.45,1.73,-3.96,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-24 13:36,光学機器,27.323929,2.100599,5.52,38.0,2304.5,2485.7144,229631000576,1489700,0.87,0.72,3.08,0.07,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-24 13:36,自動車電装品,12.409494,0.7817115,8.71,120.0,3205.0,3106.6667,657288986624,109200,0.93,0.88,0.47,2.02,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-24 13:36,電機・事務機器,14.380359,0.79539996,7.45,44.0,1660.5,1470.0,2657328037888,744900,0.42,0.4,0.28,0.84,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
