銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-18 13:31,半導体装置,41.56382,11.289368,30.93,748.0,53210.0,76808.695,2626335014912,2370200,0.88,0.85,3.34,-1.76,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-18 13:31,半導体装置,38.3338,9.720136,27.38,547.0,52170.0,83130.0,461283000320,867400,0.75,0.64,1.66,-7.94,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-18 13:31,半導体装置,35.85522,14.219024,33.93,422.0,39160.0,48762.5,230485000192,3560500,1.12,1.19,8.21,11.41,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-18 13:31,半導体装置,136.3732,22.511074,56.89,60.0,32420.0,42138.094,1232306962432,6637200,0.9,0.78,4.85,-3.6,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-18 13:31,半導体装置,14.673602,4.882079,18.87,246.0,12835.0,17756.25,591737978880,1256600,0.77,0.74,3.39,-2.12,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-18 13:31,空調・機械,20.802828,1.9159629,9.6,360.0,20600.0,24138.152,5228024823808,407200,0.67,0.42,0.08,-0.95,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-18 13:31,半導体装置,24.527544,7.9193215,28.09,22.0,6100.0,11700.0,35243999232,813700,0.73,0.87,7.96,-0.19,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-18 13:31,電子部品,53.70008,2.3268316,,50.0,4665.0,5800.0,500681998336,1127900,0.46,0.39,2.93,-2.41,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-18 13:31,電機・娯楽,20.223799,2.5996897,13.16,35.0,3705.0,4865.909,12695775477760,4438100,0.45,0.34,-0.89,-2.39,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-18 13:31,半導体メーカー,11.756663,2.118227,13.95,28.0,3303.0,5065.385,1485643055104,7332800,0.92,0.77,2.95,-1.79,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-18 13:31,電子部品,49.70901,3.2929769,5.33,90.0,9310.0,15312.5,364428001280,17236800,0.65,0.63,2.12,-0.18,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
