銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-04 19:17,半導体装置,44.289955,12.029828,30.93,748.0,56700.0,73340.91,2626335014912,3777200,0.52,0.78,5.22,-14.46,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-04 19:17,半導体装置,44.74114,11.344816,27.38,547.0,60890.0,84580.0,461283000320,1719000,0.63,0.83,7.55,-10.42,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-04 19:17,半導体装置,40.378326,17.52959,44.08,329.0,44100.0,49125.0,252181004288,3829600,0.87,1.01,15.52,1.14,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,08-04 19:17,半導体装置,130.40004,28.264738,56.89,60.0,31000.0,37423.81,1232306962432,10006300,0.72,0.99,4.68,5.35,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-04 19:17,半導体装置,14.9422655,4.9714665,18.87,246.0,13070.0,18037.5,591737978880,4379000,0.72,1.09,5.86,-20.29,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-04 19:17,空調・機械,23.998991,2.1382866,9.26,360.0,23765.0,24753.064,5015035969536,1615400,0.99,1.28,0.83,-3.38,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,08-04 19:17,半導体装置,27.462807,9.481476,33.61,17.0,6830.0,11700.0,35259998208,819500,0.71,0.54,9.95,1.66,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,08-04 19:17,電子部品,52.07734,2.3046064,-19.22,50.0,4525.0,5650.0,481148010496,4475700,0.69,0.85,7.74,-8.57,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,08-04 19:17,電機・娯楽,19.317686,2.4832125,13.16,35.0,3539.0,4752.273,12695775477760,18773800,0.66,0.99,-4.52,1.76,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-04 19:17,半導体メーカー,14.426143,2.4901834,13.95,28.0,3883.0,4865.385,1485643055104,16481600,0.68,0.98,10.34,-8.26,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-04 19:17,電子部品,54.941536,3.7361367,4.46,90.0,10290.0,16312.5,355341008896,18867900,0.91,0.81,6.84,-24.48,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
