銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-30 14:13,半導体装置,43.922825,11.93011,30.93,748.0,56230.0,74209.09,2626335014912,3086800,1.22,0.86,1.03,-0.34,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-30 14:13,半導体装置,43.609566,11.057889,27.38,547.0,59350.0,83880.0,461283000320,976900,0.71,0.61,-1.69,-2.0,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-30 14:13,半導体装置,31.716673,12.577808,33.93,422.0,34640.0,49131.25,230485000192,1644600,0.8,0.52,-0.25,-9.37,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-30 14:13,半導体装置,148.36159,24.489994,56.89,60.0,35270.0,41361.906,1232306962432,9648300,1.1,1.09,1.04,6.77,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-30 14:13,半導体装置,15.679662,5.216807,18.87,246.0,13715.0,18062.5,591737978880,1861500,0.95,0.62,2.48,1.47,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-30 14:13,空調・機械,21.100733,1.9434004,9.6,360.0,20895.0,24428.285,5228024823808,942500,1.08,0.63,0.07,-5.34,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-30 14:13,半導体装置,25.13068,8.1140585,28.09,22.0,6250.0,11700.0,35243999232,933200,0.89,0.92,-1.54,-2.84,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-30 14:13,電子部品,55.587524,2.4086149,,50.0,4830.0,5763.636,500681998336,2862600,1.07,0.73,1.49,3.98,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-30 14:13,電機・娯楽,21.441048,2.7561624,13.16,35.0,3928.0,4800.0,12695775477760,19537500,1.58,1.17,1.46,5.21,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-30 14:13,半導体メーカー,12.162434,2.1913357,13.95,28.0,3417.0,5065.385,1485643055104,12494000,1.37,0.91,0.51,-5.37,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-30 14:13,電子部品,49.356613,3.2696326,5.33,90.0,9244.0,16350.0,364428001280,31867700,1.09,1.32,1.31,-7.37,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-30 14:13,電子部品,31.175453,4.8805366,10.06,70.0,7397.0,10485.294,1916966010880,24610000,1.19,0.97,2.49,-0.21,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-30 14:13,化学・材料,18.19974,2.4481277,11.23,116.0,6001.0,7804.1177,2607843901440,5614200,1.09,0.84,-0.04,-1.71,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-30 14:13,電子部品,65.29972,9.893412,12.65,20.0,20175.0,24850.0,441956007936,6368000,0.91,0.8,1.31,8.28,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-30 14:13,化学・材料,9.528903,1.0050306,,144.0,4009.0,4856.6665,353301987328,412500,1.08,0.56,-0.2,-1.68,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-30 14:13,機械・陶磁器,26.000902,1.9473932,7.42,120.0,6345.0,8047.5,740305010688,709400,1.14,0.63,-1.03,-3.72,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-30 14:13,機械・陶磁器,26.488571,1.836891,9.24,106.0,5285.0,7001.4287,687814017024,1080600,0.88,0.7,-1.8,-6.29,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-30 14:13,電機・制御機器,24.469694,1.5674844,5.13,104.0,6633.0,6890.0,810734977024,2054800,1.69,1.08,2.37,6.64,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-30 14:13,電機・インフラ,31.157019,3.7866046,,55.0,5550.0,6216.6665,11038041833472,15398000,1.55,1.32,3.33,3.6,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
