銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-27 21:41,半導体装置,49.054836,13.799344,29.27,722.0,62800.0,73745.45,2443533090816,2720800,0.76,0.65,-3.07,-11.57,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-27 21:41,半導体装置,46.03436,11.672435,27.38,547.0,62650.0,84380.0,461283000320,1849700,0.74,1.09,-4.61,-15.63,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,07-27 21:41,半導体装置,39.8839,17.314943,44.08,329.0,43560.0,49125.0,252181004288,2325700,0.76,0.7,0.13,-7.17,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-27 21:41,半導体装置,119.37913,25.875912,57.65,60.0,28380.0,35395.0,1128610004992,7722800,0.88,0.92,-3.69,-6.3,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-27 21:41,半導体装置,18.171944,6.1770306,20.28,175.0,15895.0,18343.75,605748002816,2458300,0.81,0.69,-2.93,-8.49,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-27 21:41,空調・機械,24.372633,2.1715777,9.26,360.0,24135.0,24753.064,5015035969536,917800,0.86,0.76,-0.18,-2.16,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-27 21:42,半導体装置,27.38239,9.4537115,33.61,17.0,6810.0,11700.0,35259998208,805200,0.48,0.52,-1.65,-2.06,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-27 21:42,電子部品,53.262745,2.3570647,-19.22,50.0,4628.0,5650.0,481148010496,3475800,0.81,0.69,-2.35,-11.92,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-27 21:42,電機・娯楽,19.508734,2.6005626,12.34,35.0,3574.0,4686.8184,12479619923968,16590300,1.2,0.96,3.12,6.32,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-27 21:42,半導体メーカー,14.293234,2.7606082,-0.39,28.0,3866.0,4857.6924,1392727949312,8638500,0.7,0.61,-4.32,-15.0,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-27 21:42,電子部品,61.642376,4.1918073,4.46,90.0,11545.0,16106.25,355341008896,15997700,0.72,0.66,-2.81,-25.58,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-27 21:42,電子部品,34.14675,5.4245687,8.83,70.0,8102.0,10952.941,1830856032256,20700300,0.75,0.7,-1.84,-17.41,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
