銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-23 18:15,半導体装置,51.51539,14.4915085,29.27,722.0,65950.0,72536.37,2443533090816,3554800,0.78,0.82,-1.41,-8.48,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-23 18:15,半導体装置,51.001514,12.808587,25.09,505.0,69410.0,82765.0,436888993792,1869000,1.03,1.22,2.01,-8.8,135521001472,743410000000.0,587758000000.0,79.06,31.02,0.59,1.26
6920.T,レーザーテック,07-23 18:15,半導体装置,41.321404,17.939013,44.08,329.0,45130.0,47468.75,252181004288,3640900,0.94,1.08,3.01,-5.79,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-23 18:15,半導体装置,129.55875,28.082384,57.65,60.0,30800.0,35140.0,1128610004992,7493200,0.76,0.85,4.65,1.06,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-23 18:16,半導体装置,19.035097,6.4704347,20.28,175.0,16650.0,17968.75,605748002816,2716900,0.73,0.75,-2.53,-4.46,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-23 18:16,空調・機械,24.352436,2.1697783,9.26,360.0,24115.0,24753.064,5015035969536,1049600,0.93,0.86,-1.37,-2.19,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-23 18:16,半導体装置,29.11138,10.050642,33.61,17.0,7240.0,11700.0,35259998208,2648000,1.37,1.67,4.08,3.87,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-23 18:16,電子部品,55.967316,2.4767516,-19.22,50.0,4863.0,5650.0,481148010496,3505200,0.75,0.67,1.69,-8.42,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-23 18:16,電機・娯楽,18.804586,2.506698,12.34,35.0,3445.0,4686.8184,12479619923968,11688400,0.74,0.66,-0.17,3.21,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-23 18:16,半導体メーカー,15.524389,2.9983947,-0.39,28.0,4199.0,4857.6924,1392727949312,9858100,0.67,0.62,3.07,-8.88,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
6976.T,太陽誘電,07-23 18:16,電子部品,64.89935,4.4132886,4.46,90.0,12155.0,16106.25,355341008896,21347200,0.81,0.88,1.3,-24.79,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-23 18:16,電子部品,35.98432,5.716486,8.83,70.0,8538.0,10952.941,1830856032256,28657300,0.88,0.97,4.41,-15.41,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-23 18:16,化学・材料,21.138506,2.8987558,10.68,106.0,6970.0,8074.706,2573969129472,8507400,1.29,1.19,-2.57,-3.06,474459013120,5661907000000.0,4464428000000.0,78.85,18.43,0.45,1.27
4062.T,イビデン,07-23 18:16,電子部品,58.50272,9.175821,12.17,35.0,18075.0,22925.0,416201015296,7103200,0.77,0.81,4.08,-16.22,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-23 18:16,化学・材料,11.247385,1.2026229,7.88,120.0,4732.0,4856.6665,349475995648,382700,0.69,0.63,2.05,-2.21,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-23 18:16,機械・陶磁器,30.983896,2.3534474,7.18,120.0,7561.0,7886.6665,737441021952,863500,0.72,0.71,-0.41,-8.39,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
