銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-05 13:15,半導体装置,41.649742,11.312706,30.93,748.0,53320.0,75390.91,2626335014912,2599600,0.93,0.93,-1.68,-4.65,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-05 13:15,半導体装置,40.01646,10.146801,27.38,547.0,54460.0,84130.0,461283000320,1291800,0.9,0.94,-2.18,-9.88,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-05 13:15,半導体装置,30.379885,12.047682,33.93,422.0,33180.0,49131.25,230485000192,3214400,1.11,1.15,-0.02,-10.75,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-05 13:15,半導体装置,139.19153,22.976294,56.89,60.0,33090.0,41361.906,1232306962432,7464900,0.95,0.93,0.28,-3.23,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-05 13:15,半導体装置,14.896536,4.9562516,18.87,246.0,13030.0,18062.5,591737978880,1576000,0.98,0.72,-1.6,-2.61,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-05 13:15,空調・機械,20.701843,1.9066622,9.6,360.0,20500.0,24138.152,5228024823808,1808300,1.36,1.56,-1.62,-4.52,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-05 13:15,半導体装置,23.924408,7.724584,28.09,22.0,5950.0,11700.0,35243999232,517100,0.76,0.57,-2.14,-7.2,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-05 13:15,電子部品,55.990334,2.4260685,,50.0,4865.0,5800.0,500681998336,3403400,1.12,1.07,1.18,2.27,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-05 13:15,電機・娯楽,21.206333,2.7259905,13.16,35.0,3885.0,4847.727,12695775477760,12054400,0.76,0.82,-1.71,2.42,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-05 13:15,半導体メーカー,11.753104,2.1175857,13.95,28.0,3302.0,5065.385,1485643055104,9905200,0.88,0.92,0.0,-7.41,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
