銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-17 10:50,半導体装置,46.289642,12.572974,30.93,748.0,59260.0,74163.63,2626335014912,985900,0.39,0.23,1.18,-3.56,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-17 10:50,半導体装置,47.555367,12.058409,27.38,547.0,64720.0,84630.0,461283000320,325300,0.26,0.16,0.51,1.37,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-17 10:50,半導体装置,35.11358,13.924912,33.93,422.0,38350.0,49506.25,230485000192,822800,0.28,0.23,-2.28,-7.97,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-17 10:50,半導体装置,157.53166,26.003693,56.89,60.0,37450.0,38319.047,1232306962432,3492100,0.49,0.35,4.57,20.67,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-17 10:50,半導体装置,16.554247,5.5077915,18.87,246.0,14480.0,18137.5,591737978880,928100,0.4,0.24,3.71,-3.81,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-17 10:50,空調・機械,21.479424,1.9782783,9.6,360.0,21270.0,24428.285,5228024823808,201000,0.15,0.12,-1.24,-9.27,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-17 10:50,半導体装置,25.733816,8.308796,28.09,22.0,6400.0,11700.0,35243999232,199400,0.19,0.15,-0.62,-5.69,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-17 10:50,電子部品,58.4302,2.585743,,50.0,5077.0,5720.0,500681998336,938500,0.29,0.19,3.69,7.51,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-17 10:50,電機・娯楽,20.900656,2.686697,13.16,35.0,3829.0,4802.273,12695775477760,4577200,0.3,0.24,0.94,6.62,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-17 10:50,半導体メーカー,13.753931,2.4504223,13.95,28.0,3821.0,4957.6924,1485643055104,3463600,0.4,0.23,0.81,-2.01,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-17 10:50,電子部品,58.465485,3.9757724,5.33,90.0,10955.0,16350.0,364428001280,7755600,0.32,0.34,3.9,-0.77,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-17 10:50,電子部品,34.294262,5.3687882,10.06,70.0,8137.0,10485.294,1916966010880,8607000,0.35,0.29,2.94,2.76,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-17 10:50,化学・材料,19.343098,2.601926,11.23,116.0,6378.0,7839.4116,2607843901440,1595700,0.31,0.19,0.21,-2.57,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-17 10:50,電子部品,67.48447,10.224418,12.65,20.0,20850.0,24287.5,441956007936,2622600,0.32,0.3,0.67,15.91,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-17 10:50,化学・材料,10.241966,1.0802387,,144.0,4309.0,4856.6665,353301987328,192200,0.25,0.22,3.78,0.26,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-17 10:50,機械・陶磁器,27.45564,2.056349,7.42,120.0,6700.0,8047.5,740305010688,311100,0.45,0.24,1.15,-5.53,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-17 10:50,機械・陶磁器,30.232557,2.0965235,9.24,106.0,6032.0,6967.143,687814017024,311300,0.26,0.17,2.53,0.73,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-17 10:50,電機・制御機器,25.823587,1.6542124,5.13,104.0,7000.0,6480.0,810734977024,399000,0.23,0.22,0.78,18.81,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-17 10:50,電機・インフラ,31.544376,3.8336813,,55.0,5619.0,6161.5386,11038041833472,3924000,0.41,0.32,-0.99,8.95,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-17 10:50,電機・インフラ,37.071575,2.7410839,10.28,60.0,6121.0,6846.154,6078959976448,1579400,0.33,0.24,1.91,7.29,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-17 10:51,電機・機械,26.53619,2.9072518,7.51,72.0,5437.0,6975.0,555461967872,962800,0.3,0.15,0.07,2.62,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-17 10:51,機械,13.586018,1.0777196,10.01,52.0,2674.0,3172.0,3254238052352,850800,0.27,0.19,-2.0,-2.35,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-17 10:51,電機・計測器,46.235653,5.9005775,,550.0,86340.0,96033.336,1254834044928,208500,0.4,0.26,-0.26,9.24,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-17 10:51,半導体材料,23.898964,2.3280008,17.81,100.0,7380.0,,33570000896,397500,0.42,0.44,6.74,13.47,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-17 10:51,半導体装置,31.138805,4.0400825,14.4,304.0,18990.0,20462.5,172679004160,69500,0.2,0.13,1.68,6.04,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-17 10:51,電子部品,30.16467,2.6619396,11.63,40.0,3224.0,4110.294,2710071934976,2104900,0.29,0.17,1.84,4.58,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-17 10:51,電子部品,20.642931,0.9691815,6.24,64.0,2209.0,2297.1428,1018427998208,185700,0.18,0.11,0.73,2.76,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-17 10:51,機械・ロボット,37.398186,3.2395108,10.05,107.09,6474.0,7337.8945,892502999040,2102600,0.34,0.27,-0.83,-2.84,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-17 10:51,自動車部品,10.035266,0.9488025,9.2,74.0,1935.0,2124.4443,7699706150912,1515900,0.22,0.17,0.05,-2.11,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-17 10:51,電機,20.783531,1.2045254,11.73,40.0,1565.0,2150.0,101856002048,68100,0.36,0.26,0.95,3.65,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-17 10:51,電機・IT,6.6290193,2.829521,14.16,40.0,4766.0,5936.6665,3686849052672,5089400,0.81,0.7,-3.33,3.7,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-17 10:51,電機・IT,24.456163,3.1621563,16.2,55.0,3710.0,4604.615,3532488966144,2141300,0.37,0.24,-0.91,5.48,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-17 10:51,電機・IT,22.723436,1.4956506,16.4,65.0,2961.0,4600.0,422695993344,171800,0.3,0.19,2.22,-3.54,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-17 10:51,電機,28.054485,2.0459323,5.25,54.0,4737.0,4638.6,8170945118208,2897100,0.37,0.3,2.32,12.32,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-17 10:51,電機,12.058445,1.4452718,9.6,,656.0999755859375,660.0,1855524962304,1140700,0.27,0.31,-0.41,3.73,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-17 10:51,電子部品,43.40782,1.5176196,5.06,56.0,3885.0,3452.0,2117547982848,932300,0.28,0.16,0.6,4.4,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-17 10:51,電子部品,33.084965,1.5988297,6.69,40.0,2975.0,4410.0,174837006336,176600,0.26,0.15,0.75,-1.14,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-17 10:51,光学機器,38.48856,8.663978,26.53,295.0,26295.0,30553.334,983639982080,148100,0.21,0.15,-0.22,3.99,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-17 10:51,光学機器,12.648625,1.117793,10.37,160.0,4585.0,4777.273,4700702244864,728100,0.28,0.16,-0.36,1.67,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-17 10:51,日用品,5.536452,2.0755324,8.29,22.0,978.9000244140625,1109.1428,968231026688,1050700,0.2,0.19,-1.89,-0.8,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-17 10:51,電機・インフラ,24.538212,2.7516117,14.27,214.0,14905.0,16044.444,1252937957376,143700,0.22,0.13,0.85,10.08,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-17 10:51,電機・インフラ,41.48609,3.2082,17.82,157.0,12540.0,12820.0,341216002048,93400,0.34,0.29,6.31,27.61,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-17 10:51,電機,-10.272536,91.41791,,,49.0,,123806998528,1504400,0.16,0.11,-1.21,1.16,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-17 10:51,電機・計測器,25.768234,2.7574825,,92.0,5568.0,5953.75,615965982720,168700,0.17,0.13,0.31,-0.71,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-17 10:51,機械・制御機器,26.25021,3.1323588,16.8,38.0,1559.0,1710.0,300203016192,312200,0.23,0.22,0.01,-4.83,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-17 10:51,半導体,26.029638,2.891258,12.68,360.0,25135.0,29714.285,363991007232,66100,0.25,0.25,0.83,-4.11,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-17 10:51,自動車電装品,14.538194,0.9806622,7.18,112.0,3677.0,3871.0,544474005504,78900,0.2,0.12,1.17,4.07,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-17 10:51,光学機器,13.890613,2.5574563,11.3,132.0,7609.0,8740.0,163672997888,473900,1.15,1.39,-10.18,-7.69,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-17 10:52,電機,46.107216,2.2871683,10.54,45.0,2434.0,1975.0,288586989568,619500,0.36,0.31,0.96,21.27,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-17 10:52,光学機器,30.305906,2.3298464,5.52,38.0,2555.5,2414.2856,229631000576,621600,0.23,0.19,2.12,6.58,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-17 10:52,自動車電装品,11.925505,0.75122356,8.71,120.0,3080.0,2773.3333,657288986624,17600,0.19,0.11,0.69,-1.01,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-17 10:52,電機・事務機器,14.345717,0.7934839,7.45,44.0,1656.5,1447.7778,2657328037888,661700,0.34,0.22,0.22,5.04,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
