銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-02 13:18,半導体装置,41.227936,11.198136,30.93,748.0,52780.0,74209.09,2626335014912,1966100,0.76,0.69,-4.53,-5.3,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-02 13:18,半導体装置,40.339767,10.22878,27.38,547.0,54900.0,83880.0,461283000320,961700,0.79,0.71,-4.93,-8.82,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-02 13:18,半導体装置,29.922081,11.866131,33.93,422.0,32680.0,49131.25,230485000192,1114500,0.57,0.41,-3.11,-12.23,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-02 13:18,半導体装置,136.28906,22.497187,56.89,60.0,32400.0,41361.906,1232306962432,5125500,0.62,0.64,-4.34,-3.85,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-02 13:18,半導体装置,14.89082,4.9543495,18.87,246.0,13025.0,18062.5,591737978880,773700,0.49,0.33,-3.31,-1.95,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-02 13:18,空調・機械,20.929058,1.9275889,9.6,360.0,20725.0,24406.855,5228024823808,478500,0.46,0.34,-0.89,-4.56,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-02 13:18,半導体装置,24.28629,7.8414264,28.09,22.0,6040.0,11700.0,35243999232,591700,0.79,0.62,-3.7,-5.52,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-02 13:18,電子部品,53.941765,2.3373039,,50.0,4687.0,5763.636,500681998336,1410500,0.52,0.41,-2.84,0.02,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-02 13:18,電機・娯楽,21.386463,2.7491457,13.16,35.0,3918.0,4800.0,12695775477760,7443200,0.49,0.51,-0.95,3.46,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-02 13:18,半導体メーカー,11.3686905,2.0483248,13.95,28.0,3194.0,5065.385,1485643055104,8693500,0.89,0.78,-4.35,-10.19,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-02 13:18,電子部品,47.236908,3.1292124,5.33,90.0,8847.0,16318.75,364428001280,15611500,0.65,0.63,-2.69,-9.19,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-02 13:18,電子部品,28.992287,4.53876,10.06,70.0,6878.0,10485.294,1916966010880,14986700,0.72,0.61,-4.64,-6.1,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-02 13:18,化学・材料,17.696297,2.3804076,11.23,116.0,5835.0,7774.706,2607843901440,4462400,0.88,0.79,-2.16,-3.87,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-02 13:18,電子部品,65.15407,9.871345,12.65,20.0,20130.0,24850.0,441956007936,4133200,0.64,0.53,-1.18,5.28,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-02 13:18,化学・材料,9.357768,0.9869807,,144.0,3937.0,4856.6665,353301987328,376700,0.77,0.6,-2.24,-2.19,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-02 13:18,機械・陶磁器,24.091301,1.8043694,7.42,120.0,5879.0,8022.5,740305010688,966800,1.05,1.05,-6.22,-8.97,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-02 13:18,機械・陶磁器,25.656576,1.779195,9.24,106.0,5119.0,7001.4287,687814017024,638900,0.55,0.48,-3.36,-8.0,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-02 13:18,電機・制御機器,22.968237,1.4713037,5.13,104.0,6226.0,6950.0,810734977024,558200,0.46,0.31,-4.51,-1.89,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-02 13:18,電機・インフラ,30.079155,3.6556087,,56.0,5358.0,6391.6665,11038041833472,5232000,0.53,0.5,-1.94,-1.15,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-02 13:18,電機・インフラ,31.88204,2.357368,10.28,60.0,5265.0,6892.3076,6078959976448,3776200,0.72,0.72,-4.56,-7.62,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-02 13:18,電機・機械,21.801943,2.3885772,7.51,72.0,4467.0,6878.75,555461967872,3568500,0.85,0.91,-5.38,-10.68,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-02 13:18,機械,14.914642,1.1831136,10.01,52.0,2935.5,3222.0,3254238052352,2652800,0.5,0.57,0.96,6.67,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-02 13:18,電機・計測器,41.978374,5.357265,,550.0,78390.0,97366.664,1254834044928,372100,0.89,0.68,-4.27,-5.37,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-02 13:18,半導体材料,19.559586,1.9053015,17.81,100.0,6040.0,,33570000896,310600,0.66,0.41,-5.12,-7.08,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-02 13:18,半導体装置,27.555958,3.5752285,14.4,304.0,16805.0,21025.0,172679004160,156100,0.49,0.36,-4.73,-5.2,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-02 13:18,電子部品,26.81512,2.3663518,11.63,40.0,2866.0,4110.294,2710071934976,6219100,0.92,0.78,-5.8,-6.02,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-02 13:18,電子部品,21.128866,0.99199605,6.24,64.0,2261.0,2297.1428,1018427998208,963800,0.7,0.72,0.04,3.33,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-02 13:18,機械・ロボット,33.071457,2.8228948,10.05,107.09,5725.0,7351.1113,892502999040,3422600,0.82,0.62,-4.08,-8.9,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-02 13:18,自動車部品,10.0041485,0.94586045,9.2,74.0,1929.0,2124.4443,7699706150912,3465500,0.5,0.51,-0.2,-1.14,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-02 13:18,電機,19.681274,1.1406431,11.73,40.0,1482.0,2150.0,101856002048,299100,1.2,1.06,-3.47,-2.97,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-02 13:19,電機・IT,6.626238,2.8283336,14.16,40.0,4764.0,6190.909,3686849052672,3391300,0.55,0.52,-2.06,-0.48,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-02 13:19,電機・IT,25.121952,3.2482421,16.2,55.0,3811.0,4667.5,3532488966144,3030400,0.49,0.5,-1.19,2.69,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-02 13:19,電機・IT,21.288837,1.4012257,16.4,65.0,2775.0,4600.0,422695993344,293700,0.49,0.45,-2.5,-1.71,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-02 13:19,電機,25.407166,1.852871,5.25,54.0,4290.0,4782.7856,8170945118208,3837200,0.53,0.49,-2.66,-1.49,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-02 13:19,電機,11.869142,1.4225829,9.6,,645.7999877929688,691.6667,1855524962304,1676100,0.63,0.47,-1.37,1.02,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-02 13:19,電子部品,39.083797,1.3664436,5.06,56.0,3498.0,3485.3333,2117547982848,1889400,0.52,0.46,-3.25,-5.38,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-02 13:19,電子部品,29.170374,1.4096572,6.69,40.0,2623.0,4094.2856,174837006336,494900,0.66,0.55,-2.79,-6.83,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-02 13:19,光学機器,35.82459,8.064303,26.53,295.0,24475.0,30666.666,983639982080,611100,0.52,0.67,-0.37,-3.17,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-02 13:19,光学機器,12.941047,1.143635,10.37,160.0,4691.0,4731.8184,4700702244864,1114500,0.37,0.36,-0.15,2.41,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-02 13:19,日用品,5.5488944,2.080197,8.29,22.0,981.0999755859375,1118.4286,968231026688,2309700,0.43,0.44,-0.62,-1.63,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-02 13:19,電機・インフラ,21.484312,2.4091604,14.27,214.0,13050.0,16366.667,1252937957376,332200,0.59,0.46,-4.9,-7.12,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-02 13:19,電機・インフラ,35.398815,2.7374594,17.82,166.0,10700.0,12820.0,341216002048,169900,0.5,0.52,-6.97,-3.85,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-02 13:19,電機,-9.643606,85.82089,,,46.0,,123806998528,7067500,0.92,0.74,-2.95,-4.01,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-02 13:19,電機・計測器,22.880415,2.4484544,,92.0,4944.0,6003.75,615965982720,813300,0.92,0.66,-2.76,-7.59,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-02 13:19,機械・制御機器,24.802156,3.1692004,16.8,38.0,1473.0,1710.0,300203016192,1020900,0.88,0.67,-2.77,-6.04,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-02 13:19,半導体,23.471724,2.6077867,12.68,360.0,22665.0,30428.572,363991007232,62900,0.38,0.29,-2.83,-7.63,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-02 13:19,自動車電装品,14.372133,0.9694608,7.18,112.0,3635.0,3881.0,544474005504,228800,0.58,0.49,-0.03,1.42,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-02 13:19,光学機器,12.419219,2.3529153,11.3,132.0,6803.0,8740.0,163672997888,196500,0.99,0.57,-3.5,-12.08,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-02 13:19,電機,46.334534,2.2984445,10.54,45.0,2446.0,2140.0,288586989568,582300,0.39,0.31,-0.46,6.79,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-02 13:19,光学機器,27.460281,2.1110816,5.52,38.0,2315.0,2414.2856,229631000576,1892800,0.94,0.68,-1.53,-3.03,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-02 13:19,自動車電装品,12.196539,0.7682968,8.71,120.0,3150.0,2773.3333,657288986624,64000,0.59,0.64,-0.63,1.25,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-02 13:19,電機・事務機器,14.77007,0.81695557,7.45,44.0,1705.5,1470.0,2657328037888,707800,0.47,0.27,-0.08,4.25,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
