銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-25 10:46,半導体装置,42.493362,11.541846,30.93,748.0,54400.0,74027.27,2626335014912,990600,0.41,0.25,-0.19,-5.57,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-25 10:46,半導体装置,43.638958,11.065341,27.38,547.0,59390.0,83880.0,461283000320,535900,0.51,0.32,-1.75,-3.45,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-25 10:46,半導体装置,31.451147,12.472509,33.93,422.0,34350.0,49131.25,230485000192,998700,0.48,0.3,-1.53,-12.54,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-25 10:46,半導体装置,139.31772,22.997124,56.89,60.0,33120.0,41219.047,1232306962432,3925100,0.57,0.43,-4.77,2.36,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-25 10:46,半導体装置,14.879387,4.950546,18.87,246.0,13015.0,18043.75,591737978880,735700,0.35,0.21,-0.49,-6.31,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-25 10:46,空調・機械,20.954304,1.9299142,9.6,360.0,20750.0,24428.285,5228024823808,268300,0.33,0.17,-0.12,-7.68,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-25 10:46,半導体装置,25.170889,8.127042,28.09,22.0,6260.0,11700.0,35243999232,352800,0.56,0.36,3.2,-3.61,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-25 10:46,電子部品,53.631027,2.3238394,,50.0,4660.0,5763.636,500681998336,818500,0.28,0.18,-1.38,0.39,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-25 10:46,電機・娯楽,21.06987,2.7084486,13.16,35.0,3860.0,4818.1816,12695775477760,3981600,0.39,0.22,1.79,4.85,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-25 10:46,半導体メーカー,11.877808,2.131053,13.95,28.0,3323.0,5134.615,1485643055104,4207200,0.43,0.29,-2.92,-10.12,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-25 10:46,電子部品,47.877625,3.1716568,5.33,90.0,8967.0,16350.0,364428001280,8825400,0.4,0.38,-4.04,-13.25,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-25 10:46,電子部品,29.076578,4.551956,10.06,70.0,6899.0,10485.294,1916966010880,7668300,0.44,0.28,-3.08,-8.28,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-25 10:46,化学・材料,18.19064,2.446904,11.23,116.0,5998.0,7839.4116,2607843901440,2241400,0.47,0.3,-1.19,-3.83,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-25 10:46,電子部品,61.998318,9.393224,12.65,20.0,19155.0,24850.0,441956007936,2677200,0.44,0.33,-0.24,4.58,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-25 10:46,化学・材料,9.507511,1.0027744,,144.0,4000.0,4856.6665,353301987328,102100,0.25,0.11,-0.5,-3.73,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-25 10:47,機械・陶磁器,26.222185,1.9639667,7.42,120.0,6399.0,8047.5,740305010688,301300,0.44,0.25,1.19,-4.85,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-25 10:47,機械・陶磁器,26.734161,1.8539218,9.24,106.0,5334.0,7001.4287,687814017024,262800,0.25,0.16,-2.24,-6.98,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-25 10:47,電機・制御機器,23.27812,1.4911543,5.13,104.0,6310.0,6890.0,810734977024,364600,0.38,0.2,-0.64,3.74,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-25 10:47,電機・インフラ,29.383034,3.571007,,55.0,5234.0,6284.615,11038041833472,2437000,0.28,0.2,-0.05,-0.89,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-25 10:47,電機・インフラ,33.250576,2.4585578,10.28,60.0,5491.0,6884.615,6078959976448,1261700,0.29,0.2,-1.8,-3.84,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-25 10:47,電機・機械,23.744448,2.6013942,7.51,72.0,4865.0,6966.25,555461967872,1028700,0.34,0.21,-1.7,-4.93,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-25 10:47,機械,14.096636,1.1182247,10.01,52.0,2774.5,3222.0,3254238052352,556800,0.14,0.11,3.42,1.73,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-25 10:47,電機・計測器,43.151134,5.5069323,,550.0,80580.0,97366.664,1254834044928,115200,0.25,0.15,0.29,0.14,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-25 10:47,半導体材料,20.466322,1.9936267,17.81,100.0,6320.0,,33570000896,224100,0.41,0.26,-3.01,-2.07,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-25 10:47,半導体装置,28.875954,3.7464905,14.4,304.0,17610.0,20962.5,172679004160,65500,0.16,0.13,0.67,-0.59,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-25 10:47,電子部品,27.886415,2.4608905,11.63,40.0,2980.5,4110.294,2710071934976,2547300,0.38,0.22,-1.18,-2.19,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-25 10:47,電子部品,20.35791,0.9557998,6.24,64.0,2178.5,2297.1428,1018427998208,240100,0.21,0.15,0.09,0.48,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-25 10:47,機械・ロボット,34.267227,2.9249628,10.05,107.09,5932.0,7384.4443,892502999040,1632900,0.39,0.22,-1.78,-8.17,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-25 10:47,自動車部品,9.991183,0.94463456,9.2,74.0,1926.5,2124.4443,7699706150912,1328600,0.24,0.15,-0.17,-2.29,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-25 10:47,電機,20.185923,1.1698904,11.73,40.0,1520.0,2150.0,101856002048,75000,0.3,0.25,0.46,0.04,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-25 10:47,電機・IT,6.4788027,2.7654026,14.16,40.0,4658.0,6004.1665,3686849052672,2000200,0.38,0.26,-0.91,-0.37,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-25 10:47,電機・IT,24.57482,3.1774983,16.2,55.0,3728.0,4623.846,3532488966144,1573000,0.34,0.19,1.17,3.44,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-25 10:47,電機・IT,20.728806,1.3643646,16.4,65.0,2702.0,4600.0,422695993344,176800,0.35,0.2,0.6,-8.06,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-25 10:47,電機,24.791233,1.8079528,5.25,54.0,4186.0,4818.6,8170945118208,3491300,0.51,0.38,-2.57,-1.2,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-25 10:47,電機,11.433559,1.3703759,9.6,,622.0999755859375,660.0,1855524962304,885100,0.34,0.24,-1.17,-1.12,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-25 10:47,電子部品,39.72067,1.3887099,5.06,56.0,3555.0,3485.3333,2117547982848,677000,0.16,0.13,-0.95,-4.37,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-25 10:47,電子部品,29.24822,1.4134192,6.69,40.0,2630.0,4226.6665,174837006336,172200,0.27,0.16,-2.11,-8.87,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-25 10:47,光学機器,36.095375,8.125259,26.53,295.0,24660.0,30553.334,983639982080,124300,0.18,0.13,-1.44,-2.46,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-25 10:47,光学機器,12.731386,1.1251067,10.37,160.0,4615.0,4777.273,4700702244864,711300,0.26,0.17,1.12,1.46,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-25 10:48,日用品,5.672756,2.126631,8.29,22.0,1003.0,1109.1428,968231026688,900000,0.27,0.17,0.66,0.92,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-25 10:48,電機・インフラ,22.81782,2.5586944,14.27,214.0,13860.0,16366.667,1252937957376,151700,0.22,0.14,0.51,0.27,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-25 10:48,電機・インフラ,37.681545,2.9139872,17.82,157.0,11390.0,12820.0,341216002048,93300,0.32,0.26,-0.21,8.67,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-25 10:48,電機,-9.643606,85.82089,,,46.0,,123806998528,5628200,0.67,0.5,-2.54,-3.93,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-25 10:48,電機・計測器,23.597742,2.525216,,92.0,5099.0,5991.25,615965982720,206200,0.26,0.16,0.41,-7.49,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-25 10:48,機械・制御機器,25.450413,3.0369213,16.8,38.0,1511.5,1710.0,300203016192,280000,0.23,0.18,0.78,-5.39,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-25 10:48,半導体,23.663307,2.6283562,12.68,360.0,22850.0,29714.285,363991007232,27100,0.19,0.1,-1.75,-9.63,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-25 10:48,自動車電装品,14.202119,0.9579926,7.18,112.0,3592.0,3881.0,544474005504,125700,0.3,0.21,0.37,1.03,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-25 10:48,光学機器,12.8537,2.435231,11.3,132.0,7041.0,8740.0,163672997888,32100,0.12,0.08,-1.15,-12.05,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-25 10:48,電機,44.33605,2.1993089,10.54,45.0,2340.5,2140.0,288586989568,248700,0.18,0.11,0.49,10.07,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-25 10:48,光学機器,27.418783,2.1078913,5.52,38.0,2312.5,2414.2856,229631000576,620800,0.28,0.19,-1.14,-3.05,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-25 10:48,自動車電装品,12.061022,0.75976014,8.71,120.0,3115.0,2773.3333,657288986624,24900,0.31,0.18,0.13,-0.21,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-25 10:48,電機・事務機器,14.501602,0.80210614,7.45,44.0,1674.5,1447.7778,2657328037888,768200,0.22,0.25,2.55,4.4,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
