銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-14 13:44,半導体装置,39.99375,10.862914,30.93,748.0,51200.0,76708.695,2626335014912,1916700,0.64,0.67,-2.72,-7.35,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-14 13:44,半導体装置,37.91497,9.613935,27.38,547.0,51600.0,83130.0,461283000320,840400,0.62,0.63,-2.51,-12.18,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-14 13:44,半導体装置,31.53355,12.505188,33.93,422.0,34440.0,48568.75,230485000192,2328900,0.64,0.83,-1.89,-3.27,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-14 13:44,半導体装置,129.89526,21.441763,56.89,60.0,30880.0,41838.094,1232306962432,5954900,0.63,0.7,-5.37,-10.1,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-14 13:44,半導体装置,13.83903,4.6044073,18.87,246.0,12105.0,17756.25,591737978880,1119100,0.71,0.6,-4.97,-9.18,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-14 13:44,空調・機械,21.004797,1.9345646,9.6,360.0,20800.0,24138.152,5228024823808,289700,0.32,0.28,0.27,-0.81,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-14 13:44,半導体装置,21.63249,6.984582,28.09,22.0,5380.0,11700.0,35243999232,1159200,1.4,1.37,-11.86,-13.63,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-14 13:44,電子部品,50.960987,2.208146,,50.0,4428.0,5800.0,500681998336,2037000,0.7,0.67,-6.27,-8.27,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-14 13:44,電機・娯楽,20.469433,2.631265,13.16,35.0,3750.0,4865.909,12695775477760,8404500,0.62,0.62,2.45,-1.41,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-14 13:44,半導体メーカー,11.265468,2.029727,13.95,28.0,3165.0,5065.385,1485643055104,6433900,0.71,0.61,-2.58,-8.35,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-14 13:44,電子部品,46.27583,3.0655458,5.33,90.0,8667.0,15250.0,364428001280,20022400,0.71,0.76,-4.33,-8.96,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-14 13:44,電子部品,29.978504,4.6931534,10.06,70.0,7113.0,10117.647,1916966010880,15958400,0.79,0.76,-1.59,-3.43,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-14 13:44,化学・材料,17.35056,2.333901,11.23,116.0,5721.0,7774.706,2607843901440,3043200,0.47,0.52,-0.13,-4.88,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-14 13:44,電子部品,61.02732,9.24611,12.65,20.0,18855.0,24700.0,441956007936,6125800,0.71,0.8,-6.96,-7.16,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-14 13:44,化学・材料,9.571687,1.0095432,,144.0,4027.0,4856.6665,353301987328,202400,0.49,0.39,0.2,-0.54,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-14 13:44,機械・陶磁器,23.181576,1.7362337,7.42,120.0,5657.0,7852.5,740305010688,922500,1.02,0.99,-1.97,-9.11,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-14 13:44,機械・陶磁器,25.330793,1.756603,9.24,106.0,5055.0,6987.143,687814017024,793200,0.57,0.57,-0.03,-6.8,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-14 13:44,電機・制御機器,22.005386,1.4096253,5.13,104.0,5965.0,6950.0,810734977024,515800,0.47,0.44,-0.63,-7.56,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-14 13:44,電機・インフラ,29.938808,3.638552,,56.0,5333.0,6446.154,11038041833472,5202100,0.68,0.56,2.27,-1.14,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-14 13:44,電機・インフラ,30.991886,2.2915497,10.28,60.0,5118.0,6800.0,6078959976448,2433000,0.46,0.45,0.46,-7.8,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-14 13:45,電機・機械,20.986872,2.2992797,7.51,72.0,4300.0,6610.0,555461967872,1772300,0.53,0.5,-2.24,-11.19,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
