銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-09 13:48,半導体装置,42.571476,11.563063,30.93,748.0,54500.0,72931.82,2626335014912,2877200,0.79,0.6,-2.7,-14.67,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-09 13:48,半導体装置,42.94091,10.888341,27.38,547.0,58440.0,84580.0,461283000320,1752700,0.97,0.85,-4.25,-10.93,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-09 13:48,半導体装置,34.298687,14.890215,33.93,422.0,37460.0,49693.75,230485000192,5470200,1.34,1.38,-11.85,-12.42,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-09 13:48,半導体装置,135.40572,22.351372,56.89,60.0,32190.0,37757.145,1232306962432,7228200,0.82,0.72,-0.2,8.55,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-09 13:48,半導体装置,14.9594145,4.977172,18.87,246.0,13085.0,18037.5,591737978880,3452000,0.89,0.85,-0.7,-17.19,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-09 13:48,空調・機械,22.42868,2.0657058,9.6,360.0,22210.0,24653.064,5228024823808,1168200,0.45,0.76,-2.27,-8.51,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-09 13:48,半導体装置,27.985525,9.661943,28.09,22.0,6960.0,11700.0,35243999232,1246500,1.22,0.81,-0.68,3.44,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-09 13:48,電子部品,52.606743,2.3280344,,50.0,4571.0,5660.0,500681998336,3320700,0.65,0.64,0.36,-5.99,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-09 13:48,電機・娯楽,20.311136,2.6109166,13.16,35.0,3721.0,4797.727,12695775477760,16362100,0.84,0.87,3.13,5.71,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-09 13:48,半導体メーカー,13.523559,2.409379,13.95,28.0,3757.0,4957.6924,1485643055104,13225700,0.64,0.81,-1.29,-8.18,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-09 13:48,電子部品,51.786003,3.521554,5.33,90.0,9699.0,16318.75,364428001280,21653900,0.98,0.93,-4.93,-21.33,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-09 13:48,電子部品,30.610697,4.7921233,10.06,70.0,7263.0,10561.765,1916966010880,28334600,0.82,0.89,-1.33,-12.49,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-09 13:48,化学・材料,18.54851,2.4950423,11.23,116.0,6116.0,7839.4116,2607843901440,6430700,0.84,0.72,1.0,-8.6,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-09 13:48,電子部品,61.85267,9.371157,12.65,20.0,19110.0,24287.5,441956007936,9556700,0.97,1.1,5.8,6.31,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-09 13:48,化学・材料,9.566933,1.0090418,,144.0,4025.0,4856.6665,353301987328,835000,0.95,0.97,0.99,-8.89,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-09 13:48,機械・陶磁器,26.566406,1.9897478,7.42,120.0,6483.0,7764.4443,740305010688,980500,0.53,0.7,0.92,-12.84,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-09 13:48,機械・陶磁器,28.277866,1.9609724,9.24,106.0,5642.0,7067.143,687814017024,1599600,0.85,0.82,-0.94,-9.69,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-09 13:48,電機・制御機器,24.466005,1.5672481,5.13,104.0,6632.0,5945.4546,810734977024,3382000,1.08,1.97,9.51,16.61,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-09 13:48,電機・インフラ,31.549992,3.8343637,,55.0,5620.0,6157.143,11038041833472,12076900,0.9,0.95,2.9,12.89,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-09 13:48,電機・インフラ,35.279156,2.608552,10.28,60.0,5826.0,6878.5713,6078959976448,6142000,0.76,0.95,1.4,2.56,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-09 13:48,電機・機械,25.701595,2.8158154,7.51,72.0,5266.0,6947.0586,555461967872,4810600,0.88,0.54,1.38,-6.34,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-09 13:48,機械,14.0229645,1.1123806,10.01,52.0,2760.0,3154.5454,3254238052352,4727500,0.56,1.09,3.24,0.64,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-09 13:48,電機・計測器,45.57698,5.816518,,550.0,85110.0,95062.5,1254834044928,759600,0.91,0.95,0.95,10.09,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-09 13:48,半導体材料,20.887306,2.1051786,17.81,100.0,6450.0,,33570000896,1046000,1.13,1.26,-2.69,-1.62,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-09 13:49,半導体装置,28.490614,3.678791,14.4,304.0,17375.0,20362.5,172679004160,439400,0.7,0.79,-2.84,-2.54,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-09 13:49,電子部品,27.956587,2.467083,11.63,40.0,2988.0,4110.294,2710071934976,9012500,0.6,0.66,-2.32,-4.82,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-09 13:49,電子部品,19.526213,0.9167518,6.24,64.0,2089.5,2297.1428,1018427998208,1755400,0.78,0.95,-0.44,-1.7,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-09 13:49,機械・ロボット,37.750565,3.2700343,10.05,107.09,6535.0,7429.5,892502999040,8458700,0.74,1.12,2.99,-3.6,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-09 13:49,自動車部品,10.006742,0.9461056,9.2,74.0,1929.5,2118.889,7699706150912,6008700,0.7,0.7,0.58,-2.65,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-09 13:49,電機,19.734394,1.1533659,11.73,40.0,1486.0,2150.0,101856002048,356700,0.83,1.42,-3.03,-0.93,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-09 13:49,電機・IT,6.7625456,2.8865151,14.16,40.0,4862.0,5949.1665,3686849052672,7605500,1.18,1.04,3.39,8.67,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-09 13:49,電機・IT,24.225445,3.1323247,16.2,55.0,3675.0,4589.231,3532488966144,7800400,0.93,0.83,3.97,6.8,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-09 13:49,電機・IT,21.150747,1.3921367,16.4,65.0,2757.0,4600.0,422695993344,731800,0.76,0.83,-3.28,-13.69,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-09 13:49,電機,25.537458,1.8623728,5.25,54.0,4312.0,4638.6,8170945118208,7908700,0.7,0.77,-0.91,3.1,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
