銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-19 10:47,半導体装置,43.20419,11.734918,30.93,748.0,55310.0,74027.27,2626335014912,1805800,0.62,0.43,-4.76,-8.09,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-19 10:47,半導体装置,45.020355,11.415617,27.38,547.0,61270.0,84630.0,461283000320,656700,0.6,0.33,-4.51,-2.9,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-19 10:47,半導体装置,32.87034,13.0353155,33.93,422.0,35890.0,49131.25,230485000192,1164600,0.46,0.34,-6.28,-12.58,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-19 10:47,半導体装置,152.56804,25.184351,56.89,60.0,36270.0,39080.953,1232306962432,4570500,0.64,0.49,-0.75,14.82,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-19 10:47,半導体装置,15.491025,5.154045,18.87,246.0,13550.0,18293.75,591737978880,1562000,0.66,0.43,-3.59,-7.9,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-19 10:47,空調・機械,20.898764,1.9247987,9.6,360.0,20695.0,24428.285,5228024823808,450000,0.41,0.28,-2.27,-10.49,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-19 10:47,半導体装置,24.366707,7.8673916,28.09,22.0,6060.0,11700.0,35243999232,393700,0.51,0.33,-4.24,-9.6,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-19 10:47,電子部品,55.863735,2.420583,,50.0,4854.0,5720.0,500681998336,1425600,0.43,0.31,-3.06,3.48,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-19 10:47,電機・娯楽,20.032751,2.5751314,13.16,35.0,3670.0,4802.273,12695775477760,5980700,0.42,0.32,-2.29,1.47,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-19 10:47,半導体メーカー,12.839642,2.2875311,13.95,28.0,3567.0,4957.6924,1485643055104,6859400,0.67,0.46,-4.86,-6.8,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-19 10:47,電子部品,53.131508,3.5197008,5.33,90.0,9951.0,16350.0,364428001280,8919000,0.4,0.4,-6.45,-7.74,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-19 10:47,電子部品,32.018375,5.0124965,10.06,70.0,7597.0,10485.294,1916966010880,12591100,0.46,0.43,-4.87,-2.25,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-19 10:47,化学・材料,18.660723,2.5101366,11.23,116.0,6153.0,7839.4116,2607843901440,2300400,0.5,0.27,-2.43,-4.69,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-19 10:47,電子部品,66.44873,10.067496,12.65,20.0,20530.0,24443.75,441956007936,4264700,0.56,0.51,-2.54,13.34,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
