銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-08 13:23,半導体装置,43.618187,11.847365,30.93,748.0,55840.0,74209.09,2626335014912,1159300,0.46,0.42,2.87,-0.23,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-08 13:23,半導体装置,41.023117,10.402055,27.38,547.0,55830.0,84130.0,461283000320,773100,0.62,0.6,0.9,-7.25,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-08 13:23,半導体装置,32.458317,12.87192,33.93,422.0,35450.0,49131.25,230485000192,1619100,0.55,0.62,4.11,-3.84,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-08 13:23,半導体装置,149.41321,24.663582,56.89,60.0,35520.0,41361.906,1232306962432,6356700,0.81,0.78,5.77,3.15,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-08 13:23,半導体装置,15.69681,5.2225122,18.87,246.0,13730.0,18062.5,591737978880,907800,0.64,0.44,3.43,1.92,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-08 13:23,空調・機械,20.72204,1.9085224,9.6,360.0,20520.0,24138.152,5228024823808,364400,0.36,0.32,-0.65,-3.45,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-08 13:23,半導体装置,26.89988,8.685288,28.09,22.0,6690.0,11700.0,35243999232,523100,0.63,0.61,8.22,4.23,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-08 13:24,電子部品,58.349636,2.5282974,,50.0,5070.0,5800.0,500681998336,1167800,0.42,0.38,3.12,5.12,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-08 13:24,電機・娯楽,20.125546,2.5870597,13.16,35.0,3687.0,4847.727,12695775477760,8344300,0.65,0.59,-3.82,-2.9,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-08 13:24,半導体メーカー,11.83497,2.1323357,13.95,28.0,3325.0,5065.385,1485643055104,5982900,0.55,0.57,0.56,-6.11,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-08 13:24,電子部品,49.970634,3.3103085,5.33,90.0,9359.0,16006.25,364428001280,18571100,0.74,0.72,1.02,-3.78,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-08 13:24,電子部品,30.619125,4.793443,10.06,70.0,7265.0,10423.529,1916966010880,12127500,0.67,0.54,1.19,-1.77,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-08 13:24,化学・材料,17.484001,2.3518507,11.23,116.0,5765.0,7774.706,2607843901440,3536400,0.61,0.65,-0.94,-5.13,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-08 13:24,電子部品,70.52693,10.685374,12.65,20.0,21790.0,24850.0,441956007936,5749600,0.75,0.77,4.37,8.31,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-08 13:24,化学・材料,9.547917,1.0070362,,144.0,4017.0,4856.6665,353301987328,236600,0.41,0.4,1.02,-0.76,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-08 13:24,機械・陶磁器,24.259312,1.8169531,7.42,120.0,5920.0,7852.5,740305010688,278800,0.27,0.31,-0.13,-6.69,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-08 13:24,機械・陶磁器,25.76684,1.7868414,9.24,106.0,5141.0,6987.143,687814017024,359400,0.24,0.26,-1.01,-7.14,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
