銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-15 12:05,半導体装置,46.1881,12.545392,30.93,748.0,59130.0,73845.45,2626335014912,3188800,1.09,0.7,2.63,-4.5,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-15 12:05,半導体装置,48.106457,12.198146,27.38,547.0,65470.0,84580.0,461283000320,1247000,0.8,0.59,3.7,2.11,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-15 12:05,半導体装置,35.543915,15.43081,33.93,422.0,38820.0,49506.25,230485000192,3696100,0.97,0.98,-0.63,-7.25,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-15 12:05,半導体装置,155.09192,25.600965,56.89,60.0,36870.0,38319.047,1232306962432,9994100,1.26,0.99,6.06,20.08,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-15 12:05,半導体装置,16.319881,5.4298153,18.87,246.0,14275.0,18037.5,591737978880,2835300,1.0,0.71,4.33,-5.99,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-15 12:05,空調・機械,21.464277,1.9768832,9.6,360.0,21255.0,24521.14,5228024823808,1610600,1.08,0.98,-2.16,-9.94,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-15 12:06,半導体装置,25.97507,8.386691,28.09,22.0,6460.0,11700.0,35243999232,1079400,0.84,0.79,-1.4,-4.47,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-15 12:06,電子部品,57.72816,2.554675,,50.0,5016.0,5720.0,500681998336,5574600,1.52,1.12,4.6,5.79,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-15 12:06,電機・娯楽,21.353712,2.7449355,13.16,35.0,3912.0,4797.727,12695775477760,23873300,1.35,1.21,3.72,9.44,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-15 12:06,半導体メーカー,13.483963,2.4023247,13.95,28.0,3746.0,4957.6924,1485643055104,10951900,1.04,0.69,-0.84,-4.91,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-15 12:06,電子部品,58.81254,3.9993727,5.33,90.0,11015.0,16350.0,364428001280,30373400,1.11,1.27,7.02,-1.55,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-15 12:06,電子部品,34.707294,5.4334483,10.06,70.0,8235.0,10485.294,1916966010880,32332000,1.13,1.05,6.54,3.3,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-15 12:06,化学・材料,19.324902,2.5994785,11.23,116.0,6372.0,7839.4116,2607843901440,6102200,1.01,0.7,0.94,-3.04,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-15 12:06,電子部品,67.274086,10.192543,12.65,20.0,20785.0,24287.5,441956007936,9094300,0.96,1.02,2.07,15.89,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-15 12:06,化学・材料,10.087469,1.0639436,,144.0,4244.0,4856.6665,353301987328,773900,0.86,0.85,3.63,-1.5,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-15 12:06,機械・陶磁器,27.172888,2.0351715,7.42,120.0,6631.0,8047.5,740305010688,800300,0.97,0.6,0.77,-7.25,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-15 12:06,機械・陶磁器,29.69627,2.0593338,9.24,106.0,5925.0,6967.143,687814017024,1466700,1.01,0.77,2.06,-1.73,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-15 12:06,電機・制御機器,25.838345,1.6551577,5.13,104.0,7004.0,6480.0,810734977024,1724500,0.74,0.91,1.91,19.81,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-15 12:06,電機・インフラ,32.37523,3.9346576,,55.0,5767.0,6161.5386,11038041833472,10672600,0.96,0.84,1.61,12.57,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-15 12:06,電機・インフラ,37.259296,2.7549639,10.28,60.0,6153.0,6846.154,6078959976448,7545200,1.34,1.14,3.46,8.1,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-15 12:06,電機・機械,26.506907,2.9040437,7.51,72.0,5431.0,6975.0,555461967872,3536300,0.89,0.51,0.59,1.45,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-15 12:06,機械,13.979778,1.1089549,10.01,52.0,2751.5,3172.0,3254238052352,4836800,1.23,1.06,0.21,0.4,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
