銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-11 13:51,半導体装置,44.329014,12.040437,30.93,748.0,56750.0,73845.45,2626335014912,2551600,0.79,0.54,0.68,-10.22,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-11 13:51,半導体装置,46.27684,11.734218,27.38,547.0,62980.0,84580.0,461283000320,1676600,1.02,0.81,2.36,-3.21,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-11 13:51,半導体装置,36.248936,15.736882,33.93,422.0,39590.0,49506.25,230485000192,3268000,0.85,0.82,-6.26,-6.73,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-11 13:51,半導体装置,144.11307,23.788692,56.89,60.0,34260.0,37757.145,1232306962432,7132900,0.86,0.71,4.39,14.77,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-11 13:51,半導体装置,15.062306,5.0114055,18.87,246.0,13175.0,18037.5,591737978880,1881900,0.55,0.47,-1.25,-15.39,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-11 13:51,空調・機械,22.443827,2.0671008,9.6,360.0,22225.0,24592.57,5228024823808,1004700,0.41,0.66,-1.28,-7.92,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-11 13:51,半導体装置,26.49779,8.5554085,28.09,22.0,6590.0,11700.0,35243999232,1900300,1.52,1.17,-6.29,-1.86,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-11 13:51,電子部品,54.206467,2.3988278,,50.0,4710.0,5660.0,500681998336,3219800,0.68,0.63,1.71,-2.13,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-11 13:51,電機・娯楽,20.545853,2.6410882,13.16,35.0,3764.0,4797.727,12695775477760,16907600,0.98,0.9,3.32,6.47,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-11 13:51,半導体メーカー,13.768329,2.4529877,13.95,28.0,3825.0,4957.6924,1485643055104,8074500,0.56,0.5,0.92,-5.6,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-11 13:51,電子部品,50.979767,3.4667282,5.33,90.0,9548.0,16350.0,364428001280,23468500,1.03,1.0,-5.73,-19.69,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
