銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-12 13:24,半導体装置,40.196846,10.918077,30.93,748.0,51460.0,76708.695,2626335014912,3852700,1.21,1.34,-3.92,-7.1,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-12 13:24,半導体装置,38.19419,9.684735,27.38,547.0,51980.0,83130.0,461283000320,1430800,1.01,1.07,-3.81,-11.95,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-12 13:24,半導体装置,31.65258,12.552391,33.93,422.0,34570.0,48568.75,230485000192,3010300,0.79,1.08,-2.16,-3.23,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-12 13:24,半導体装置,133.42868,22.025024,56.89,60.0,31720.0,41838.094,1232306962432,11096600,1.1,1.29,-4.89,-7.79,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-12 13:24,半導体装置,14.010518,4.6614633,18.87,246.0,12255.0,17756.25,591737978880,1850700,1.13,0.98,-5.88,-8.32,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-12 13:24,空調・機械,20.9846,1.9327044,9.6,360.0,20780.0,24138.152,5228024823808,1228000,1.15,1.16,0.3,-1.17,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-12 13:24,半導体装置,23.32127,7.5298467,28.09,22.0,5800.0,11700.0,35243999232,1096800,1.24,1.35,-8.6,-7.82,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-12 13:24,電子部品,52.675797,2.2824492,,50.0,4577.0,5800.0,500681998336,4207000,1.28,1.36,-6.34,-5.3,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-12 13:24,電機・娯楽,19.825327,2.5484679,13.16,35.0,3632.0,4852.273,12695775477760,14472100,0.97,1.04,-0.93,-4.48,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-12 13:24,半導体メーカー,11.361571,2.0470421,13.95,28.0,3192.0,5065.385,1485643055104,10122800,1.02,0.95,-3.17,-8.19,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-12 13:24,電子部品,49.16974,3.257253,5.33,90.0,9209.0,15250.0,364428001280,31494700,1.06,1.2,-0.88,-3.69,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-12 13:24,電子部品,30.985796,4.8508453,10.06,70.0,7352.0,10117.647,1916966010880,23574100,1.11,1.12,0.31,-0.27,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-12 13:24,化学・材料,17.402117,2.340836,11.23,116.0,5738.0,7774.706,2607843901440,7659000,1.09,1.3,-0.17,-4.84,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-12 13:24,電子部品,63.30917,9.591827,12.65,20.0,19560.0,24700.0,441956007936,8459000,0.91,1.11,-6.56,-3.73,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-12 13:24,化学・材料,9.657254,1.018568,,144.0,4063.0,4856.6665,353301987328,536700,0.92,1.01,0.77,0.35,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-12 13:24,機械・陶磁器,23.656927,1.7718362,7.42,120.0,5773.0,7852.5,740305010688,1066100,1.19,1.13,-1.16,-7.74,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-12 13:24,機械・陶磁器,25.065155,1.738182,9.24,106.0,5001.0,6987.143,687814017024,2156100,1.54,1.51,-2.11,-8.19,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-12 13:24,電機・制御機器,22.14557,1.4186053,5.13,104.0,6003.0,6950.0,810734977024,1518900,1.31,1.26,-1.07,-7.36,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-12 13:25,電機・インフラ,29.186548,3.5471275,,56.0,5199.0,6446.154,11038041833472,9761900,1.22,1.03,-0.4,-3.83,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-12 13:25,電機・インフラ,30.440838,2.2508051,10.28,60.0,5027.0,6828.5713,6078959976448,6163500,1.05,1.13,-2.35,-9.9,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-12 13:25,電機・機械,20.991753,2.2998142,7.51,72.0,4301.0,6610.0,555461967872,5133300,1.43,1.42,-3.79,-11.85,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-12 13:25,機械,14.139823,1.1216505,10.01,52.0,2783.0,3210.0,3254238052352,5061300,1.14,1.05,-1.46,-0.62,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-12 13:25,電機・計測器,40.698513,5.1939297,,550.0,76000.0,97866.664,1254834044928,795800,1.44,1.54,-1.15,-6.71,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-12 13:25,半導体材料,21.01684,2.0472527,17.81,100.0,6490.0,,33570000896,517600,1.03,0.91,-1.52,-1.52,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-12 13:25,半導体装置,26.703289,3.4645996,14.4,304.0,16285.0,21025.0,172679004160,266400,1.01,0.79,-3.24,-7.8,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-12 13:25,電子部品,26.277134,2.3188763,11.63,40.0,2808.5,4160.294,2710071934976,12186500,1.11,1.44,-1.3,-6.82,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
