銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,07-29 19:15,半導体装置,39.0564,10.986739,29.27,722.0,50000.0,73745.45,2443533090816,7362500,1.68,1.71,-15.92,-27.77,574453972992,2860997000000.0,2069994000000.0,72.35,23.51,0.85,1.38
6146.T,ディスコ,07-29 19:15,半導体装置,37.709232,9.5615225,27.38,547.0,51320.0,84380.0,461283000320,2650500,0.99,1.46,-14.23,-28.37,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,07-29 19:15,半導体装置,31.432835,13.646051,44.08,329.0,34330.0,49125.0,252181004288,3890100,1.22,1.14,-15.7,-24.44,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,07-29 19:15,半導体装置,106.00261,22.976496,57.65,60.0,25200.0,35519.047,1128610004992,14777000,1.5,1.65,-9.24,-15.36,375353016320,1171816000000.0,795726000000.0,67.91,33.26,0.96,1.47
7735.T,SCREENホールディングス,07-29 19:15,半導体装置,13.410312,4.55845,20.28,175.0,11730.0,18256.25,605748002816,7092300,1.87,1.9,-21.06,-31.32,92003000320,722421000000.0,486568000000.0,67.35,15.19,0.84,1.48
6367.T,ダイキン工業,07-29 19:15,空調・機械,24.084827,2.1459346,9.26,360.0,23850.0,24753.064,5015035969536,1803600,1.47,1.49,-0.4,-3.32,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,07-29 19:15,半導体装置,21.913952,7.565746,33.61,17.0,5450.0,11700.0,35259998208,1386800,0.98,0.88,-16.13,-19.91,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,07-29 19:15,電子部品,45.17206,1.9990232,-19.22,50.0,3925.0,5650.0,481148010496,7238800,1.52,1.38,-11.68,-23.5,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,07-29 19:15,電機・娯楽,20.791485,2.7715566,12.34,35.0,3809.0,4686.8184,12479619923968,32149300,1.74,1.88,6.4,11.81,1030893010944,15683490000000.0,8119011000000.0,51.77,-2.62,0.8,1.93
6723.T,ルネサスエレクトロニクス,07-29 19:15,半導体メーカー,11.720008,2.263613,-0.39,28.0,3170.0,4857.6924,1392727949312,23553900,1.74,1.6,-14.9,-28.31,-9619999744,4177163000000.0,2443034000000.0,58.49,-0.69,0.33,1.71
