銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-12 14:48,半導体装置,45.500706,12.358686,30.93,748.0,58250.0,73845.45,2626335014912,2106400,0.73,0.46,2.78,-7.02,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-12 14:48,半導体装置,46.423798,11.7714815,27.38,547.0,63180.0,84580.0,461283000320,1266200,0.81,0.61,1.93,-2.01,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-12 14:48,半導体装置,35.71788,14.164558,33.93,422.0,39010.0,49506.25,230485000192,3198200,0.86,0.82,-5.35,-7.4,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-12 14:48,半導体装置,147.09966,24.281687,56.89,60.0,34970.0,37757.145,1232306962432,6060500,0.8,0.61,4.03,16.31,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-12 14:48,半導体装置,15.816852,5.262451,18.87,246.0,13835.0,18037.5,591737978880,2577800,0.85,0.65,2.52,-10.22,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-12 14:48,空調・機械,21.77228,2.0052507,9.6,360.0,21565.0,24592.57,5228024823808,1287800,0.54,0.84,-2.3,-9.97,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-12 14:48,半導体装置,26.336952,8.503478,28.09,22.0,6550.0,11700.0,35243999232,855600,0.68,0.59,-6.11,-2.55,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-12 14:48,電子部品,55.495453,2.45587,,50.0,4822.0,5660.0,500681998336,2437500,0.57,0.49,2.81,1.0,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-12 14:48,電機・娯楽,20.453056,2.62916,13.16,35.0,3747.0,4797.727,12695775477760,10599000,0.68,0.56,1.69,5.6,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-12 14:48,半導体メーカー,13.699937,2.4408028,13.95,28.0,3806.0,4957.6924,1485643055104,5857000,0.47,0.37,0.83,-5.22,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-12 14:48,電子部品,54.434303,3.7016437,5.33,90.0,10195.0,16350.0,364428001280,26688300,1.1,1.14,0.85,-11.82,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-12 14:48,電子部品,31.7655,4.9729085,10.06,70.0,7537.0,10561.765,1916966010880,21551000,0.75,0.71,0.89,-6.26,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-12 14:48,化学・材料,19.391623,2.6084533,11.23,116.0,6394.0,7839.4116,2607843901440,4216500,0.64,0.49,2.71,-3.47,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-12 14:48,電子部品,66.90186,10.136149,12.65,20.0,20670.0,24287.5,441956007936,7023500,0.73,0.79,4.39,16.07,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-12 14:48,化学・材料,9.609716,1.0135542,,144.0,4043.0,4856.6665,353301987328,529000,0.69,0.61,0.43,-6.76,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-12 14:48,機械・陶磁器,26.820473,2.0087767,7.42,120.0,6545.0,8047.5,740305010688,463300,0.45,0.34,-0.09,-10.06,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-12 14:48,機械・陶磁器,28.743984,1.9932961,9.24,106.0,5735.0,7010.0,687814017024,743900,0.51,0.4,-0.32,-6.14,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-12 14:48,電機・制御機器,24.816467,1.5896981,5.13,104.0,6727.0,6080.0,810734977024,1070500,0.33,0.61,1.98,17.15,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-12 14:48,電機・インフラ,31.892437,3.8759823,,55.0,5681.0,6161.5386,11038041833472,7832100,0.68,0.62,1.82,12.41,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-12 14:48,電機・インフラ,35.74543,2.643028,10.28,60.0,5903.0,6815.385,6078959976448,3115500,0.56,0.49,0.76,4.09,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-12 14:49,電機・機械,26.624043,2.9168768,7.51,72.0,5455.0,6975.0,555461967872,3080700,0.68,0.36,2.07,-0.06,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-12 14:49,機械,13.748602,1.0906167,10.01,52.0,2706.0,3170.0,3254238052352,1666900,0.33,0.38,-0.04,-1.23,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-12 14:49,電機・計測器,46.610508,5.948416,,550.0,87040.0,95066.664,1254834044928,446300,0.64,0.58,1.2,11.95,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-12 14:49,半導体材料,21.794043,2.12296,17.81,100.0,6730.0,,33570000896,847300,0.75,0.95,-0.33,3.85,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-12 14:49,半導体装置,30.507504,3.9581747,14.4,304.0,18605.0,20362.5,172679004160,287600,0.52,0.54,2.43,4.71,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-12 14:49,電子部品,29.069986,2.565337,11.63,40.0,3107.0,4110.294,2710071934976,4250600,0.47,0.33,1.52,0.32,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-12 14:49,電子部品,20.325203,0.9542642,6.24,64.0,2175.0,2297.1428,1018427998208,603200,0.42,0.34,1.75,2.13,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-12 14:49,機械・ロボット,38.67483,3.3500965,10.05,107.09,6695.0,7483.684,892502999040,5008500,0.74,0.67,2.6,-0.23,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-12 14:49,自動車部品,10.027487,0.94806695,9.2,74.0,1933.5,2118.889,7699706150912,3692500,0.61,0.43,0.23,-2.3,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-12 14:49,電機,20.544487,1.1906714,11.73,40.0,1547.0,2150.0,101856002048,175300,0.5,0.69,1.88,3.08,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-12 14:49,電機・IT,6.8752084,2.934604,14.16,40.0,4943.0,5965.8335,3686849052672,5141800,0.87,0.69,2.92,9.2,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-12 14:49,電機・IT,24.489124,3.166418,16.2,55.0,3715.0,4589.231,3532488966144,4157400,0.63,0.44,2.22,7.02,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-12 14:49,電機・IT,21.426926,1.4103147,16.4,65.0,2793.0,4600.0,422695993344,539800,0.73,0.61,-1.38,-11.0,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-12 14:49,電機,27.219425,1.9850338,5.25,54.0,4596.0,4638.6,8170945118208,7929400,1.02,0.79,3.17,9.94,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-12 14:49,電機,12.288182,1.4728072,9.6,,668.5999755859375,660.0,1855524962304,3877200,0.85,1.07,3.88,5.91,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-12 14:49,電子部品,42.268158,1.4922488,5.06,56.0,3783.0,3452.0,2117547982848,2026900,0.53,0.34,-0.93,2.3,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-12 14:49,電子部品,32.12856,1.5526165,6.69,40.0,2889.0,4410.0,174837006336,539000,0.41,0.42,-3.1,-5.99,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-12 14:49,光学機器,37.92503,8.537124,26.53,295.0,25910.0,30500.0,983639982080,481400,0.56,0.48,0.29,3.33,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-12 14:49,光学機器,12.560347,1.1099916,10.37,160.0,4553.0,4777.273,4700702244864,2021200,0.6,0.44,-0.16,1.79,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-12 14:49,日用品,5.672756,2.126631,8.29,22.0,1003.0,1105.7142,968231026688,3439600,0.53,0.65,-0.34,1.68,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-12 14:49,電機・インフラ,23.747984,2.662999,14.27,214.0,14425.0,16044.444,1252937957376,482000,0.56,0.43,-1.22,8.37,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-12 14:49,電機・インフラ,37.61538,2.9088702,17.82,157.0,11370.0,11780.0,341216002048,194800,0.64,0.65,2.62,20.41,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-12 14:49,電機,-10.482181,-41.73623,,,50.0,,132327997440,13860700,1.03,0.87,1.21,2.63,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-12 14:49,電機・計測器,25.495186,2.7282636,,92.0,5509.0,5903.75,615965982720,524800,0.27,0.4,1.97,-1.57,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-12 14:49,機械・制御機器,26.140764,3.119299,16.8,38.0,1552.5,1710.0,300203016192,775900,0.39,0.55,-4.21,-6.09,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-12 14:49,半導体,25.687893,3.0227113,12.68,360.0,24805.0,29571.428,363991007232,192000,0.7,0.73,-4.88,-5.87,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-12 14:49,自動車電装品,14.245611,0.9609263,7.18,112.0,3603.0,3871.0,544474005504,219100,0.44,0.33,1.49,2.39,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-12 14:49,光学機器,15.4204235,2.8391159,15.7,132.0,8447.0,8160.0,179352993792,126800,0.58,0.38,-0.6,4.44,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-12 14:49,電機,44.875923,2.2260895,10.54,45.0,2369.0,1893.75,288586989568,1004500,0.41,0.54,2.46,22.45,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-12 14:50,光学機器,28.811953,2.214995,5.52,38.0,2430.0,2414.2856,229631000576,1672500,0.43,0.51,-0.45,1.96,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-12 14:50,自動車電装品,11.751268,0.74024785,8.71,120.0,3035.0,2773.3333,657288986624,49600,0.5,0.31,-0.26,-2.38,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-12 14:50,電機・事務機器,14.194162,0.78510123,7.45,44.0,1639.0,1447.7778,2657328037888,1344500,0.52,0.44,2.43,5.4,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
