銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-03 21:42,半導体装置,42.954227,11.667024,30.93,748.0,54990.0,73340.91,2626335014912,4585200,0.62,0.95,2.35,-17.93,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-03 21:42,半導体装置,44.469265,11.275591,27.38,547.0,60520.0,84580.0,461283000320,2512700,0.9,1.23,9.21,-11.93,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-03 21:42,半導体装置,37.45754,16.261578,44.08,329.0,40910.0,49125.0,252181004288,4519100,1.06,1.22,11.04,-6.61,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,08-03 21:42,半導体装置,132.20882,28.656797,56.89,60.0,31430.0,37423.81,1232306962432,9793800,0.71,0.98,10.22,6.67,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-03 21:42,半導体装置,14.119126,4.6975985,18.87,246.0,12350.0,18037.5,591737978880,4234600,0.73,1.07,-1.73,-25.36,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-03 21:42,空調・機械,23.524363,2.0959976,9.26,360.0,23295.0,24753.064,5015035969536,1812600,1.17,1.45,-1.15,-5.39,275229016064,5809240000000.0,3254652000000.0,56.03,5.49,0.86,1.78
6227.T,AIメカテック,08-03 21:42,半導体装置,26.01528,8.98172,33.61,17.0,6470.0,11700.0,35259998208,781900,0.65,0.51,7.12,-3.65,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,08-03 21:42,電子部品,49.810104,2.2042732,-19.22,50.0,4328.0,5650.0,481148010496,5063700,0.75,0.94,5.09,-13.12,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,08-03 21:42,電機・娯楽,19.590612,2.518296,13.16,35.0,3589.0,4752.273,12695775477760,27774900,0.95,1.49,-3.81,3.48,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-03 21:42,半導体メーカー,14.858298,2.7884572,13.95,28.0,3905.0,4865.385,1485643055104,38300100,1.6,2.31,13.68,-8.54,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
