銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-06 19:16,半導体装置,43.21981,12.157926,30.93,748.0,55330.0,73340.91,2626335014912,3602900,0.61,0.75,-1.57,-14.36,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-06 19:16,半導体装置,45.255486,11.475238,27.38,547.0,61590.0,84580.0,461283000320,1569200,0.68,0.77,0.89,-7.18,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-06 19:16,半導体装置,39.67331,17.223518,44.08,329.0,43330.0,49250.0,252181004288,2765700,0.64,0.73,1.75,0.34,88780996608,329601000000.0,209898000000.0,63.68,35.2,0.77,1.57
6857.T,アドバンテスト,08-06 19:16,半導体装置,138.5185,22.865196,56.89,60.0,32930.0,37423.81,1232306962432,7818100,0.71,0.77,1.9,11.56,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-06 19:16,半導体装置,15.65108,5.2072973,18.87,246.0,13690.0,18037.5,591737978880,4083100,0.83,1.01,4.66,-14.44,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-06 19:16,空調・機械,22.317596,1.988476,9.6,360.0,22100.0,24753.064,5228024823808,1862200,0.7,1.21,-3.68,-9.39,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-06 19:16,半導体装置,29.754725,10.272756,33.61,17.0,7400.0,11700.0,35259998208,895500,0.82,0.59,6.57,9.9,3928000000,27373524000.0,10861128000.0,39.68,11.14,1.29,2.52
6963.T,ローム,08-06 19:16,電子部品,52.9405,2.3428042,-19.22,50.0,4600.0,5650.0,481148010496,6198200,1.02,1.15,2.07,-5.89,-158442995712,1283559000000.0,757963000000.0,59.05,-32.93,0.37,1.69
6758.T,ソニーグループ,08-06 19:16,電機・娯楽,19.792576,2.5442579,13.16,35.0,3626.0,4797.727,12695775477760,17528500,0.73,0.93,0.13,3.47,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-06 19:16,半導体メーカー,13.221195,2.3555095,13.95,28.0,3673.0,4957.6924,1485643055104,14801000,0.64,0.9,-1.88,-11.17,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-06 19:16,電子部品,53.067436,3.608694,4.46,90.0,9939.0,16312.5,355341008896,30400900,1.69,1.29,-3.57,-22.09,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,08-06 19:16,電子部品,31.276604,4.896372,10.06,70.0,7421.0,10797.059,1916966010880,36253800,1.23,1.14,0.4,-12.12,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-06 19:16,化学・材料,18.70318,2.515848,11.23,116.0,6167.0,7839.4116,2607843901440,6777500,0.67,0.76,2.91,-8.34,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-06 19:16,電子部品,61.529003,9.322119,12.65,20.0,19010.0,22737.5,441956007936,12684800,1.55,1.48,8.19,4.75,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-06 19:16,化学・材料,9.6525,1.0180668,,144.0,4061.0,4856.6665,353301987328,785100,0.75,0.93,3.1,-8.85,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-06 19:16,機械・陶磁器,26.750809,2.003559,7.42,120.0,6528.0,7897.778,740305010688,1524700,0.72,1.08,-0.02,-13.16,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-06 19:16,機械・陶磁器,28.92943,2.006156,9.24,106.0,5772.0,7067.143,687814017024,1655000,0.74,0.84,1.52,-8.64,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-06 19:16,電機・制御機器,25.155863,1.6040676,3.82,104.0,6819.0,5672.727,767350996992,6836700,2.45,4.24,17.25,20.53,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,08-06 19:16,電機・インフラ,30.876326,3.7524912,,55.0,5500.0,6128.5713,11038041833472,11584500,0.77,0.93,2.02,11.33,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-06 19:16,電機・インフラ,35.545597,2.6282525,10.28,60.0,5870.0,6878.5713,6078959976448,7307800,0.81,1.16,1.86,3.27,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-06 19:16,電機・機械,25.64791,2.8099334,7.51,72.0,5255.0,6988.2354,555461967872,4722700,0.76,0.52,2.75,-7.64,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-06 19:16,機械,13.636825,1.0817499,10.01,52.0,2684.0,3130.0,3254238052352,4908800,0.6,1.16,0.51,-2.02,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-06 19:16,電機・計測器,45.801895,5.845221,,550.0,85530.0,95062.5,1254834044928,798200,0.86,1.02,2.41,10.9,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-06 19:16,半導体材料,21.76166,2.1933024,14.98,80.0,6720.0,,29365999616,1099800,1.29,1.36,2.5,1.83,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,08-06 19:16,半導体装置,29.499058,3.8090043,14.4,304.0,17990.0,20212.5,172679004160,580500,0.85,1.05,0.84,0.52,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-06 19:16,電子部品,28.190495,2.4877245,11.63,40.0,3013.0,4110.294,2710071934976,13592600,0.79,1.0,-1.63,-4.83,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-06 19:16,電子部品,19.778524,0.9285978,6.24,64.0,2116.5,2297.1428,1018427998208,1481400,0.61,0.82,-0.34,-0.45,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-06 19:16,機械・ロボット,37.144012,3.2174935,10.05,107.09,6430.0,7434.5,892502999040,6885700,0.59,0.93,-0.54,-5.52,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-06 19:16,自動車部品,9.983404,0.9438991,9.2,74.0,1925.0,2118.889,7699706150912,6687800,0.54,0.78,-0.05,-2.88,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-06 19:16,電機,20.11952,1.1758744,11.72,40.0,1515.0,2150.0,101856002048,306800,0.74,1.28,-1.29,0.99,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-06 19:16,電機・IT,6.523311,2.7844007,14.16,40.0,4690.0,5949.1665,3686849052672,5467900,0.76,0.76,0.25,5.45,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
