銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-31 14:21,半導体装置,43.665054,11.860095,30.93,748.0,55900.0,74209.09,2626335014912,1563900,0.67,0.53,0.16,-0.44,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-31 14:21,半導体装置,42.33104,10.733698,27.38,547.0,57610.0,83880.0,461283000320,1080800,0.78,0.75,-3.36,-4.67,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-31 14:21,半導体装置,30.617943,12.142088,33.93,422.0,33440.0,49131.25,230485000192,1822200,0.91,0.63,-2.94,-11.61,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-31 14:21,半導体装置,141.25269,23.316528,56.89,60.0,33580.0,41361.906,1232306962432,6990700,0.77,0.84,-3.29,1.09,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-31 14:21,半導体装置,15.536756,5.16926,18.87,246.0,13590.0,18062.5,591737978880,1056000,0.61,0.4,0.88,1.22,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-31 14:21,空調・機械,21.151224,1.9480507,9.6,360.0,20945.0,24406.855,5228024823808,405100,0.5,0.28,0.22,-4.6,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-31 14:21,半導体装置,25.371935,8.191954,28.09,22.0,6310.0,11700.0,35243999232,576600,0.57,0.6,-0.82,-1.47,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-31 14:21,電子部品,55.76016,2.416095,,50.0,4845.0,5763.636,500681998336,1855100,0.79,0.51,1.06,4.16,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-31 14:21,電機・娯楽,21.94869,2.8214178,13.16,35.0,4021.0,4800.0,12695775477760,10282400,0.83,0.68,2.95,7.0,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-31 14:21,半導体メーカー,11.980906,2.1586292,13.95,28.0,3366.0,5065.385,1485643055104,4950300,0.56,0.39,-0.63,-6.19,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
