銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,08-14 14:48,半導体装置,46.211533,12.551758,30.93,748.0,59160.0,73845.45,2626335014912,2692400,0.95,0.59,2.67,-4.45,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,08-14 14:48,半導体装置,47.797848,12.119893,27.38,547.0,65050.0,84630.0,461283000320,1025900,0.68,0.49,3.17,1.48,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,08-14 14:48,半導体装置,35.27839,13.990271,33.93,422.0,38530.0,49506.25,230485000192,3195300,0.86,0.85,-1.23,-7.92,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,08-14 14:48,半導体装置,153.70378,25.371828,56.89,60.0,36540.0,38319.047,1232306962432,8613300,1.12,0.86,5.31,19.06,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,08-14 14:48,半導体装置,16.148394,5.3727593,18.87,246.0,14125.0,18037.5,591737978880,2259500,0.83,0.57,3.46,-6.94,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,08-14 14:48,空調・機械,21.50972,1.9810685,9.6,360.0,21300.0,24521.14,5228024823808,1110800,0.8,0.68,-2.0,-9.75,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,08-14 14:48,半導体装置,26.01528,8.399619,28.09,22.0,6470.0,11700.0,35243999232,958900,0.76,0.71,-1.28,-4.32,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,08-14 14:48,電子部品,57.417423,2.540924,,50.0,4989.0,5720.0,500681998336,3730100,1.13,0.76,4.16,5.25,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,08-14 14:48,電機・娯楽,21.244541,2.7309022,13.16,35.0,3892.0,4797.727,12695775477760,15505900,0.97,0.8,3.3,8.9,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,08-14 14:48,半導体メーカー,13.411972,2.3894985,13.95,28.0,3726.0,4957.6924,1485643055104,7716600,0.78,0.49,-1.26,-5.4,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,08-14 14:48,電子部品,58.919327,4.006634,5.33,90.0,11035.0,16350.0,364428001280,27510200,1.03,1.16,7.17,-1.38,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-14 14:48,電子部品,34.816875,5.450603,10.06,70.0,8261.0,10485.294,1916966010880,27380600,0.99,0.89,6.8,3.61,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-14 14:48,化学・材料,19.349163,2.602742,11.23,116.0,6380.0,7839.4116,2607843901440,4335400,0.76,0.5,1.05,-2.92,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-14 14:48,電子部品,66.62675,10.094467,12.65,20.0,20585.0,24287.5,441956007936,7881700,0.85,0.89,1.29,14.83,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-14 14:48,化学・材料,10.032801,1.0581777,,144.0,4221.0,4856.6665,353301987328,557200,0.65,0.62,3.18,-2.01,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-14 14:48,機械・陶磁器,27.140106,2.0327163,7.42,120.0,6623.0,8047.5,740305010688,550200,0.71,0.42,0.67,-7.36,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-14 14:48,機械・陶磁器,29.59603,2.0523825,9.24,106.0,5905.0,6967.143,687814017024,1045200,0.76,0.55,1.79,-2.05,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-14 14:48,電機・制御機器,25.749805,1.6494861,5.13,104.0,6980.0,6480.0,810734977024,1266200,0.57,0.68,1.64,19.41,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-14 14:48,電機・インフラ,32.240498,3.918283,,55.0,5743.0,6161.5386,11038041833472,7443800,0.71,0.59,1.27,12.12,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-14 14:48,電機・インフラ,37.35013,2.7616801,10.28,60.0,6168.0,6846.154,6078959976448,5001900,0.98,0.77,3.66,8.36,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-14 14:49,電機・機械,26.419054,2.8944187,7.51,72.0,5413.0,6975.0,555461967872,2884300,0.75,0.41,0.32,1.13,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-14 14:49,機械,14.0102625,1.1113731,10.01,52.0,2757.0,3172.0,3254238052352,2962700,0.83,0.66,0.37,0.6,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-14 14:49,電機・計測器,46.862198,5.980537,,550.0,87510.0,96033.336,1254834044928,489700,0.84,0.62,1.41,11.33,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-14 14:49,半導体材料,22.506477,2.1923585,17.81,100.0,6950.0,,33570000896,690400,0.65,0.77,3.39,7.17,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-14 14:49,半導体装置,31.024023,4.0251904,14.4,304.0,18920.0,20462.5,172679004160,281800,0.72,0.52,3.34,5.91,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
