銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-03 13:12,半導体装置,41.954384,11.395452,30.93,748.0,53710.0,74209.09,2626335014912,1531600,0.58,0.55,-2.16,-3.91,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-03 13:12,半導体装置,40.273636,10.212011,27.38,547.0,54810.0,83880.0,461283000320,957200,0.77,0.71,-3.52,-9.2,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-03 13:12,半導体装置,30.828533,12.225601,33.93,422.0,33660.0,49131.25,230485000192,2616200,1.22,0.98,0.56,-9.5,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-03 13:12,半導体装置,136.9621,22.608284,56.89,60.0,32560.0,41361.906,1232306962432,5259300,0.69,0.67,-2.77,-4.23,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-03 13:12,半導体装置,14.970847,4.9809756,18.87,246.0,13095.0,18062.5,591737978880,935400,0.63,0.41,-2.33,-1.86,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-03 13:12,空調・機械,21.070436,1.94061,9.6,360.0,20865.0,24013.998,5228024823808,336700,0.31,0.29,-0.29,-3.39,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-03 13:13,半導体装置,23.884197,7.7116017,28.09,22.0,5940.0,11700.0,35243999232,549900,0.76,0.6,-3.73,-7.28,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-03 13:13,電子部品,55.23075,2.3931558,,50.0,4799.0,5763.636,500681998336,1186600,0.45,0.37,-0.32,1.66,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-03 13:13,電機・娯楽,21.375546,2.7477422,13.16,35.0,3916.0,4847.727,12695775477760,6356500,0.4,0.44,-1.24,3.29,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-03 13:13,半導体メーカー,11.859886,2.1368248,13.95,28.0,3332.0,5065.385,1485643055104,6168000,0.58,0.57,-0.04,-6.5,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-03 13:13,電子部品,47.952374,3.1766086,5.33,90.0,8982.0,16006.25,364428001280,15302000,0.7,0.61,-1.41,-7.8,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-03 13:13,電子部品,29.342098,4.593524,10.06,70.0,6962.0,10423.529,1916966010880,9604700,0.5,0.41,-2.66,-5.35,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-03 13:13,化学・材料,17.887362,2.4061086,11.23,116.0,5898.0,7774.706,2607843901440,1954600,0.36,0.35,-0.91,-2.98,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-03 13:13,電子部品,64.74948,9.810047,12.65,20.0,20005.0,24850.0,441956007936,5722300,0.91,0.73,-1.34,3.2,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-03 13:13,化学・材料,9.436205,0.99525356,,144.0,3970.0,4856.6665,353301987328,197100,0.39,0.32,-1.19,-1.44,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-03 13:13,機械・陶磁器,24.234726,1.8151116,7.42,120.0,5914.0,7852.5,740305010688,596800,0.54,0.64,-3.99,-7.99,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-03 13:13,機械・陶磁器,25.927225,1.7979635,9.24,106.0,5173.0,6987.143,687814017024,1662000,1.16,1.21,-1.6,-7.04,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-03 13:13,電機・制御機器,23.03464,1.4755574,5.13,104.0,6244.0,6950.0,810734977024,427800,0.35,0.24,-3.42,-2.27,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-03 13:13,電機・インフラ,30.208275,3.671301,,56.0,5381.0,6446.154,11038041833472,3668200,0.37,0.36,-1.25,-1.02,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-03 13:13,電機・インフラ,32.299866,2.3882623,10.28,60.0,5334.0,6892.3076,6078959976448,2645000,0.47,0.5,-2.54,-6.52,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-03 13:13,電機・機械,22.192396,2.4313545,7.51,72.0,4547.0,6878.75,555461967872,1628300,0.43,0.44,-2.48,-9.05,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-03 13:13,機械,15.577684,1.2357098,10.01,52.0,3066.0,3202.0,3254238052352,3145100,0.52,0.71,3.72,10.98,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-03 13:13,電機・計測器,41.973022,5.3565817,,550.0,78380.0,97366.664,1254834044928,271300,0.57,0.52,-3.31,-5.4,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-03 13:13,半導体材料,19.59197,1.908456,17.81,100.0,6050.0,,33570000896,200800,0.49,0.27,-3.35,-7.5,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-03 13:13,半導体装置,27.818317,3.6092682,14.4,304.0,16965.0,21025.0,172679004160,88000,0.29,0.23,-2.39,-4.78,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-03 13:13,電子部品,27.030315,2.3853421,11.63,40.0,2889.0,4110.294,2710071934976,4120600,0.54,0.52,-3.97,-5.47,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-03 13:13,電子部品,21.23166,0.99682224,6.24,64.0,2272.0,2297.1428,1018427998208,695000,0.44,0.52,0.04,3.75,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-03 13:13,機械・ロボット,33.550922,2.8638206,10.05,107.09,5808.0,7351.1113,892502999040,2686600,0.61,0.5,-1.99,-7.19,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-03 13:13,自動車部品,10.017114,0.9470863,9.2,74.0,1931.0,2124.4443,7699706150912,2543000,0.35,0.38,-0.3,-0.46,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-03 13:13,電機,19.760956,1.1452612,11.73,40.0,1488.0,2150.0,101856002048,277500,0.96,1.04,-2.07,-2.69,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-03 13:13,電機・IT,6.624847,2.82774,14.16,40.0,4763.0,6129.1665,3686849052672,3123800,0.51,0.48,-2.23,-0.64,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-03 13:13,電機・IT,25.069216,3.2414234,16.2,55.0,3803.0,4623.846,3532488966144,2084000,0.34,0.35,-1.6,2.53,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-03 13:13,電機・IT,20.736477,1.3648696,16.4,65.0,2703.0,4600.0,422695993344,446600,0.73,0.7,-4.11,-3.86,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-03 13:13,電機,25.158424,1.8347309,5.25,54.0,4248.0,4782.7856,8170945118208,3372600,0.49,0.44,-3.08,-3.12,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-03 13:13,電機,11.902224,1.4265479,9.6,,647.5999755859375,691.6667,1855524962304,1232800,0.46,0.35,-0.94,1.29,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-03 13:13,電子部品,39.29609,1.3738657,5.06,56.0,3517.0,3485.3333,2117547982848,1397700,0.37,0.35,-2.13,-4.79,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-03 13:13,電子部品,27.913702,1.3489286,6.69,40.0,2510.0,4094.2856,174837006336,1983700,1.84,2.11,-5.89,-10.79,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-03 13:13,光学機器,35.517204,7.9951105,26.53,295.0,24265.0,30666.666,983639982080,651000,0.52,0.71,-1.02,-4.06,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-03 13:14,光学機器,12.921736,1.1419286,10.37,160.0,4684.0,4731.8184,4700702244864,1093400,0.36,0.36,-0.23,2.22,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-03 13:14,日用品,5.5421076,2.077653,8.29,22.0,979.9000244140625,1116.2858,968231026688,1376200,0.25,0.26,-0.7,-1.48,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-03 13:14,電機・インフラ,21.47608,2.4082372,14.27,214.0,13045.0,16366.667,1252937957376,257900,0.47,0.37,-3.21,-7.41,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-03 13:14,電機・インフラ,35.29957,2.7297843,17.82,166.0,10670.0,12820.0,341216002048,89400,0.29,0.28,-5.07,-5.03,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-03 13:14,電機,-9.643606,85.82089,,,46.0,,123806998528,1966600,0.25,0.22,-2.54,-4.17,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-03 13:14,電機・計測器,22.223251,2.3781307,,92.0,4802.0,6003.75,615965982720,653100,0.64,0.57,-3.91,-9.67,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-03 13:14,機械・制御機器,24.802156,3.1692004,16.8,38.0,1473.0,1710.0,300203016192,586800,0.44,0.38,-1.95,-5.6,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-03 13:14,半導体,23.456188,2.6060607,12.68,360.0,22650.0,30428.572,363991007232,55200,0.32,0.26,-1.93,-7.54,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-03 13:14,自動車電装品,14.352365,0.96812725,7.18,112.0,3630.0,3881.0,544474005504,103700,0.26,0.22,-0.32,1.28,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-03 13:14,光学機器,12.326116,2.3352761,11.3,132.0,6752.0,8740.0,163672997888,123600,0.53,0.36,-3.09,-12.3,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-03 13:14,電機,44.591778,2.2119944,10.54,45.0,2354.0,2140.0,288586989568,843600,0.51,0.48,-3.71,1.69,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-03 13:14,光学機器,27.94048,2.147998,5.52,38.0,2356.5,2442.8572,229631000576,1041000,0.51,0.39,0.44,-1.62,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-03 13:14,自動車電装品,12.525652,0.78902864,8.71,120.0,3235.0,2940.0,657288986624,48000,0.41,0.46,1.51,4.15,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-03 13:14,電機・事務機器,14.709448,0.81360245,7.45,44.0,1698.5,1470.0,2657328037888,562400,0.38,0.23,-0.48,3.7,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
