銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
8035.T,東京エレクトロン,09-04 13:19,半導体装置,41.485706,11.268151,30.93,748.0,53110.0,74209.09,2626335014912,1626100,0.62,0.59,-1.99,-5.01,620993970176,2860997000000.0,2069994000000.0,72.35,23.64,0.92,1.38
6146.T,ディスコ,09-04 13:19,半導体装置,39.906242,10.118854,27.38,547.0,54310.0,83880.0,461283000320,773800,0.58,0.57,-2.4,-10.12,145975001088,743410000000.0,587758000000.0,79.06,31.64,0.62,1.26
6920.T,レーザーテック,09-04 13:19,半導体装置,30.050266,11.9169655,33.93,422.0,32820.0,49131.25,230485000192,2155600,0.8,0.79,-0.89,-11.68,77484998656,329601000000.0,209898000000.0,63.68,33.62,0.7,1.57
6857.T,アドバンテスト,09-04 13:19,半導体装置,136.3732,22.511074,56.89,60.0,32420.0,41361.906,1232306962432,4801200,0.66,0.61,-1.35,-5.11,459953012736,1171816000000.0,795726000000.0,67.91,37.33,1.05,1.47
7735.T,SCREENホールディングス,09-04 13:19,半導体装置,14.793643,4.922018,18.87,246.0,12940.0,18062.5,591737978880,942800,0.64,0.44,-2.15,-3.26,85805998080,722421000000.0,486568000000.0,67.35,14.5,0.82,1.48
6367.T,ダイキン工業,09-04 13:19,空調・機械,20.742237,1.9103825,9.6,360.0,20540.0,24013.998,5228024823808,923800,0.8,0.83,-1.46,-4.34,273838997504,5809240000000.0,3254652000000.0,56.03,5.24,0.9,1.78
6227.T,AIメカテック,09-04 13:19,半導体装置,24.004826,7.7505493,28.09,22.0,5970.0,11700.0,35243999232,385600,0.59,0.43,-1.87,-6.9,3560000000,27373524000.0,10861128000.0,39.68,10.1,1.29,2.52
6963.T,ローム,09-04 13:19,電子部品,55.426403,2.4016333,,50.0,4816.0,5763.636,500681998336,1564800,0.58,0.51,0.36,1.28,-152403001344,1283559000000.0,757963000000.0,59.05,-30.44,0.39,1.69
6758.T,ソニーグループ,09-04 13:19,電機・娯楽,21.299128,2.7379189,13.16,35.0,3902.0,4847.727,12695775477760,5815800,0.4,0.41,-1.36,2.85,1114027065344,15683490000000.0,8119011000000.0,51.77,-1.75,0.81,1.93
6723.T,ルネサスエレクトロニクス,09-04 13:20,半導体メーカー,11.77802,2.1220748,13.95,28.0,3309.0,5065.385,1485643055104,6299900,0.6,0.59,0.17,-7.22,340912013312,4177163000000.0,2443034000000.0,58.49,22.95,0.36,1.71
6976.T,太陽誘電,09-04 13:20,電子部品,50.045387,3.3152602,5.33,90.0,9373.0,16006.25,364428001280,21605200,0.98,0.86,2.88,-3.99,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-04 13:20,電子部品,30.075441,4.7083287,10.06,70.0,7136.0,10423.529,1916966010880,13446300,0.73,0.59,0.68,-3.33,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-04 13:20,化学・材料,17.58105,2.3649054,11.23,116.0,5797.0,7774.706,2607843901440,3378500,0.62,0.61,-1.8,-4.65,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-04 13:20,電子部品,65.04079,9.854181,12.65,20.0,20095.0,24850.0,441956007936,5033100,0.76,0.67,-0.54,2.36,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-04 13:20,化学・材料,9.217532,0.9721898,,144.0,3878.0,4856.6665,353301987328,279600,0.53,0.46,-2.65,-3.76,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
